InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,0.268,0.355,0,838,0,1948,lupieto01
FALSE,FALSE,Bobby Kielty,7,1792,257,456,105,6,53,253,21,0.254,0.408,0,732,0,2007,kieltbo01
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,0.291,0.417,1,1401,0,1966,cunnijo01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,0.244,0.289,0,562,0,1905,burkeji01
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,0.233,0.339,0,327,0,1891,shannda01
FALSE,FALSE,Heinie Wagner,12,3333,402,834,128,47,10,343,144,0.250,0.326,0,1086,1,1918,wagnehe01
FALSE,FALSE,Benny Meyer,4,1041,146,276,29,17,7,84,46,0.265,0.346,0,360,0,1925,meyerbe01
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,0.251,0.319,0,265,0,1875,gedneco01
FALSE,FALSE,Joe Collins,10,2329,404,596,79,24,86,329,27,0.256,0.421,0,981,0,1957,collijo01
FALSE,FALSE,Pat Meares,9,3287,401,849,157,24,58,382,43,0.258,0.374,0,1228,0,2001,mearepa01
FALSE,FALSE,Alex Cora,14,3408,360,828,140,39,35,286,47,0.243,0.338,0,1151,0,2011,coraal01
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,0.267,0.379,0,1121,0,1968,greenle01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,0.264,0.321,0,307,0,1906,smithal01
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,0.264,0.432,0,1335,1,2014,doumiry01
FALSE,FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,0.287,0.358,0,811,0,2010,redmomi01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,0.304,0.401,0,199,0,1945,bergaau01
FALSE,FALSE,Dan Meyer,12,3734,411,944,153,31,86,459,61,0.253,0.379,0,1417,2,1985,meyerda01
FALSE,FALSE,Swede Risberg,4,1619,196,394,72,27,6,175,52,0.243,0.332,0,538,0,1920,risbesw01
FALSE,FALSE,Bibb Falk,12,4652,655,1463,300,59,69,784,47,0.314,0.449,0,2088,0,1931,falkbi01
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,0.237,0.299,0,1152,0,1986,cruzju01
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,0.236,0.326,0,200,0,1992,morrijo07
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,0.247,0.328,0,166,0,1993,woodstr01
FALSE,FALSE,Alan Bannister,12,3007,430,811,143,28,19,288,108,0.270,0.355,0,1067,0,1985,bannial01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,0.259,0.393,0,320,0,1946,harrine01
FALSE,FALSE,Pat Jarvis,8,405,20,49,6,0,0,20,0,0.121,0.136,0,55,0,1973,jarvipa01
FALSE,FALSE,Todd Hollandsworth,12,3191,451,871,192,22,98,401,75,0.273,0.439,0,1401,2,2006,hollato01
FALSE,FALSE,Herb Plews,4,1017,125,266,42,17,4,82,3,0.262,0.348,0,354,0,1959,plewshe01
FALSE,FALSE,Monk Cline,5,940,165,245,39,12,2,71,31,0.261,0.334,0,314,0,1891,clinemo01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,0.291,0.395,0,389,0,1932,shirear01
FALSE,FALSE,Bob Caruthers,10,2465,508,695,104,50,29,359,152,0.282,0.400,0,986,0,1893,carutbo01
FALSE,FALSE,Milt Scott,4,1285,107,293,42,10,5,132,11,0.228,0.288,0,370,0,1886,scottmi01
FALSE,FALSE,Milt Bolling,7,1161,127,280,50,7,19,94,5,0.241,0.345,0,401,0,1958,bollimi01
FALSE,FALSE,Ken Gerhart,3,615,72,136,22,3,24,64,16,0.221,0.384,0,236,0,1988,gerhake01
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,0.244,0.387,0,184,0,1965,dillado01
FALSE,FALSE,Jeff Manto,9,713,97,164,35,2,31,97,3,0.230,0.415,0,296,0,2000,mantoje01
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,0.259,0.332,0,883,0,1924,nealegr01
FALSE,FALSE,Corey Hart,11,3729,549,1009,221,33,162,538,85,0.271,0.478,2,1782,0,2015,hartco01
FALSE,FALSE,Chappy Lane,2,426,52,86,16,7,4,0,0,0.202,0.300,0,128,0,1884,lanech01
FALSE,FALSE,So Taguchi,8,1369,197,382,74,7,19,163,39,0.279,0.385,0,527,0,2009,tagucso01
FALSE,FALSE,Ray Herbert,14,569,46,109,21,1,7,51,0,0.192,0.269,1,153,0,1966,herbera01
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,0.265,0.344,0,1935,1,1923,cutshge01
FALSE,FALSE,Shorty Fuller,9,3678,651,863,96,43,6,349,260,0.235,0.289,0,1063,0,1896,fullesh01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,0.238,0.325,0,294,0,1970,edwardo01
FALSE,FALSE,Billy Gardner,10,3544,356,841,159,18,41,271,19,0.237,0.327,0,1159,0,1963,gardnbi02
FALSE,FALSE,Billy Taylor,7,1167,148,323,62,24,8,26,1,0.277,0.392,0,457,0,1887,taylobi01
FALSE,FALSE,Mark Loretta,15,5812,768,1713,309,22,76,629,47,0.295,0.395,2,2294,3,2009,loretma01
FALSE,FALSE,Bobby Wilson,10,932,83,189,40,0,18,102,0,0.203,0.304,0,283,0,2019,wilsobo02
FALSE,FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,0.186,0.289,0,202,0,2011,woodbr01
FALSE,FALSE,Art Mahan,1,544,55,133,24,5,2,39,4,0.244,0.318,0,173,0,1940,mahanar01
FALSE,FALSE,Angel Berroa,9,2575,329,665,118,21,46,254,50,0.258,0.374,0,963,3,2009,berroan01
FALSE,FALSE,Bob Fothergill,12,3269,453,1064,225,52,36,582,42,0.325,0.459,0,1501,0,1933,fothebo01
FALSE,FALSE,Raul Chavez,11,680,48,157,27,1,7,65,4,0.231,0.304,0,207,0,2009,chavera01
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,0.257,0.395,0,285,0,2014,dickech01
FALSE,FALSE,Buck Jordan,10,2980,396,890,153,35,17,281,20,0.299,0.391,0,1164,0,1938,jordabu01
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,0.225,0.303,0,200,0,1991,davidma01
FALSE,FALSE,Mike Hegan,12,2080,281,504,73,18,53,229,28,0.242,0.371,1,772,0,1977,heganmi01
FALSE,FALSE,Hank Conger,7,1013,94,224,50,2,31,114,0,0.221,0.366,0,371,0,2016,congeha01
FALSE,FALSE,Tony Batista,11,4568,625,1146,226,17,221,718,47,0.251,0.453,2,2069,1,2007,batisto01
FALSE,FALSE,King Kelly,16,5896,1357,1813,359,102,69,950,368,0.307,0.438,0,2583,0,1893,kellyki01
FALSE,FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,0.277,0.346,0,185,0,1915,vaughbo01
FALSE,FALSE,Manny Alexander,11,1271,166,293,50,12,15,115,37,0.231,0.324,0,412,0,2006,alexama02
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,0.291,0.373,0,657,0,1928,burrudi01
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,0.254,0.332,0,569,0,1997,carrch02
FALSE,FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,0.247,0.285,0,211,0,1916,mullech01
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,0.253,0.413,0,1490,1,2013,kearnau01
FALSE,FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,0.271,0.390,1,1904,0,1949,fletcel01
FALSE,FALSE,Cliff Carroll,11,3972,729,995,125,47,31,423,197,0.251,0.329,0,1307,0,1893,carrocl01
FALSE,FALSE,Tucker Ashford,7,510,42,111,31,1,6,55,5,0.218,0.318,0,162,0,1984,ashfotu01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,0.256,0.429,0,485,0,1973,conigbi01
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,0.247,0.318,0,867,0,1998,ripkebi01
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,0.257,0.415,0,834,0,2012,hermije01
FALSE,FALSE,Turner Ward,12,1548,210,389,73,11,39,219,33,0.251,0.388,0,601,0,2001,wardtu01
FALSE,FALSE,Toby Atwell,5,1117,116,290,41,7,9,110,4,0.260,0.333,1,372,0,1956,atwelto01
FALSE,FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,0.238,0.346,0,387,0,1945,orengjo01
FALSE,FALSE,Floyd Rayford,7,1044,112,255,43,1,38,117,4,0.244,0.397,0,414,0,1987,rayfofl01
FALSE,FALSE,George Perring,5,1764,198,438,75,34,9,183,34,0.248,0.345,0,608,0,1915,perrige01
FALSE,FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,0.286,0.370,0,389,0,1931,sweenbi03
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,0.295,0.390,0,669,0,1914,milledo03
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,0.257,0.457,0,1560,0,1999,sorrepa01
FALSE,FALSE,Blondie Purcell,12,4563,767,1217,177,60,13,495,197,0.267,0.340,0,1553,0,1890,purcebl01
FALSE,FALSE,Tim Johnson,7,1269,116,283,27,13,0,84,18,0.223,0.265,0,336,0,1979,johnsti01
FALSE,FALSE,Brooks Conrad,6,460,57,92,24,3,19,73,7,0.200,0.389,0,179,0,2014,conrabr01
FALSE,FALSE,Mike Sandlock,5,446,34,107,19,2,2,31,2,0.240,0.305,0,136,0,1953,sandlmi01
FALSE,FALSE,Harvey Hendrick,11,2910,434,896,157,46,48,413,75,0.308,0.443,0,1289,0,1934,hendrha01
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,0.286,0.362,0,472,0,1883,foleycu01
FALSE,FALSE,Bob Burda,7,634,53,142,21,0,13,78,2,0.224,0.319,0,202,0,1972,burdabo01
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,0.253,0.359,1,1040,3,1998,pagnoto01
FALSE,FALSE,Dutch Leonard,11,715,47,124,16,2,0,46,0,0.173,0.201,0,144,1,1925,leonadu01
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,0.233,0.349,0,267,0,1993,gerenbo01
FALSE,FALSE,Barbaro Garbey,3,626,76,167,28,2,11,86,9,0.267,0.371,0,232,0,1988,garbeba01
FALSE,FALSE,Bubba Morton,7,928,117,248,37,8,14,128,7,0.267,0.370,0,343,0,1969,mortobu01
FALSE,FALSE,Frank Doljack,6,561,68,151,31,7,9,85,8,0.269,0.398,0,223,0,1943,doljafr01
FALSE,FALSE,Brian Banks,6,495,65,122,19,3,13,64,8,0.246,0.376,0,186,0,2003,banksbr01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,0.282,0.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,0.222,0.281,0,120,0,2006,huckake01
FALSE,FALSE,Jim Holdsworth,8,1484,221,432,38,22,0,138,8,0.291,0.346,0,514,0,1884,holdsji01
FALSE,FALSE,Eddie Ainsmith,15,3048,299,707,108,54,22,317,86,0.232,0.324,0,989,1,1924,ainsmed01
FALSE,FALSE,Fred Schulte,11,4259,686,1241,249,54,47,593,56,0.291,0.408,0,1739,0,1937,schulfr02
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,0.241,0.293,0,680,0,1990,tollewa01
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,0.268,0.337,0,444,0,1934,hartlgr01
FALSE,FALSE,Tommy Thompson,6,1107,142,294,34,4,9,119,7,0.266,0.328,0,363,0,1939,thompto02
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,0.274,0.443,0,1536,0,2012,riverju01
FALSE,FALSE,Lee Magee,9,3741,467,1031,133,54,12,277,186,0.276,0.350,0,1308,0,1919,mageele01
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,0.238,0.295,0,1108,0,1921,vittos01
FALSE,FALSE,Jimmy Peoples,6,1251,157,264,38,13,7,141,55,0.211,0.279,0,349,0,1889,peoplji01
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,0.209,0.291,0,277,0,1946,glossal01
FALSE,FALSE,Edward Tate,6,822,101,179,22,9,2,71,17,0.218,0.274,0,225,0,1890,tatepo01
FALSE,FALSE,Jumbo Davis,7,1723,266,468,69,37,14,270,151,0.272,0.379,0,653,0,1891,davisju01
FALSE,FALSE,Ike Rockenfield,2,411,43,91,16,0,0,24,11,0.221,0.260,0,107,0,1906,rockeik01
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,0.267,0.433,0,235,0,1950,gardeda01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,0.243,0.337,0,348,0,1985,woodsga01
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,0.236,0.363,0,482,0,1987,housepa02
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,0.259,0.368,0,660,1,1981,otted01
FALSE,FALSE,Mike Richardt,4,580,46,131,15,1,4,60,11,0.226,0.276,0,160,0,1984,richami01
FALSE,FALSE,Vin Campbell,6,2069,326,642,85,36,15,167,92,0.310,0.408,0,844,0,1915,campbvi01
FALSE,FALSE,James Mouton,8,1570,223,386,75,7,18,147,109,0.246,0.337,0,529,0,2001,moutoja01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,0.285,0.400,0,1115,0,1935,comorad01
FALSE,FALSE,Joe Start,16,4743,852,1417,148,67,15,544,18,0.299,0.368,0,1744,0,1886,startjo01
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,0.262,0.448,0,1558,2,2014,kubelja01
FALSE,FALSE,Ed Bailey,14,3581,432,915,128,15,155,540,17,0.256,0.429,6,1538,0,1966,baileed01
FALSE,FALSE,Tom Turner,5,696,63,165,29,4,7,63,4,0.237,0.320,0,223,0,1944,turneto01
FALSE,FALSE,Billy Earle,5,465,102,133,20,12,6,74,41,0.286,0.419,0,195,0,1894,earlebi01
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,0.263,0.336,0,1808,0,1910,oconnja01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,0.270,0.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,0.291,0.409,0,791,0,1927,mokanjo01
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,0.267,0.381,0,742,0,1947,dalledo01
FALSE,FALSE,Phil Lewis,4,1775,146,429,33,13,4,130,55,0.242,0.282,0,500,0,1908,lewisph01
FALSE,FALSE,Hack Simmons,4,951,115,234,43,9,2,102,28,0.246,0.317,0,301,0,1915,simmoha01
FALSE,FALSE,Lance Johnson,14,5379,767,1565,175,117,34,486,327,0.291,0.386,1,2076,0,2000,johnsla03
FALSE,FALSE,Darryl Motley,6,1333,156,324,60,10,44,159,19,0.243,0.402,0,536,0,1987,motleda01
FALSE,FALSE,Erick Aybar,12,5175,643,1402,256,46,58,473,155,0.271,0.372,1,1924,2,2017,aybarer01
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,0.300,0.462,0,732,0,1926,leecl01
FALSE,FALSE,John Bateman,10,3330,250,765,123,18,81,375,10,0.230,0.350,0,1167,0,1972,batemjo01
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,0.234,0.398,1,1436,0,2014,buckjo01
FALSE,FALSE,Warren Morris,5,1495,176,399,70,7,26,164,16,0.267,0.375,0,561,0,2003,morriwa02
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,0.257,0.349,0,840,1,1980,raderda01
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,0.219,0.274,0,179,0,1912,blissja01
FALSE,FALSE,Billy Alvord,5,1069,129,270,31,30,3,109,27,0.253,0.346,0,370,0,1893,alvorbi01
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,0.252,0.400,0,1669,0,2011,patteco01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,0.244,0.321,0,550,0,1967,amalfjo01
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,0.199,0.275,0,111,0,1949,frankhe01
FALSE,FALSE,Terry Humphrey,9,1055,69,223,39,1,6,85,5,0.211,0.267,0,282,0,1979,humphte01
FALSE,FALSE,Karl Olson,6,681,74,160,25,6,6,50,3,0.235,0.316,0,215,0,1957,olsonka01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,0.274,0.399,6,2166,4,1966,malzofr01
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,0.251,0.402,0,606,0,2008,valenja01
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,0.252,0.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Joe Tipton,7,1117,116,264,36,5,29,125,3,0.236,0.355,0,397,0,1954,tiptojo01
FALSE,FALSE,Sandy Griffin,4,630,116,173,35,7,5,78,25,0.275,0.376,0,237,0,1893,griffsa01
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,0.240,0.255,0,190,0,1876,bielaos01
FALSE,FALSE,Ed Andrews,8,3233,602,830,117,26,12,278,205,0.257,0.320,0,1035,0,1891,andreed01
FALSE,FALSE,Don White,2,422,41,98,20,2,1,38,2,0.232,0.296,0,125,0,1949,whitedo02
FALSE,FALSE,Ben Petrick,5,669,114,172,37,5,27,94,5,0.257,0.448,0,300,0,2003,petribe01
FALSE,FALSE,George Crowe,9,1727,215,467,70,12,81,299,3,0.270,0.466,1,804,0,1961,crowege01
FALSE,FALSE,Alex Gonzalez,13,4977,623,1209,274,27,137,536,97,0.243,0.391,0,1948,0,2006,gonzaal01
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,0.216,0.281,0,489,0,1977,torrehe01
FALSE,FALSE,Vic Aldridge,9,581,46,133,14,4,2,60,2,0.229,0.277,0,161,0,1928,aldrivi01
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,0.255,0.445,0,400,0,2009,richach01
FALSE,FALSE,George Suggs,8,549,47,112,14,6,1,47,3,0.204,0.257,0,141,0,1915,suggsge01
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,0.229,0.306,0,164,0,1884,learyja01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,0.316,0.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,0.250,0.380,0,252,0,1949,vicoge01
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,0.225,0.288,0,151,0,1952,uptonto01
FALSE,FALSE,Tommy Sheehan,4,1011,96,238,26,8,1,88,32,0.235,0.280,0,283,0,1908,sheehto01
FALSE,FALSE,Jim Pankovits,6,567,62,142,25,2,9,55,8,0.250,0.349,0,198,0,1990,pankoji01
FALSE,FALSE,Sid Farrar,8,3573,497,905,157,53,18,412,92,0.253,0.342,0,1222,0,1890,farrasi01
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,0.245,0.411,2,1747,4,1969,treshto01
FALSE,FALSE,Les Scarsella,5,898,109,255,34,16,6,109,13,0.284,0.378,0,339,0,1940,scarsle01
FALSE,FALSE,Chris Arnold,6,435,47,103,12,5,4,51,1,0.237,0.315,0,137,0,1976,arnolch01
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,0.223,0.383,0,268,0,1980,moraan01
FALSE,FALSE,Tim Federowicz,8,406,31,78,19,0,12,39,1,0.192,0.328,0,133,0,2019,federti01
FALSE,FALSE,Lefty Marr,4,1445,244,417,54,35,2,186,92,0.289,0.379,0,547,0,1891,marrle01
FALSE,FALSE,Bruce Aven,5,609,85,166,33,2,20,103,6,0.273,0.432,0,263,0,2002,avenbr01
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,0.233,0.327,0,832,0,2014,molinjo01
FALSE,FALSE,Ned Garvin,7,500,34,61,1,0,0,18,1,0.122,0.124,0,62,0,1904,garvine01
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,0.271,0.462,3,2220,3,2006,evereca01
FALSE,FALSE,Wendell Magee,7,1086,120,268,52,8,24,122,7,0.247,0.376,0,408,0,2002,mageewe01
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,0.278,0.412,2,2402,3,1987,ortajo01
FALSE,FALSE,Johnny Schmitz,13,587,32,83,9,3,2,32,0,0.141,0.177,2,104,1,1956,schmijo01
FALSE,FALSE,Paul Maholm,10,478,20,52,4,0,2,18,0,0.109,0.130,0,62,0,2014,maholpa01
FALSE,FALSE,Bill Skowron,14,5547,681,1566,243,53,211,888,16,0.282,0.459,6,2548,1,1967,skowrbi01
FALSE,FALSE,Zeb Terry,7,2327,254,605,90,24,2,216,32,0.260,0.322,0,749,0,1922,terryze01
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,0.228,0.292,0,346,0,1888,briodfa01
FALSE,FALSE,John Cassidy,11,2642,353,650,87,33,5,191,0,0.246,0.310,0,818,0,1885,cassijo01
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,0.247,0.421,0,365,0,1972,alyeabr01
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,0.280,0.364,1,438,0,1995,sharpmi01
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,0.238,0.343,0,347,0,1971,harrich02
FALSE,FALSE,Jerry McNertney,9,1423,129,337,51,6,27,163,3,0.237,0.338,0,481,0,1973,mcnerje01
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,0.261,0.409,0,2224,2,1993,obriepe03
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,0.277,0.381,0,250,0,1957,clarkme01
FALSE,FALSE,Art Ditmar,9,422,27,75,6,0,2,32,1,0.178,0.206,0,87,0,1962,ditmaar01
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,0.247,0.293,0,335,0,1977,heisebo01
FALSE,FALSE,Dude Esterbrook,11,2837,387,741,120,34,6,210,55,0.261,0.334,0,947,0,1891,esterdu01
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,0.270,0.405,2,1832,2,1992,jacobbr01
FALSE,FALSE,Odell Hale,10,3701,551,1071,240,51,73,573,57,0.289,0.441,0,1632,0,1941,haleod01
FALSE,FALSE,Carlos Lopez,3,500,61,130,24,1,12,54,23,0.260,0.384,0,192,0,1978,lopezca01
FALSE,FALSE,Clint Robinson,4,518,63,133,19,1,15,62,0,0.257,0.384,0,199,0,2016,robincl01
FALSE,FALSE,Charlie Bennett,15,3821,549,978,203,67,55,533,42,0.256,0.387,0,1480,0,1893,bennech01
FALSE,FALSE,Devin Mesoraco,8,1402,152,325,66,2,58,192,4,0.232,0.406,1,569,0,2018,mesorde01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,0.281,0.392,0,365,0,1915,scheeal01
FALSE,FALSE,Ken Aspromonte,7,1483,171,369,69,3,19,124,7,0.249,0.338,0,501,0,1963,asproke01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,0.255,0.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Joe Cassidy,2,1157,130,264,28,23,2,76,40,0.228,0.297,0,344,0,1905,cassijo02
FALSE,FALSE,Tommy Dowd,10,5514,903,1493,163,88,24,501,368,0.271,0.345,0,1904,0,1901,dowdto01
FALSE,FALSE,Jimmie Schaffer,8,574,53,128,28,3,11,56,3,0.223,0.340,0,195,0,1968,schafji01
FALSE,FALSE,Charlie Gould,6,964,138,248,37,12,2,110,7,0.257,0.327,0,315,0,1877,gouldch01
FALSE,FALSE,Bill Hall,11,3334,450,827,210,21,125,440,62,0.248,0.436,0,1454,0,2012,hallbi03
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,0.312,0.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,0.239,0.293,0,298,0,1876,boothed01
FALSE,FALSE,Rajai Davis,14,4244,637,1111,226,43,62,387,415,0.262,0.379,0,1609,0,2019,davisra01
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,0.278,0.378,0,852,0,1937,moorera01
