InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,.270,.400,1,1417,0,1945,moorege03
FALSE,FALSE,Shin-Soo Choo,16,6087,961,1671,339,29,218,782,157,.275,.447,1,2722,4,2020,choosh01
FALSE,FALSE,Matt Carlisle,13,1447,262,410,60,35,12,212,48,.283,.398,0,576,0,1948,carlima01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,3591,0,1904,orourji01
FALSE,FALSE,Russ Davis,8,1980,261,508,108,6,84,276,16,.257,.444,0,880,0,2001,davisru01
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,1088,0,1948,westma02
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,.249,.353,0,351,0,1988,landrti01
FALSE,FALSE,William Clarke,13,3346,394,858,110,32,20,429,54,.256,.326,0,1092,0,1905,clarkbo02
FALSE,FALSE,Ruben Jones,8,1237,194,364,59,19,17,201,32,.294,.414,0,512,0,1940,jonesru02
FALSE,FALSE,Pete Runnels,14,6373,876,1854,282,64,49,630,37,.291,.378,3,2411,0,1964,runnepe01
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,.217,.302,0,132,0,1915,mccanja01
FALSE,FALSE,Lou Louden,8,683,103,189,27,7,3,98,13,.277,.350,5,239,0,1948,loudelo01
FALSE,FALSE,Malvin Powell,9,472,56,114,14,6,3,53,5,.242,.316,0,149,0,1937,powelma02
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,.264,.408,0,801,0,1998,clarkda05
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,.266,.365,0,1798,0,1892,burnsto01
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,143,0,1951,basgamo01
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,765,0,1908,shannsp01
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,499,0,1998,shiplcr01
FALSE,FALSE,Jimmy Paredes,6,951,104,239,42,5,20,100,19,.251,.369,0,351,0,2016,paredji01
FALSE,FALSE,Ted Uhlaender,8,2932,343,772,114,21,36,285,52,.263,.353,0,1036,0,1972,uhlaete01
FALSE,FALSE,John Mabry,14,3409,382,898,183,6,96,446,7,.263,.405,0,1381,0,2007,mabryjo01
FALSE,FALSE,John Baker,7,1076,124,266,57,1,14,120,2,.247,.341,0,367,0,2014,bakerjo01
FALSE,FALSE,Mahlon Duckett,9,1155,173,272,22,18,1,110,18,.235,.288,0,333,0,1948,duckema01
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,.230,.276,0,149,0,1885,hackewa01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,732,0,2009,freelry01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,.247,.369,0,1167,0,2012,schnebr01
FALSE,FALSE,Biff Pocoroba,10,1457,132,374,71,2,21,172,6,.257,.351,1,512,1,1984,pocorbi01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,.237,.271,0,165,0,1914,martija01
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,154,54,43,370,140,.249,.332,0,1554,0,1985,thomade01
FALSE,FALSE,Elio Chacon,3,616,89,143,15,5,4,39,20,.232,.292,0,180,0,1962,chacoel01
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,315,41,115,580,196,.297,.430,0,2395,1,2008,stewash01
FALSE,FALSE,Danny Thompson,7,2218,189,550,70,11,15,194,8,.248,.310,0,687,1,1976,thompda01
FALSE,FALSE,Sam Mele,10,3437,406,916,168,39,80,544,15,.267,.408,0,1402,0,1956,melesa01
FALSE,FALSE,Ryan Schimpf,3,446,74,87,19,5,35,78,1,.195,.496,0,221,1,2018,schimry01
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,1547,0,1929,harpege02
FALSE,FALSE,Johnny O'Brien,6,815,90,204,35,5,4,59,2,.250,.320,0,261,0,1959,obriejo03
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,464,0,1987,bonilju01
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,.229,.284,0,797,0,1975,michage01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,.251,.312,0,1146,0,1916,moriage02
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,275,0,1973,allenha02
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,.248,.352,0,998,2,2004,reesepo01
FALSE,FALSE,Paul Bako,12,2202,195,508,98,11,24,195,4,.231,.318,0,700,0,2009,bakopa01
FALSE,FALSE,Emil Gross,5,987,141,291,67,21,7,107,0,.295,.427,0,421,0,1884,grossem01
FALSE,FALSE,Hub Walker,5,779,117,205,43,6,5,60,26,.263,.353,0,275,0,1945,walkehu01
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,306,0,1905,huelsfr01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,.249,.328,0,158,0,1891,laroqsa01
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,.236,.439,0,437,0,2014,francju02
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,210,0,1986,jonesbo02
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,.274,.398,0,919,0,1927,welchfr01
FALSE,FALSE,Howard Easterling,7,1194,236,372,66,36,19,225,24,.312,.475,4,567,0,1946,easteho01
FALSE,FALSE,William Robinson,10,3436,700,827,148,44,16,400,272,.241,.323,0,1111,0,1892,robinya01
FALSE,FALSE,David Whatley,7,948,193,318,51,22,13,114,28,.335,.477,1,452,0,1944,whatlda01
FALSE,FALSE,Steve Nicosia,8,938,86,233,52,3,11,88,5,.248,.345,0,324,0,1985,nicosst01
FALSE,FALSE,Jedd Gyorko,8,2693,317,659,111,5,121,370,14,.245,.424,0,1143,0,2020,gyorkje01
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,.258,.369,1,1149,0,1973,andremi01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,631,0,1963,landrho01
FALSE,FALSE,Rey Quinones,4,1533,173,373,75,6,29,159,5,.243,.357,0,547,0,1989,quinore01
FALSE,FALSE,Art Whitney,11,3681,475,820,89,32,6,349,67,.223,.269,0,991,0,1891,whitnar01
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,.301,.381,0,440,0,1914,lelivja01
FALSE,FALSE,Artie Wilson,6,483,90,177,21,12,0,48,17,.366,.460,5,222,0,1951,wilsoar02
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,561,0,1928,wingoal01
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,.250,.349,0,202,0,1884,housech02
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,.239,.423,0,1117,0,1999,howelja02
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,.249,.413,2,1591,1,1946,dimagvi01
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,136,0,1948,willide02
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,.253,.413,0,1490,1,2013,kearnau01
FALSE,FALSE,Pat Dealy,5,469,71,113,14,4,2,34,45,.241,.301,0,141,0,1890,dealypa01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,.272,.390,0,627,0,1922,gainede01
FALSE,FALSE,Bill Hallman,14,6030,942,1641,236,82,21,772,200,.272,.349,0,2104,0,1903,hallmbi01
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,.220,.353,0,387,0,1978,colucbo01
FALSE,FALSE,Sammy Hughes,12,1530,325,484,91,27,21,235,21,.316,.452,6,692,0,1946,hughesa01
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,.225,.303,0,200,0,1991,davidma01
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,.266,.373,0,1916,4,1993,doranbi02
FALSE,FALSE,Jim King,11,2918,374,699,112,19,117,401,23,.240,.411,0,1200,0,1967,kingji01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Al Newman,8,2107,264,476,68,7,1,156,91,.226,.266,0,561,0,1992,newmaal01
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,.253,.316,0,831,0,1914,birmijo01
FALSE,FALSE,Corey Hart,11,3729,549,1009,221,33,162,538,85,.271,.478,2,1782,0,2015,hartco01
FALSE,FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,.243,.347,0,1019,0,2007,relafde01
FALSE,FALSE,George Strief,5,1359,144,282,50,14,5,64,0,.208,.276,0,375,0,1885,striege01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,688,0,1953,stallvi01
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,.274,.327,0,789,2,2010,taverwi01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,985,0,1897,ganzech01
FALSE,FALSE,Wayne Kirby,8,1198,183,302,51,9,14,119,44,.252,.345,0,413,0,1998,kirbywa01
FALSE,FALSE,Chris Brown,6,1523,164,410,61,6,38,184,21,.269,.392,1,597,0,1989,brownch02
FALSE,FALSE,Rip Repulski,9,3088,407,830,153,23,106,416,25,.269,.436,1,1347,0,1961,repulri01
FALSE,FALSE,Wally Gerber,15,5099,558,1309,172,46,7,476,43,.257,.313,0,1594,0,1929,gerbewa01
FALSE,FALSE,Tom Foley,13,2708,248,661,134,20,32,263,32,.244,.344,0,931,0,1995,foleyto02
FALSE,FALSE,Wayne Garrett,10,3285,438,786,107,22,61,340,38,.239,.341,0,1120,1,1978,garrewa01
FALSE,FALSE,Jack Hiatt,9,1142,110,287,51,5,22,154,0,.251,.363,0,414,0,1972,hiattja01
FALSE,FALSE,Phil Clark,5,543,62,150,30,0,17,65,4,.276,.425,0,231,0,1996,clarkph02
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,.259,.400,8,1798,2,1947,hayesfr01
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,2402,3,1987,ortajo01
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,.213,.255,0,256,0,1910,smithha03
FALSE,FALSE,Bibb Falk,12,4652,655,1463,300,59,69,784,47,.314,.449,0,2088,0,1931,falkbi01
FALSE,FALSE,JD Closser,3,447,46,107,21,3,10,48,1,.239,.367,0,164,0,2006,clossjd01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,2,1985,flynndo01
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,.236,.362,0,958,0,1977,mittege01
FALSE,FALSE,Daryl Spencer,10,3689,457,901,145,20,105,428,13,.244,.380,0,1401,0,1963,spencda01
FALSE,FALSE,Danny Shay,4,775,89,186,26,5,2,62,52,.240,.294,0,228,0,1907,shayda01
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,.248,.344,0,336,0,2012,maiermi01
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,.236,.277,0,644,0,1967,lillibo01
FALSE,FALSE,Johnny Lindell,12,2795,401,762,124,48,72,404,17,.273,.429,1,1198,0,1954,lindejo01
FALSE,FALSE,Jim Brideweser,7,620,79,156,22,6,1,50,6,.252,.311,0,193,0,1957,brideji01
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,.272,.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,.233,.318,0,164,0,1917,batesra01
FALSE,FALSE,Jesus Sucre,7,659,50,146,23,0,10,69,3,.222,.302,0,199,0,2019,sucreje01
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,.240,.383,0,482,0,2005,menecfr01
FALSE,FALSE,Hal Trosky,11,5161,835,1561,331,58,228,1012,28,.302,.522,0,2692,0,1946,troskha01
FALSE,FALSE,Jason Repko,7,700,105,157,29,4,16,67,27,.224,.346,0,242,0,2012,repkoja01
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,.258,.361,0,1039,0,1933,picinva01
FALSE,FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,.273,.347,0,278,0,2016,borboju01
FALSE,FALSE,Eddie Yost,18,7346,1215,1863,337,56,139,683,72,.254,.371,1,2729,0,1962,yosted01
FALSE,FALSE,Jackie Hernandez,9,1480,153,308,37,9,12,121,25,.208,.270,0,399,0,1973,hernaja01
FALSE,FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,.245,.434,1,2728,2,1994,brunato01
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,.197,.236,0,157,0,1886,forstto01
FALSE,FALSE,Sam Leslie,10,2460,311,749,123,28,36,389,14,.304,.421,0,1036,0,1938,leslisa01
FALSE,FALSE,Hank Majeski,13,3421,404,956,181,27,57,501,10,.279,.398,0,1362,0,1955,majesha01
FALSE,FALSE,Kendrys Morales,13,4856,584,1289,257,7,213,740,6,.265,.453,0,2199,8,2019,moralke01
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,.255,.430,0,564,0,1960,amorosa01
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,.262,.428,0,715,1,2004,spencsh01
FALSE,FALSE,Butch Nieman,3,1050,147,269,46,14,37,167,20,.256,.432,0,454,0,1945,niemabu01
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,.267,.350,1,1446,0,2003,girarjo01
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,356,0,1947,warrebe01
FALSE,FALSE,Miguel Cairo,17,3956,504,1044,193,34,41,394,139,.264,.361,0,1428,0,2012,cairomi01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,.275,.371,0,286,0,2001,sefcike01
FALSE,FALSE,Don Blasingame,12,5296,731,1366,178,62,21,308,105,.258,.327,1,1731,0,1966,blasido01
FALSE,FALSE,Curt Motton,8,567,85,121,20,1,25,89,5,.213,.384,0,218,0,1974,mottocu01
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,224,0,1925,grigsde01
FALSE,FALSE,Clarence Blair,3,890,138,243,48,16,10,96,11,.273,.397,0,353,0,1931,blairfo01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,96,0,1988,jimenho01
FALSE,FALSE,Curtis Roberts,5,826,92,197,36,13,3,73,12,.238,.324,0,268,0,1956,robercu01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,263,0,1886,bakerph01
FALSE,FALSE,Brian Giles,6,709,74,162,27,0,10,50,27,.228,.309,0,219,0,1990,gilesbr01
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,.304,.361,0,838,2,1927,bassljo01
FALSE,FALSE,Trevor Plouffe,9,2933,364,710,155,10,106,379,12,.242,.410,0,1203,1,2018,plouftr01
FALSE,FALSE,Bill Nagel,3,617,62,140,30,8,15,72,5,.227,.374,0,231,0,1945,nagelbi01
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,.255,.322,4,1176,1,1954,owenmi01
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,.237,.263,0,336,0,1879,haguebi01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,.281,.378,0,432,0,1930,reesera01
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,.272,.325,4,947,2,1950,verbaem01
FALSE,FALSE,Hoot Evers,12,3801,556,1055,187,41,98,565,45,.278,.426,2,1618,0,1956,eversho01
FALSE,FALSE,Bob Hale,7,626,41,171,29,2,2,89,0,.273,.335,0,210,0,1961,halebo01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,.213,.311,0,389,0,1974,campbda01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,900,0,1935,orsater01
FALSE,FALSE,Mikie Mahtook,5,884,112,208,33,9,33,97,14,.235,.405,0,358,0,2019,mahtomi01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,.243,.337,0,348,0,1985,woodsga01
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,.283,.371,2,1453,3,1989,garcida01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,596,0,2004,bergda01
FALSE,FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,.271,.398,0,807,0,1986,staplda01
FALSE,FALSE,Gordy Coleman,9,2384,282,650,102,11,98,387,9,.273,.448,0,1068,0,1967,colemgo01
FALSE,FALSE,Ron Hansen,15,4311,446,1007,156,17,106,501,9,.234,.351,1,1515,2,1972,hansero02
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,.267,.442,0,925,0,2013,betemwi01
FALSE,FALSE,Don Buddin,6,2289,342,551,123,12,41,225,15,.241,.359,0,821,0,1962,buddido01
