FALSE,FALSE,Greg Colbrunn,13,2769,337,801,155,12,98,422,29,.289,.460,0,0,0,0,0,1274,0,2004,colbrgr01,136,5529,4744
FALSE,FALSE,Les Scarsella,5,898,109,255,34,16,6,109,13,.284,.378,0,0,0,0,0,339,0,1940,scarsle01,140,5529,4744
FALSE,FALSE,Al Federoff,2,235,14,56,4,2,0,14,1,.238,.272,0,0,0,0,0,64,0,1952,federal01,144,5529,4744
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,0,0,0,0,273,0,1877,wrighha01,148,5529,4744
FALSE,FALSE,Chick Autry,2,257,22,50,6,0,0,17,6,.195,.218,0,0,0,0,0,56,0,1909,autrych01,152,5529,4744
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,.262,.474,0,0,0,0,0,952,0,2007,wilsocr03,156,5529,4744
FALSE,FALSE,Bill Nagel,3,617,62,140,30,8,15,72,5,.227,.374,0,0,0,0,0,231,0,1945,nagelbi01,160,5529,4744
FALSE,FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,.285,.385,0,0,0,0,0,399,0,1932,scarrru01,164,5529,4744
FALSE,FALSE,Elrod Hendricks,12,1888,205,415,66,7,62,230,1,.220,.361,0,0,0,0,0,681,0,1979,hendrel01,168,5529,4744
FALSE,FALSE,Dick Gray,3,305,43,73,7,6,12,41,4,.239,.420,0,0,0,0,0,128,0,1960,graydi01,172,5529,4744
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,0,0,0,0,630,0,1992,winnihe01,176,5529,4744
FALSE,FALSE,Fred Crolius,2,238,26,58,6,2,1,20,6,.244,.298,0,0,0,0,0,71,0,1902,crolifr01,180,5529,4744
FALSE,FALSE,Ken Sears,2,202,23,57,7,0,2,23,1,.282,.347,0,0,0,0,0,70,0,1946,searske01,184,5529,4744
FALSE,FALSE,Mike Kinkade,6,429,56,110,20,1,13,48,5,.256,.399,0,0,0,0,0,171,0,2003,kinkami01,188,5529,4744
FALSE,FALSE,Craig Counsell,16,4741,647,1208,218,40,42,390,103,.255,.344,0,0,0,0,0,1632,1,2011,counscr01,192,5529,4744
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,0,0,0,0,144,0,1972,ferrami01,196,5529,4744
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,0,0,0,0,232,0,1929,barrebo01,200,5529,4744
FALSE,FALSE,Rip Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,0,0,0,0,417,0,1918,williri01,204,5529,4744
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,0,0,0,0,1335,0,2014,doumiry01,208,5529,4744
FALSE,FALSE,Bill Sharp,4,1104,122,281,52,8,9,95,3,.255,.341,0,0,0,0,0,376,0,1976,sharpbi01,212,5529,4744
FALSE,FALSE,Jimmy Welsh,6,2684,387,778,127,47,35,288,37,.290,.411,0,0,0,0,0,1104,0,1930,welshji01,216,5529,4744
FALSE,FALSE,Curt Wilkerson,11,2452,272,600,78,23,8,179,81,.245,.305,0,0,0,0,0,748,0,1993,wilkecu01,220,5529,4744
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,0,0,0,0,152,0,1888,fusseed01,224,5529,4744
FALSE,FALSE,George Scharein,4,1317,126,316,53,6,2,119,28,.240,.294,0,0,0,0,0,387,0,1940,scharge01,228,5529,4744
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1,0,0,1,1844,5,1956,rosenal01,232,5529,4744
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,.263,.332,0,0,0,0,0,235,0,1938,campbgi01,236,5529,4744
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,.288,.392,1,0,0,0,0,1746,0,1982,lefloro01,240,5529,4744
FALSE,FALSE,Joe Martin,1,292,29,64,10,9,0,14,2,.219,.315,0,0,0,0,0,92,0,1903,martijo01,244,5529,4744
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,0,0,0,0,267,0,1987,narroje01,248,5529,4744
FALSE,FALSE,Kiddo Davis,8,1824,281,515,112,16,19,171,32,.282,.393,0,0,0,0,0,716,0,1938,daviski01,252,5529,4744
FALSE,FALSE,Haywood Sullivan,7,851,94,192,30,5,13,87,2,.226,.318,0,0,0,0,0,271,0,1963,sulliha02,256,5529,4744
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,.277,.347,0,0,0,0,0,744,0,1949,witekmi01,260,5529,4744
FALSE,FALSE,Warren White,6,723,96,184,13,4,0,64,8,.254,.284,0,0,0,0,0,205,0,1884,whitewa01,264,5529,4744
FALSE,FALSE,Rich Butler,3,251,30,56,5,3,7,22,4,.223,.351,0,0,0,0,0,88,0,1999,butleri01,268,5529,4744
FALSE,FALSE,Maurice Van Robays,6,1844,232,493,94,27,20,303,2,.267,.380,0,0,0,0,0,701,0,1946,vanroma01,272,5529,4744
FALSE,FALSE,Neil Berry,7,1087,148,265,28,9,0,74,11,.244,.286,0,0,0,0,0,311,0,1954,berryne01,276,5529,4744
FALSE,FALSE,Billy Parker,3,252,29,56,4,2,3,21,1,.222,.290,0,0,0,0,0,73,0,1973,parkebi01,280,5529,4744
FALSE,FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,.221,.292,0,0,0,0,0,339,0,1924,mccleha01,284,5529,4744
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,.277,.370,0,0,0,0,0,2202,0,1986,cabelen01,288,5529,4744
FALSE,FALSE,George Vukovich,6,1602,164,430,76,10,27,203,9,.268,.379,0,0,0,0,0,607,0,1985,vukovge01,292,5529,4744
FALSE,FALSE,Eli Marrero,10,1906,262,463,99,12,66,261,56,.243,.411,0,0,0,0,0,784,0,2006,marreel01,296,5529,4744
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,0,0,0,0,426,0,1967,orsinjo01,300,5529,4744
FALSE,FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,.204,.248,0,0,0,0,0,112,0,1944,hamrira01,304,5529,4744
FALSE,FALSE,El Tappe,6,304,21,63,10,0,0,17,0,.207,.240,0,0,0,0,0,73,0,1962,tappeel01,308,5529,4744
FALSE,FALSE,Dick Cole,6,1215,106,303,50,10,2,107,2,.249,.312,0,0,0,0,0,379,0,1957,coledi01,312,5529,4744
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,.238,.326,0,0,0,0,0,193,0,1957,harmoch01,316,5529,4744
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,0,0,0,0,173,0,1956,robercu01,320,5529,4744
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,0,0,0,0,374,0,1949,hausmge01,324,5529,4744
FALSE,FALSE,Jesse Levis,9,654,66,167,23,1,3,60,2,.255,.307,0,0,0,0,0,201,0,2001,levisje01,328,5529,4744
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,0,0,0,0,2224,0,1993,obriepe03,332,5529,4744
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,.238,.305,0,0,0,0,0,526,0,1885,richmjo01,336,5529,4744
FALSE,FALSE,Travis Lee,9,3740,476,958,191,16,115,488,59,.256,.408,0,0,0,0,0,1526,0,2006,leetr01,340,5529,4744
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,.234,.320,0,0,0,0,0,165,0,1931,eichrik01,344,5529,4744
FALSE,FALSE,Eddie Eayrs,3,271,32,83,5,2,1,26,4,.306,.351,0,0,0,0,0,95,0,1921,eayrsed01,348,5529,4744
FALSE,FALSE,Charlie Starr,3,375,33,79,4,3,0,20,13,.211,.237,0,0,0,0,0,89,0,1909,starrch01,352,5529,4744
FALSE,FALSE,Bibb Falk,12,4652,655,1463,300,59,69,784,47,.314,.449,0,0,0,0,0,2088,0,1931,falkbi01,356,5529,4744
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,.248,.343,0,0,0,0,0,176,0,1891,earlho01,360,5529,4744
FALSE,FALSE,Leo Wells,2,189,19,36,6,1,2,15,4,.190,.265,0,0,0,0,0,50,0,1946,wellsle01,364,5529,4744
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,.279,.352,1,0,0,0,0,1237,3,1946,brownji03,368,5529,4744
FALSE,FALSE,Al Boucher,1,516,62,119,26,4,2,49,13,.231,.308,0,0,0,0,0,159,0,1914,bouchal01,372,5529,4744
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,0,0,0,0,156,0,1946,archige01,376,5529,4744
FALSE,FALSE,John Sneed,3,982,197,263,26,21,4,130,68,.268,.349,0,0,0,0,0,343,0,1891,sneedjo01,380,5529,4744
FALSE,FALSE,Sherm Lollar,18,5351,623,1415,244,14,155,808,20,.264,.402,7,0,0,3,0,2152,4,1963,lollash01,384,5529,4744
FALSE,FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,.240,.383,0,0,0,0,0,204,0,2014,sizemsc01,388,5529,4744
FALSE,FALSE,Ray Pepper,5,1015,109,285,46,10,14,170,2,.281,.387,0,0,0,0,0,393,0,1936,peppera01,392,5529,4744
FALSE,FALSE,Dennis Littlejohn,3,222,17,45,7,1,1,15,0,.203,.257,0,0,0,0,0,57,0,1980,littlde01,396,5529,4744
FALSE,FALSE,Don Hahn,7,997,104,235,38,4,7,74,11,.236,.303,0,0,0,0,0,302,0,1975,hahndo01,400,5529,4744
FALSE,FALSE,Glenn Brummer,5,347,23,87,16,0,1,27,4,.251,.305,0,0,0,0,0,106,0,1985,brummgl01,404,5529,4744
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,.268,.369,0,0,0,0,0,634,0,1990,leachri01,408,5529,4744
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,.235,.343,2,0,0,0,0,897,0,1978,etchean01,412,5529,4744
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,.303,.442,0,0,0,0,0,436,0,1896,parroto01,416,5529,4744
FALSE,FALSE,Mike Mordecai,12,1362,157,333,75,7,24,132,13,.244,.363,0,0,0,0,0,494,0,2005,mordemi01,420,5529,4744
FALSE,FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,.218,.336,0,0,0,0,0,331,0,1991,kommibr01,424,5529,4744
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,0,0,0,0,2095,0,2010,belliro01,428,5529,4744
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,.265,.344,0,0,0,0,0,1391,0,1940,hayesja02,432,5529,4744
FALSE,FALSE,Fred Hatfield,9,2039,259,493,67,10,25,165,15,.242,.321,0,0,0,0,0,655,0,1958,hatfifr01,436,5529,4744
FALSE,FALSE,Herb Plews,4,1017,125,266,42,17,4,82,3,.262,.348,0,0,0,0,0,354,0,1959,plewshe01,440,5529,4744
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,0,0,0,0,646,0,1952,colemra01,444,5529,4744
FALSE,FALSE,Larry Whisenton,5,205,27,48,10,3,4,21,3,.234,.371,0,0,0,0,0,76,0,1982,whisela01,448,5529,4744
FALSE,FALSE,Bill McKechnie,11,2843,319,713,86,33,8,240,127,.251,.313,0,0,0,0,0,889,0,1920,mckecbi01,452,5529,4744
FALSE,FALSE,Scott Leius,9,1536,214,375,63,10,28,172,16,.244,.353,0,0,0,0,0,542,0,1999,leiussc01,456,5529,4744
FALSE,FALSE,Toby Atwell,5,1117,116,290,41,7,9,110,4,.260,.333,1,0,0,0,0,372,0,1956,atwelto01,460,5529,4744
FALSE,FALSE,Tommy Glaviano,5,1008,191,259,55,6,24,108,11,.257,.395,0,0,0,0,0,398,0,1953,glavito01,464,5529,4744
FALSE,FALSE,Jud Daley,2,264,30,66,11,2,1,20,4,.250,.318,0,0,0,0,0,84,0,1912,daleyju01,468,5529,4744
FALSE,FALSE,Bob Glenalvin,2,311,54,88,13,4,4,38,37,.283,.389,0,0,0,0,0,121,0,1893,glenabo01,472,5529,4744
FALSE,FALSE,Dave Orr,8,3289,536,1125,198,108,37,627,66,.342,.502,0,0,0,0,0,1650,0,1890,orrda01,476,5529,4744
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,.255,.445,0,0,0,0,0,400,0,2009,richach01,480,5529,4744
FALSE,FALSE,Dutch Dotterer,5,299,27,74,15,0,5,33,0,.247,.348,0,0,0,0,0,104,0,1961,dottedu01,484,5529,4744
FALSE,FALSE,Elliot Johnson,5,749,80,161,26,7,12,69,46,.215,.316,0,0,0,0,0,237,0,2014,johnsel02,488,5529,4744
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,0,0,0,0,596,0,2004,bergda01,492,5529,4744
FALSE,FALSE,Pepe Mangual,6,972,155,235,35,6,16,83,64,.242,.340,0,0,0,0,0,330,0,1977,mangupe01,496,5529,4744
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,.236,.310,0,0,0,5,0,1125,5,1992,pettiga01,500,5529,4744
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,0,0,0,0,1613,0,2013,hairsje02,504,5529,4744
FALSE,FALSE,Pablo Ozuna,7,677,83,191,29,7,3,45,29,.282,.359,0,0,0,0,0,243,0,2008,ozunapa01,508,5529,4744
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,.285,.339,0,0,0,0,0,399,0,1927,spurgfr01,512,5529,4744
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,.302,.448,0,0,0,0,0,877,0,1922,mchenau01,516,5529,4744
FALSE,FALSE,Bobby Pfeil,2,281,25,68,12,0,2,19,1,.242,.306,0,0,0,0,0,86,0,1971,pfeilbo01,520,5529,4744
FALSE,FALSE,Emmet Heidrick,8,3047,468,914,108,73,16,342,186,.300,.399,0,0,0,0,0,1216,0,1908,heidrem01,524,5529,4744
FALSE,FALSE,Wayne Ambler,3,782,60,175,39,2,0,73,4,.224,.279,0,0,0,0,0,218,0,1939,amblewa01,528,5529,4744
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,.252,.410,0,0,0,0,0,1441,0,1994,redusga01,532,5529,4744
FALSE,FALSE,Felix Fermin,10,2767,294,718,86,11,4,207,27,.259,.303,0,0,0,0,0,838,0,1996,fermife01,536,5529,4744
FALSE,FALSE,Chico Walker,11,1217,150,299,37,7,17,116,67,.246,.329,0,0,0,0,0,401,0,1993,walkech01,540,5529,4744
FALSE,FALSE,Gair Allie,1,418,38,83,8,6,3,30,1,.199,.268,0,0,0,0,0,112,0,1954,alliega01,544,5529,4744
FALSE,FALSE,Chuck Brinkman,6,267,22,46,7,0,1,12,0,.172,.210,0,0,0,0,0,56,0,1974,brinkch01,548,5529,4744
FALSE,FALSE,Ab Wright,2,355,37,88,20,1,9,53,2,.248,.386,0,0,0,0,0,137,0,1944,wrighab01,552,5529,4744
FALSE,FALSE,George Washington,2,388,46,104,24,3,9,52,1,.268,.415,0,0,0,0,0,161,0,1936,washige01,556,5529,4744
FALSE,FALSE,George Jackson,3,554,85,158,24,7,4,73,34,.285,.375,0,0,0,0,0,208,0,1913,jacksge01,560,5529,4744
FALSE,FALSE,Billy Gardner,10,3544,356,841,159,18,41,271,19,.237,.327,0,0,0,0,0,1159,0,1963,gardnbi02,564,5529,4744
FALSE,FALSE,Ellie Rodriguez,9,2173,220,533,76,6,16,203,17,.245,.308,2,0,0,0,0,669,0,1976,rodriel01,568,5529,4744
FALSE,FALSE,Bill Krieg,4,535,62,127,29,8,4,37,4,.237,.344,0,0,0,0,0,184,0,1887,kriegbi01,572,5529,4744
FALSE,FALSE,Otis Johnson,1,209,21,49,9,6,3,36,12,.234,.378,0,0,0,0,0,79,0,1911,johnsot01,576,5529,4744
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,.293,.400,0,0,0,0,0,281,0,1924,kellejo02,580,5529,4744
FALSE,FALSE,Chuck Cottier,9,1584,168,348,63,17,19,127,28,.220,.317,0,0,0,0,0,502,0,1969,cottich01,584,5529,4744
FALSE,FALSE,Simon Nicholls,6,1133,144,284,32,6,4,58,27,.251,.300,0,0,0,0,0,340,0,1910,nichosi01,588,5529,4744
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,0,0,0,0,1173,0,1966,kaskoed01,592,5529,4744
FALSE,FALSE,Oscar Azocar,3,439,38,99,16,0,5,36,10,.226,.296,0,0,0,0,0,130,0,1992,azocaos01,596,5529,4744
FALSE,FALSE,Jim Pagliaroni,11,2465,269,622,98,7,90,326,4,.252,.407,0,0,0,0,0,1004,0,1969,pagliji01,600,5529,4744
FALSE,FALSE,Daryl Sconiers,5,637,83,169,30,5,15,84,7,.265,.399,0,0,0,0,0,254,0,1985,sconida01,604,5529,4744
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,.270,.418,0,0,0,0,0,1582,1,1947,taborji01,608,5529,4744
FALSE,FALSE,Swede Risberg,4,1619,196,394,72,27,6,175,52,.243,.332,0,0,0,0,0,538,0,1920,risbesw01,612,5529,4744
FALSE,FALSE,Aaron Cunningham,5,452,47,99,31,3,7,51,4,.219,.347,0,0,0,0,0,157,0,2012,cunniaa01,616,5529,4744
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,.224,.240,0,0,0,0,0,105,0,1882,bootham01,620,5529,4744
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,0,0,0,0,920,0,2006,mccraqu01,624,5529,4744
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,.256,.395,0,0,0,0,0,563,0,1890,obriebi01,628,5529,4744
FALSE,FALSE,Julius Matos,2,242,26,59,4,0,4,26,2,.244,.310,0,0,0,0,0,75,0,2003,matosju01,632,5529,4744
FALSE,FALSE,Darrell Johnson,6,320,24,75,6,1,2,28,1,.234,.278,0,0,0,0,0,89,0,1962,johnsda01,636,5529,4744
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,.244,.281,0,0,0,0,0,429,0,1949,culledi01,640,5529,4744
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,0,0,0,0,461,0,1948,culbele01,644,5529,4744
FALSE,FALSE,JD Closser,3,447,46,107,21,3,10,48,1,.239,.367,0,0,0,0,0,164,0,2006,clossjd01,648,5529,4744
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,0,0,3,0,2166,4,1966,malzofr01,652,5529,4744
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,.284,.438,0,0,0,0,0,560,0,1916,zwilldu01,656,5529,4744
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,0,0,0,0,483,0,1998,cianfar01,660,5529,4744
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,0,0,0,0,825,0,2003,trammbu01,664,5529,4744
FALSE,FALSE,Jocko Milligan,10,2964,440,848,189,50,49,497,41,.286,.433,0,0,0,0,0,1284,0,1893,millijo01,668,5529,4744
FALSE,FALSE,Archie Yelle,3,199,12,32,4,0,0,7,2,.161,.181,0,0,0,0,0,36,0,1919,yellear01,672,5529,4744
FALSE,FALSE,Doc Powers,11,2088,183,450,72,13,4,199,27,.216,.268,0,0,0,0,0,560,0,1909,powerdo01,676,5529,4744
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,.233,.339,0,0,0,0,0,327,0,1891,shannda01,680,5529,4744
FALSE,FALSE,Moon Mullen,1,464,51,124,9,4,0,31,4,.267,.304,0,0,0,0,0,141,0,1944,mullemo01,684,5529,4744
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,.259,.322,0,0,0,0,0,1492,0,1892,carpehi01,688,5529,4744
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,.266,.351,0,0,0,0,0,294,0,1927,padgeer01,692,5529,4744
FALSE,FALSE,Vince Shupe,1,283,22,76,8,0,0,15,3,.269,.297,0,0,0,0,0,84,0,1945,shupevi01,696,5529,4744
FALSE,FALSE,John McKelvey,1,188,26,43,3,1,0,10,3,.229,.255,0,0,0,0,0,48,0,1875,mckeljo01,700,5529,4744
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,.242,.346,0,0,0,0,0,953,0,2011,everead01,704,5529,4744
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,.264,.427,0,0,0,0,0,1168,0,1980,carbobe01,708,5529,4744
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,.282,.376,0,0,0,0,0,1080,1,1890,heckegu01,712,5529,4744
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,.258,.365,0,0,0,0,0,728,0,1978,bryest01,716,5529,4744
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,41,18,2,82,78,.255,.316,0,0,0,0,0,428,0,1918,chadbch01,720,5529,4744
FALSE,FALSE,Hal Luby,2,361,33,89,11,2,2,38,4,.247,.305,0,0,0,0,0,110,0,1944,lubyha01,724,5529,4744
FALSE,FALSE,Sal Butera,9,801,63,182,24,3,8,76,0,.227,.295,0,0,0,0,0,236,0,1988,butersa01,728,5529,4744
FALSE,FALSE,Hank Simon,2,539,100,144,22,14,2,61,35,.267,.371,0,0,0,0,0,200,0,1890,simonha01,732,5529,4744
FALSE,FALSE,Bill Schroeder,8,1262,153,303,49,1,61,152,6,.240,.426,0,0,0,0,0,537,0,1990,schrobi01,736,5529,4744
FALSE,FALSE,Ace Stewart,1,365,52,88,8,10,8,76,14,.241,.384,0,0,0,0,0,140,0,1895,stewaac01,740,5529,4744
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,.226,.339,0,0,0,0,0,532,0,1981,mackape01,744,5529,4744
FALSE,FALSE,Clarence Maddern,4,238,17,59,12,1,5,29,0,.248,.370,0,0,0,0,0,88,0,1951,maddecl01,748,5529,4744
FALSE,FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,.256,.315,0,0,0,0,0,375,0,1915,swaciha01,752,5529,4744
FALSE,FALSE,Syd Smith,5,397,24,98,21,1,2,40,2,.247,.320,0,0,0,0,0,127,0,1915,smithsy01,756,5529,4744
