InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Omar Moreno,12,4992,699,1257,171,87,37,386,487,0.252,0.343,0,1713,1,1986,morenom01
FALSE,FALSE,Frank Doljack,6,561,68,151,31,7,9,85,8,0.269,0.398,0,223,0,1943,doljafr01
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,0.287,0.346,0,822,0,1926,murphed02
FALSE,FALSE,Mario Diaz,9,773,84,198,31,4,5,84,1,0.256,0.326,0,252,0,1995,diazma01
FALSE,FALSE,Bill Regan,6,2364,236,632,158,36,18,292,38,0.267,0.387,0,916,0,1931,reganbi01
FALSE,FALSE,Yasmany Tomas,4,1108,131,295,60,5,48,163,7,0.266,0.459,0,509,0,2019,tomasya01
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,0.247,0.352,0,947,0,1990,wynnema01
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,0.205,0.281,0,174,0,1990,nietoto01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,0.189,0.252,0,184,0,1885,manniti01
FALSE,FALSE,Jeff Huson,12,1879,242,439,65,13,8,150,64,0.234,0.295,0,554,0,2000,husonje01
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,0.257,0.378,0,1149,0,1890,fennefr01
FALSE,FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,0.278,0.366,0,1922,0,1925,flackma01
FALSE,FALSE,Gail Harris,6,1331,159,320,38,15,51,190,2,0.240,0.406,0,541,0,1960,harriga01
FALSE,FALSE,Lip Pike,10,1979,434,638,120,53,21,332,50,0.322,0.468,0,927,0,1887,pikeli01
FALSE,FALSE,Steve Cox,4,1239,146,324,72,2,39,158,8,0.262,0.417,0,517,0,2002,coxst01
FALSE,FALSE,Juan Encarnacion,11,4685,618,1264,242,46,156,667,127,0.270,0.441,0,2066,0,2007,encarju01
FALSE,FALSE,Bob Allison,13,5032,811,1281,216,53,256,796,84,0.255,0.471,3,2371,2,1970,allisbo01
FALSE,FALSE,Max Macon,6,502,54,133,17,4,3,46,9,0.265,0.333,0,167,0,1947,maconma01
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,0.242,0.346,0,953,0,2011,everead01
FALSE,FALSE,Felix Torres,3,1191,109,302,61,5,27,153,2,0.254,0.381,0,454,0,1964,torrefe01
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,0.268,0.386,0,203,0,1952,pramejo01
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,0.251,0.402,0,606,0,2008,valenja01
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,0.237,0.416,0,493,0,1963,thronma01
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,0.218,0.358,0,306,0,2014,martean01
FALSE,FALSE,Jeff Keppinger,9,2882,324,814,139,10,45,295,12,0.282,0.384,0,1108,0,2013,keppije01
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,0.251,0.319,0,145,0,1921,walkejo01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,0.257,0.405,1,1663,0,2010,matthga02
FALSE,FALSE,Billy Sample,9,2516,371,684,127,9,46,230,98,0.272,0.384,0,967,0,1986,samplbi01
FALSE,FALSE,Billy Gardner,10,3544,356,841,159,18,41,271,19,0.237,0.327,0,1159,0,1963,gardnbi02
FALSE,FALSE,Walter Thornton,4,519,83,162,15,9,1,77,23,0.312,0.382,0,198,0,1898,thornwa01
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,0.222,0.277,0,136,0,1991,zuvelpa01
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,0.216,0.263,0,434,0,1982,stanlfr01
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,0.283,0.421,0,1729,3,2015,youngde03
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,0.268,0.402,0,204,0,1940,mazzeme01
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,0.261,0.325,0,415,0,1920,pickch01
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,0.258,0.367,1,1624,1,1970,davenji01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,0.278,0.361,0,279,0,1899,gettmja01
FALSE,FALSE,Ray Hayworth,15,2062,220,546,92,16,5,238,2,0.265,0.332,0,685,0,1945,haywora01
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,0.276,0.444,0,1884,0,2003,martial03
FALSE,FALSE,Bobby Hofman,7,670,81,166,22,6,32,101,1,0.248,0.442,0,296,0,1957,hofmabo01
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,0.258,0.351,0,302,0,1899,wriglze01
FALSE,FALSE,Don Leppert,4,532,46,122,22,2,15,59,0,0.229,0.363,1,193,0,1964,leppedo02
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,0.250,0.369,0,220,0,2002,canizja01
FALSE,FALSE,Buzz Boyle,5,1343,185,389,58,24,12,125,24,0.290,0.395,0,531,0,1935,boylebu01
FALSE,FALSE,Max Alvis,9,3629,421,895,142,22,111,373,43,0.247,0.390,2,1414,0,1970,alvisma01
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,0.250,0.400,0,631,2,2015,boescbr01
FALSE,FALSE,William Nance,3,657,110,182,34,8,7,99,14,0.277,0.385,0,253,0,1901,nancedo01
FALSE,FALSE,Justin Ruggiano,9,1340,164,343,72,4,53,163,40,0.256,0.434,0,582,0,2017,ruggiju01
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,0.263,0.380,0,449,0,1956,sarnibi01
FALSE,FALSE,Frank Isbell,10,4219,501,1056,158,62,13,455,253,0.250,0.326,0,1377,0,1909,isbelfr01
FALSE,FALSE,Jack Saltzgaver,6,764,131,199,26,5,10,82,9,0.260,0.347,0,265,0,1945,saltzja01
FALSE,FALSE,Mike Kreevich,12,4676,676,1321,221,75,45,514,115,0.283,0.391,1,1827,0,1945,kreevmi01
FALSE,FALSE,Wayne Causey,11,3244,357,819,130,26,35,285,12,0.252,0.341,0,1106,0,1968,causewa01
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,154,54,43,370,140,0.249,0.332,0,1554,0,1985,thomade01
FALSE,FALSE,Mike Hershberger,11,3572,398,900,150,22,26,344,74,0.252,0.328,0,1172,0,1971,hershmi01
FALSE,FALSE,Scott Van Slyke,6,760,84,184,44,1,29,95,11,0.242,0.417,0,317,0,2017,vanslsc01
FALSE,FALSE,Jeff Baker,11,1793,244,474,108,15,54,235,14,0.264,0.432,0,774,1,2015,bakerje03
FALSE,FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,0.258,0.326,0,639,0,1927,fewstch01
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,0.247,0.373,0,544,0,1968,valenfr01
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,0.261,0.372,0,191,0,1939,rensato01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,0.281,0.392,0,365,0,1915,scheeal01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,0.244,0.410,0,867,0,2001,wilkiri01
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,0.214,0.357,1,1031,0,1976,duncada01
FALSE,FALSE,Frank Quilici,5,682,78,146,23,6,5,53,3,0.214,0.287,0,196,0,1970,quilifr01
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,0.275,0.361,0,840,0,1951,mccormi02
FALSE,FALSE,Joe Ellick,4,487,77,106,12,0,0,2,1,0.218,0.242,0,118,0,1884,ellicjo01
FALSE,FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,0.268,0.383,0,1382,0,1928,wardaa01
FALSE,FALSE,Clay Dalrymple,12,3042,243,710,98,23,55,327,3,0.233,0.335,0,1019,0,1971,dalrycl01
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,0.212,0.345,0,450,0,2014,nixja01
FALSE,FALSE,Frankie Pytlak,12,2399,316,677,100,36,7,272,56,0.282,0.363,0,870,0,1946,pytlafr01
FALSE,FALSE,Duke Farrell,18,5682,829,1572,211,123,52,916,150,0.277,0.385,0,2185,0,1905,farredu01
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,0.291,0.409,0,791,0,1927,mokanjo01
FALSE,FALSE,Alex Cora,14,3408,360,828,140,39,35,286,47,0.243,0.338,0,1151,0,2011,coraal01
FALSE,FALSE,Bob Chance,6,747,76,195,34,1,24,112,3,0.261,0.406,0,303,0,1969,chancbo01
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,0.267,0.395,0,485,0,2006,bigbila01
FALSE,FALSE,Tyler Collins,4,502,53,118,17,7,14,58,3,0.235,0.380,0,191,0,2017,collity01
FALSE,FALSE,William Hoover,3,525,114,151,23,14,1,16,16,0.288,0.390,0,205,0,1892,hoovebu01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,0.262,0.388,1,638,0,1989,engleda01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,0.211,0.318,0,267,0,1987,narroje01
FALSE,FALSE,Irv Ray,4,902,154,263,30,11,3,123,59,0.292,0.359,0,324,0,1891,rayir01
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,0.253,0.366,0,645,0,1970,gabrile02
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,0.221,0.383,0,994,0,1997,karkoro01
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,0.254,0.426,0,1061,0,1962,gernedi01
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,0.267,0.350,1,1446,0,2003,girarjo01
FALSE,FALSE,Aaron Miles,9,2827,347,793,110,18,19,229,30,0.281,0.352,0,996,0,2011,milesaa01
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,0.248,0.362,0,554,0,1884,brownle01
FALSE,FALSE,Lew Whistler,4,1014,150,247,29,28,12,133,39,0.244,0.363,0,368,0,1893,whistle01
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,0.268,0.347,0,1929,0,1978,fuentti01
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,0.247,0.300,0,375,0,1904,carnepa01
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,0.259,0.368,0,660,1,1981,otted01
FALSE,FALSE,Gaby Sanchez,7,1998,236,508,126,4,61,266,12,0.254,0.413,1,825,2,2014,sanchga01
FALSE,FALSE,Todd Greene,11,1573,181,397,82,3,71,217,5,0.252,0.444,0,698,0,2006,greento02
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,0.242,0.349,0,185,0,2002,nievejo01
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,0.228,0.377,0,169,0,1990,kutchra01
FALSE,FALSE,Lee Handley,10,3356,418,902,122,45,15,297,68,0.269,0.345,0,1159,0,1947,handlle01
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,0.272,0.404,0,792,0,1953,hermage01
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,0.288,0.425,0,527,0,1916,connojo04
FALSE,FALSE,Jolbert Cabrera,8,1406,189,362,79,9,18,157,38,0.257,0.365,0,513,0,2008,cabrejo02
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,0.268,0.371,2,1369,5,1952,stirnsn01
FALSE,FALSE,Dick Siebert,11,3917,439,1104,204,40,32,482,30,0.282,0.379,1,1484,0,1945,siebedi01
FALSE,FALSE,Jack Burns,7,3516,541,980,199,31,44,417,63,0.279,0.391,0,1373,0,1936,burnsja02
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,0.249,0.354,0,590,0,1972,salmoch01
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,0.267,0.370,0,1907,0,1940,rogelbi01
FALSE,FALSE,Charlie Lau,11,1170,105,298,63,9,16,140,3,0.255,0.365,0,427,0,1967,lauch01
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,0.276,0.336,0,169,0,1915,savagji01
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,0.226,0.419,0,371,0,2013,duncash01
FALSE,FALSE,Ken Hunt,6,782,107,177,42,4,33,111,9,0.226,0.417,0,326,0,1964,huntke01
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,0.268,0.369,0,634,0,1990,leachri01
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,0.290,0.438,0,1418,0,1931,bellle01
FALSE,FALSE,Pearce Chiles,2,449,70,132,34,9,3,99,10,0.294,0.430,0,193,0,1900,chilepe01
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,0.260,0.412,1,757,3,1951,robinaa01
FALSE,FALSE,Pat Meares,9,3287,401,849,157,24,58,382,43,0.258,0.374,0,1228,0,2001,mearepa01
