InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,.213,.272,0,335,0,1969,tracedi01
FALSE,FALSE,Doc Cook,4,1028,138,282,29,9,3,75,56,.274,.329,0,338,0,1916,cookdo01
FALSE,FALSE,Tom Oliver,4,1931,202,534,101,11,0,176,12,.277,.340,0,657,0,1933,oliveto01
FALSE,FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,.207,.256,0,111,0,1993,polidgu01
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,.233,.269,0,181,0,1943,giulito01
FALSE,FALSE,Dick Dietz,8,1829,226,478,89,6,66,301,4,.261,.425,1,777,0,1973,dietzdi01
FALSE,FALSE,Jim Wohlford,15,3049,349,793,125,33,21,305,89,.260,.343,0,1047,0,1986,wohlfji01
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,.270,.355,1,1093,2,1966,pearsal02
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,2224,0,1993,obriepe03
FALSE,FALSE,Chuck Hiller,8,2121,253,516,76,9,20,152,14,.243,.316,0,670,0,1968,hillech01
FALSE,FALSE,Joel Skinner,9,1441,119,329,62,3,17,136,3,.228,.311,0,448,0,1991,skinnjo01
FALSE,FALSE,Ron Oester,13,4214,458,1118,190,33,42,344,40,.265,.356,0,1500,1,1990,oestero01
FALSE,FALSE,Tim Naehring,8,1872,254,527,104,4,49,250,5,.282,.420,0,786,0,1997,naehrti01
FALSE,FALSE,Franklin Gutierrez,12,3032,394,778,150,9,97,361,78,.257,.408,0,1237,1,2017,gutiefr01
FALSE,FALSE,Rollie Hemsley,19,5047,562,1321,257,72,31,555,29,.262,.360,5,1815,1,1947,hemslro01
FALSE,FALSE,Art Hoelskoetter,4,952,59,225,21,8,2,53,9,.236,.282,0,268,0,1908,hoelsar01
FALSE,FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,.233,.347,0,439,0,1990,lombast01
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,.237,.424,0,605,0,2011,castrra01
FALSE,FALSE,Jacob Cruz,9,729,95,176,38,2,19,105,4,.241,.377,0,275,0,2005,cruzja01
FALSE,FALSE,Jackie Hernandez,9,1480,153,308,37,9,12,121,25,.208,.270,0,399,0,1973,hernaja01
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,864,0,2001,abbotku01
FALSE,FALSE,Curtis Goodwin,5,1014,129,251,38,4,3,56,66,.248,.302,0,306,0,1999,goodwcu01
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,128,0,1973,mashocl01
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,.232,.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Vance Law,11,3802,453,972,193,26,71,442,34,.256,.376,1,1430,0,1991,lawva01
FALSE,FALSE,Daniel Nava,7,1701,224,452,103,2,29,206,10,.266,.380,0,646,0,2017,navada01
FALSE,FALSE,Cub Stricker,11,4635,790,1106,128,47,12,411,278,.239,.294,0,1364,0,1893,striccu01
FALSE,FALSE,Fritz Knothe,2,615,70,135,26,3,2,53,8,.220,.281,0,173,0,1933,knothfr01
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,.256,.390,3,653,2,1956,edwarbr01
FALSE,FALSE,Monte Irvin,8,2499,366,731,97,31,99,443,28,.293,.475,1,1187,0,1956,irvinmo01
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,.242,.331,0,717,0,1989,hoffmgl01
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,.248,.334,0,553,0,1981,huttoto01
FALSE,FALSE,Bobby Brown,7,1277,183,313,38,12,26,130,110,.245,.355,0,453,0,1985,brownbo04
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,.257,.328,0,226,0,2013,orrpe01
FALSE,FALSE,Jake Smolinski,5,608,67,143,20,5,16,67,3,.235,.363,0,221,0,2018,smolija01
FALSE,FALSE,Jack Meyers,9,2834,276,826,120,41,14,363,44,.291,.378,0,1070,4,1917,meyerch01
FALSE,FALSE,Lou Novikoff,5,1081,107,305,45,10,15,138,4,.282,.384,0,415,0,1946,noviklo01
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,.259,.405,0,942,0,2008,mackoro01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,.248,.362,0,721,0,1961,housefr03
FALSE,FALSE,Brandon Fahey,3,411,54,92,18,5,2,36,5,.224,.307,0,126,0,2008,faheybr01
FALSE,FALSE,Mike Hines,4,451,69,91,20,3,0,26,0,.202,.259,0,117,0,1888,hinesmi01
FALSE,FALSE,Nippy Jones,8,1381,146,369,60,12,25,209,4,.267,.382,0,528,0,1957,jonesni01
FALSE,FALSE,Tom York,15,4005,743,1095,218,89,14,502,20,.273,.383,0,1533,0,1885,yorkto01
FALSE,FALSE,Bill Gleason,8,3395,613,907,111,35,7,298,70,.267,.327,0,1109,0,1889,gleasbi01
FALSE,FALSE,Pedro Garcia,5,1797,196,395,89,15,37,184,35,.220,.348,0,625,0,1977,garcipe01
FALSE,FALSE,Dave Hollins,12,3346,578,870,166,17,112,482,47,.260,.420,1,1406,0,2002,hollida01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,1649,0,1923,shottbu01
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,.290,.430,2,2063,0,2000,kellyro01
FALSE,FALSE,Eric Young,10,1725,275,422,67,22,13,112,162,.245,.332,0,572,0,2018,younger03
FALSE,FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,.246,.328,1,599,0,2015,cabreev01
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,.243,.308,0,955,0,1978,suthega01
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,.250,.349,0,202,0,1884,housech02
FALSE,FALSE,Pete Ward,9,3060,345,776,136,17,98,427,20,.254,.405,0,1240,0,1970,wardpe01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,.250,.474,1,1135,1,1994,jacksbo01
FALSE,FALSE,Kevin Millar,12,4688,648,1284,296,15,170,699,7,.274,.452,0,2120,0,2009,millake01
FALSE,FALSE,Max Venable,12,1397,176,337,57,17,18,128,64,.241,.345,0,482,0,1991,venabma01
FALSE,FALSE,Chuck Schilling,5,1969,230,470,76,5,23,146,11,.239,.317,0,625,0,1965,schilch01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Fred Thomas,3,859,88,193,19,14,4,45,24,.225,.293,0,252,0,1920,thomafr02
FALSE,FALSE,Jimmy Walsh,6,1571,178,447,84,14,25,212,45,.285,.404,0,634,0,1915,walshji01
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,.265,.394,0,480,0,1982,davisdi02
FALSE,FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,.286,.410,0,1867,0,1987,lacyle01
FALSE,FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,.218,.284,0,146,0,1929,gastoal01
FALSE,FALSE,Wickey McAvoy,6,674,38,134,18,8,1,53,6,.199,.254,0,171,0,1919,mcavowi01
FALSE,FALSE,Corey Hart,11,3729,549,1009,221,33,162,538,85,.271,.478,2,1782,0,2015,hartco01
FALSE,FALSE,Kiddo Davis,8,1824,281,515,112,16,19,171,32,.282,.393,0,716,0,1938,daviski01
FALSE,FALSE,Walter Schmidt,10,2411,216,619,63,20,3,234,57,.257,.303,0,731,2,1925,schmiwa01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,.247,.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,1682,0,1995,owensp01
FALSE,FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,.230,.319,0,193,0,2011,tolbema01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,331,0,1916,bortoba01
FALSE,FALSE,Ryan Flaherty,8,1324,152,284,52,5,37,142,10,.215,.345,0,457,0,2019,flahery01
FALSE,FALSE,Ron Hansen,15,4311,446,1007,156,17,106,501,9,.234,.351,1,1515,1,1972,hansero02
FALSE,FALSE,Ken Suarez,7,661,57,150,29,1,5,60,5,.227,.297,0,196,0,1973,suareke01
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,746,0,1935,spohral01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,.255,.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Pete Scott,3,522,95,158,41,6,8,88,5,.303,.450,0,235,0,1928,scottpe01
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,.199,.275,0,111,0,1949,frankhe01
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,.269,.415,0,1926,0,1966,lopezhe01
FALSE,FALSE,Leon Roberts,11,2737,342,731,126,28,78,328,26,.267,.419,0,1147,0,1984,roberle01
FALSE,FALSE,Darnell McDonald,7,764,102,191,42,5,20,83,14,.250,.397,0,303,0,2013,mcdonda02
FALSE,FALSE,Johnny Barrett,5,1811,303,454,82,32,23,220,69,.251,.369,0,669,0,1946,barrejo01
FALSE,FALSE,John Donaldson,6,1225,96,292,35,11,4,86,19,.238,.295,0,361,0,1974,donaljo01
FALSE,FALSE,Otis Clymer,6,1330,182,355,42,19,2,98,83,.267,.332,0,441,0,1913,clymeot01
FALSE,FALSE,Denny Lyons,13,4300,933,1334,244,69,62,756,224,.310,.442,0,1902,0,1897,lyonsde01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,146,0,2004,calloro01
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,.296,.415,0,953,0,1925,tiernco01
FALSE,FALSE,Parke Wilson,7,1280,194,339,37,15,3,173,56,.265,.324,0,415,0,1899,wilsopa01
FALSE,FALSE,Urbane Pickering,2,798,95,205,41,9,11,92,6,.257,.372,0,297,0,1932,pickeur01
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,.231,.331,0,249,0,1969,virgioz01
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,.285,.358,0,456,0,2004,bushho01
FALSE,FALSE,Hector Villanueva,4,473,53,109,21,2,25,72,1,.230,.442,0,209,0,1993,villahe01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,637,0,1922,janvrha01
FALSE,FALSE,Bama Rowell,6,1901,200,523,95,26,19,217,37,.275,.382,0,727,0,1948,rowelba01
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,213,0,1955,niarhgu01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,401,0,2013,dirksan01
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,.266,.350,0,917,0,1925,johnser01
FALSE,FALSE,Jim Rogers,2,597,82,140,17,12,3,90,20,.235,.318,0,190,0,1897,rogerji01
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,.189,.264,0,476,0,1891,bastich01
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,.284,.438,0,560,0,1916,zwilldu01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,515,0,2007,davanje02
FALSE,FALSE,Fred Lewis,5,1318,224,390,70,13,4,119,8,.296,.378,0,498,0,1886,lewisfr01
FALSE,FALSE,Billy Gilbert,8,2816,375,695,72,17,4,237,167,.247,.289,0,813,0,1909,gilbebi02
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,.307,.487,0,1746,0,1940,bonurze01
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,.236,.287,0,627,0,1971,woodwwo01
FALSE,FALSE,Walt Williams,10,2373,284,640,106,11,33,173,34,.270,.365,0,867,0,1975,williwa02
FALSE,FALSE,Tim Murnane,8,1632,336,426,32,9,5,130,39,.261,.301,0,491,0,1884,murnati01
FALSE,FALSE,Tom Daly,8,540,49,129,17,3,0,55,5,.239,.281,0,152,0,1921,dalyto02
FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,.285,.459,0,614,0,1936,colemed01
FALSE,FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,.232,.307,0,468,0,1931,beckcl01
FALSE,FALSE,Cliff Pennington,11,2799,324,678,120,21,36,242,84,.242,.339,0,948,0,2018,pennicl01
FALSE,FALSE,Don Landrum,8,1160,151,272,36,8,12,75,36,.234,.310,0,360,0,1966,landrdo01
FALSE,FALSE,Jackie Gutierrez,6,957,106,227,24,5,4,63,25,.237,.285,0,273,0,1988,gutieja01
FALSE,FALSE,Rollie Zeider,9,3210,393,769,89,22,5,253,223,.240,.286,0,917,0,1918,zeidero01
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,.270,.427,0,1776,0,1985,fordda01
FALSE,FALSE,Johnny Rizzo,5,1842,268,497,90,16,61,289,7,.270,.435,0,802,0,1942,rizzojo01
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,.285,.366,0,905,0,1934,mooreed01
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,.223,.325,0,185,0,1917,briefbu01
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,.259,.389,0,239,0,1994,barnesk01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,166,0,1972,davisbr02
FALSE,FALSE,Mark Koenig,12,4271,572,1190,195,49,28,443,31,.279,.367,0,1567,0,1936,koenima01
FALSE,FALSE,John Kerr,8,1457,172,388,59,13,6,145,26,.266,.337,0,491,0,1934,kerrjo01
FALSE,FALSE,Gordon Beckham,11,3403,420,807,187,7,80,351,35,.237,.367,0,1248,0,2019,beckhgo01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,Chris Colabello,4,727,86,187,35,1,28,111,2,.257,.424,0,308,0,2016,colabch01
FALSE,FALSE,Ryan Hanigan,11,1959,192,492,71,1,30,214,1,.251,.334,0,655,0,2017,hanigry01
FALSE,FALSE,Johnnie LeMaster,12,3191,320,709,109,19,22,229,94,.222,.289,0,922,0,1987,lemasjo01
FALSE,FALSE,Cole Gillespie,6,439,52,110,25,4,6,46,7,.251,.367,0,161,0,2016,gilleco01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,.202,.236,0,197,0,1906,dundogu01
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,.262,.325,0,564,0,1945,peacojo01
FALSE,FALSE,Mickey Hatcher,12,3377,348,946,172,20,38,375,11,.280,.377,0,1272,0,1990,hatchmi01
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,257,0,2009,katama01
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,.271,.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Sandy Martinez,8,564,39,130,32,4,6,51,1,.230,.333,0,188,0,2004,martisa01
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,798,0,1969,johnslo01
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,.263,.422,0,1481,1,2009,barremi01
FALSE,FALSE,Jim Rivera,10,3552,503,911,155,56,83,422,160,.256,.402,0,1427,0,1961,riverji01
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,320,0,1910,lushjo01
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,.268,.354,0,673,0,1952,kluttcl01
FALSE,FALSE,Donn Clendenon,12,4648,594,1273,192,57,159,682,90,.274,.442,0,2056,2,1972,clenddo01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,.208,.260,0,135,0,1904,jordadu01
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,.269,.388,1,1283,0,1970,rolliri01
FALSE,FALSE,Jimmie Reese,3,742,123,206,39,4,8,70,7,.278,.373,0,277,0,1932,reeseji01
FALSE,FALSE,Tony Conigliaro,8,3221,464,849,139,23,166,516,20,.264,.476,1,1532,1,1975,conigto01
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,.241,.379,0,292,0,1966,gainejo01
FALSE,FALSE,Mike Tiernan,13,5915,1316,1838,257,162,106,853,428,.311,.463,0,2737,0,1899,tiernmi01
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,.218,.249,0,119,0,1959,andersp01
FALSE,FALSE,Fred Raymer,3,1380,95,301,40,7,1,101,50,.218,.259,0,358,0,1905,raymefr01
FALSE,FALSE,Chico Fernandez,8,2778,270,666,91,19,40,259,68,.240,.329,0,915,0,1963,fernach01
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,.252,.319,0,1228,0,1908,coughbi01
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,.274,.398,0,919,0,1927,welchfr01
FALSE,FALSE,Barbaro Garbey,3,626,76,167,28,2,11,86,9,.267,.371,0,232,0,1988,garbeba01
FALSE,FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,.274,.412,0,700,0,1936,byrdsa01
FALSE,FALSE,Johnny Dickshot,6,990,142,273,35,19,7,116,23,.276,.371,0,367,0,1945,dicksjo01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,.262,.412,1,1605,1,1967,brandja01
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,.259,.376,1,739,0,1953,rignebi01
FALSE,FALSE,Sam Brown,2,439,29,88,12,1,0,34,4,.200,.232,0,102,0,1907,brownsa01
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,.203,.286,0,138,0,1953,gilbeto01
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,.266,.355,0,206,0,1947,gionfal01
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,434,0,1917,smithfr05
FALSE,FALSE,Dusty Cooke,8,1745,324,489,109,28,24,229,32,.280,.416,0,726,0,1938,cookedu01
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,Anderson Hernandez,6,643,69,155,25,5,4,60,10,.241,.314,0,202,0,2010,hernaan01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,920,0,2006,mccraqu01
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,.268,.373,0,457,0,1982,poqueto01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,.268,.432,0,1282,0,2014,nadyxa01
FALSE,FALSE,Mark Wagner,9,843,81,205,20,9,3,71,8,.243,.299,0,252,0,1984,wagnema01
FALSE,FALSE,Buddy Rosar,13,3198,335,836,147,15,18,367,17,.261,.334,5,1067,0,1951,rosarbu01
FALSE,FALSE,Yip Owens,4,694,59,170,25,11,5,65,9,.245,.334,0,232,0,1915,owensfr01
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,224,0,1925,grigsde01
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,.245,.308,0,873,0,1922,milleot01
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,.266,.400,0,802,0,1947,adamsbu01
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,1292,0,1937,hogansh01
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,.227,.304,0,374,0,1975,billidi01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,.241,.416,0,344,0,2015,blankky01
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,.272,.407,0,1451,0,1992,mullira01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,199,0,1932,montaed01
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,215,0,1992,gonzajo02
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,.236,.285,0,608,0,1982,scottro01
FALSE,FALSE,Bobby Cox,2,628,50,141,22,2,9,58,3,.225,.309,0,194,0,1969,coxbo01
FALSE,FALSE,Ed Abbaticchio,9,3044,355,772,99,43,11,324,142,.254,.325,0,990,0,1910,abbated01
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,.255,.416,0,349,0,1965,brighha01
FALSE,FALSE,Pancho Herrera,3,975,122,264,46,8,31,128,8,.271,.430,0,419,0,1961,herrepa01
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,.250,.384,0,1523,0,2012,blumge01
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,.221,.263,0,113,0,1987,normane01
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,.246,.361,0,1430,0,1975,mccrato01
