FALSE,FALSE,Bud Hafey,3,366,53,78,19,3,10,33,2,.213,.363,0,0,0,0,0,133,0,1939,hafeybu01,108,6289,5506
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,0,0,0,0,567,0,2012,fontemi01,112,6289,5506
FALSE,FALSE,Nate Lowe,2,219,34,55,10,0,11,30,1,.251,.447,0,0,0,0,0,98,0,2020,lowena01,116,6289,5506
FALSE,FALSE,Jesus Flores,5,937,84,226,48,4,23,127,1,.241,.375,0,0,0,0,0,351,0,2012,floreje02,120,6289,5506
FALSE,FALSE,Renato Nunez,5,1002,130,248,48,0,52,147,1,.248,.451,0,0,0,0,0,452,0,2020,nunezre01,124,6289,5506
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,.203,.294,0,0,0,0,0,97,0,1995,whitmda02,128,6289,5506
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,.221,.314,0,0,0,0,0,216,0,1999,deckest01,132,6289,5506
FALSE,FALSE,Nat Hicks,6,1142,172,301,35,6,1,116,9,.264,.307,0,0,0,0,0,351,0,1877,hicksna01,136,6289,5506
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,.238,.373,0,0,0,0,0,279,0,2015,bogusbr01,140,6289,5506
FALSE,FALSE,Ricky Ledee,10,2030,290,494,120,17,63,318,29,.243,.412,0,0,0,0,0,837,0,2007,ledeeri01,144,6289,5506
FALSE,FALSE,Pete Gilbert,4,761,120,184,20,9,5,105,48,.242,.311,0,0,0,0,0,237,0,1894,gilbepe01,148,6289,5506
FALSE,FALSE,Harry Lumley,7,2653,300,728,109,66,38,305,110,.274,.408,0,0,0,0,0,1083,0,1910,lumleha01,152,6289,5506
FALSE,FALSE,Chris Carter,8,2469,334,536,107,5,158,400,12,.217,.456,0,0,0,0,0,1127,0,2017,cartech02,156,6289,5506
FALSE,FALSE,Hank Butcher,2,215,30,48,11,4,2,21,10,.223,.340,0,0,0,0,0,73,0,1912,butchha01,160,6289,5506
FALSE,FALSE,Alex Romero,2,280,27,67,14,4,2,30,6,.239,.339,0,0,0,0,0,95,0,2009,romeral01,164,6289,5506
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,0,0,0,0,167,0,1979,meoliru01,168,6289,5506
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,.278,.361,0,0,0,0,0,279,0,1899,gettmja01,172,6289,5506
FALSE,FALSE,Harry Simpson,8,2829,343,752,101,41,73,381,17,.266,.408,1,0,0,0,0,1154,0,1959,simpsha01,176,6289,5506
FALSE,FALSE,Curt Wilkerson,11,2452,272,600,78,23,8,179,81,.245,.305,0,0,0,0,0,748,0,1993,wilkecu01,180,6289,5506
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,.276,.376,0,0,0,0,0,330,0,1927,bennehe01,184,6289,5506
FALSE,FALSE,Willie Upshaw,10,4203,596,1103,199,45,123,528,88,.262,.419,0,0,0,0,0,1761,0,1988,upshawi01,188,6289,5506
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,.272,.423,0,0,0,0,0,660,0,2011,spilbry01,192,6289,5506
FALSE,FALSE,Rhys Hoskins,4,1449,247,347,87,5,91,255,10,.239,.495,0,0,0,0,0,717,0,2020,hoskirh01,196,6289,5506
FALSE,FALSE,Alex Presley,8,1401,157,369,50,19,29,111,30,.263,.388,0,0,0,0,0,544,0,2017,preslal01,200,6289,5506
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,0,0,0,0,1361,0,1925,leibone01,204,6289,5506
FALSE,FALSE,Roy Leslie,3,556,47,148,24,2,6,55,4,.266,.349,0,0,0,0,0,194,0,1922,lesliro01,208,6289,5506
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,.258,.330,0,0,0,0,0,336,0,1973,hovlest01,212,6289,5506
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,0,0,0,0,143,0,1951,basgamo01,216,6289,5506
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,0,0,0,0,913,0,1923,menosmi01,220,6289,5506
FALSE,FALSE,Adrian Beltre,21,11068,1524,3166,636,38,477,1707,121,.286,.480,4,0,0,5,0,5309,9,2018,beltrad01,224,6289,5506
FALSE,FALSE,Tom Daley,4,472,73,113,9,8,0,29,18,.239,.292,0,0,0,0,0,138,0,1915,daleyto01,228,6289,5506
FALSE,FALSE,Willie Harris,12,2441,365,580,100,24,39,212,107,.238,.346,0,0,0,0,0,845,0,2012,harriwi01,232,6289,5506
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,.223,.361,0,0,0,0,0,998,0,2013,blanche01,236,6289,5506
FALSE,FALSE,Gregorio Petit,6,458,55,114,29,1,4,35,4,.249,.343,0,0,0,0,0,157,0,2018,petitgr01,240,6289,5506
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,0,0,0,0,706,0,1910,unglabo01,244,6289,5506
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,0,0,0,0,247,0,1999,lovulto01,248,6289,5506
FALSE,FALSE,Jimmy Peoples,6,1251,157,264,38,13,7,141,55,.211,.279,0,0,0,0,0,349,0,1889,peoplji01,252,6289,5506
FALSE,FALSE,Eric Byrnes,11,3202,482,827,191,30,109,396,129,.258,.439,0,0,0,0,0,1405,0,2010,byrneer01,256,6289,5506
FALSE,FALSE,Buster Chatham,2,448,52,118,21,11,6,59,8,.263,.400,0,0,0,0,0,179,0,1931,chathbu01,260,6289,5506
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,.253,.304,0,0,0,0,0,494,0,1980,terreje01,264,6289,5506
FALSE,FALSE,Cliff Cook,5,398,33,80,17,3,7,35,2,.201,.312,0,0,0,0,0,124,0,1963,cookcl01,268,6289,5506
FALSE,FALSE,Cal Neeman,7,1002,93,224,35,4,30,97,1,.224,.356,0,0,0,0,0,357,0,1963,neemaca01,272,6289,5506
FALSE,FALSE,Al Weis,10,1578,195,346,45,11,7,115,55,.219,.275,0,0,0,0,0,434,1,1971,weisal01,276,6289,5506
FALSE,FALSE,Dan Brouthers,19,6726,1529,2303,462,206,107,1301,257,.342,.520,0,0,0,0,0,3498,0,1904,broutda01,280,6289,5506
FALSE,FALSE,Bill Hallman,4,1147,150,269,43,13,3,86,47,.235,.303,0,0,0,0,0,347,0,1907,hallmbi02,284,6289,5506
FALSE,FALSE,Frank Catalanotto,14,3824,562,1113,262,37,84,457,45,.291,.445,0,0,0,0,0,1701,0,2010,catalfr01,288,6289,5506
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,.249,.391,0,0,0,0,0,927,0,1980,thomaga01,292,6289,5506
FALSE,FALSE,Jesse Garcia,7,273,41,59,5,2,5,23,7,.216,.304,0,0,0,0,0,83,0,2005,garcije01,296,6289,5506
FALSE,FALSE,Jose Iglesias,9,2848,325,792,163,12,35,271,52,.278,.381,1,0,0,0,0,1084,0,2020,iglesjo01,300,6289,5506
FALSE,FALSE,Glen Gorbous,3,277,29,66,13,1,4,29,0,.238,.336,0,0,0,0,0,93,0,1957,gorbogl01,304,6289,5506
FALSE,FALSE,Jon Jay,11,3824,530,1082,185,25,37,340,55,.283,.373,0,0,0,0,0,1428,0,2020,jayjo02,308,6289,5506
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,.250,.386,0,0,0,0,0,338,0,2004,mateoru01,312,6289,5506
FALSE,FALSE,Kid Butler,1,255,36,43,15,0,0,0,0,.169,.227,0,0,0,0,0,58,0,1884,butleki01,316,6289,5506
FALSE,FALSE,John Shelby,11,3090,389,739,128,24,70,313,98,.239,.364,0,0,0,0,0,1125,0,1991,shelbjo01,320,6289,5506
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,0,0,0,0,1855,1,1925,myershy01,324,6289,5506
FALSE,FALSE,Shane Andrews,7,1704,196,375,76,4,86,263,7,.220,.421,0,0,0,0,0,717,0,2002,andresh01,328,6289,5506
FALSE,FALSE,Bill Gray,5,1033,126,250,44,14,1,141,23,.242,.315,0,0,0,0,0,325,0,1898,greybi01,332,6289,5506
FALSE,FALSE,Tom Gettinger,3,503,61,131,18,10,6,64,14,.260,.372,0,0,0,0,0,187,0,1895,gettito01,336,6289,5506
FALSE,FALSE,Ryan Cordell,3,262,25,53,9,0,8,28,4,.202,.328,0,0,0,0,0,86,0,2020,cordery01,340,6289,5506
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,0,0,0,0,263,0,1886,bakerph01,344,6289,5506
FALSE,FALSE,Mike Kinkade,6,429,56,110,20,1,13,48,5,.256,.399,0,0,0,0,0,171,0,2003,kinkami01,348,6289,5506
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,.219,.274,0,0,0,0,0,179,0,1912,blissja01,352,6289,5506
FALSE,FALSE,Jim Tatum,5,201,16,39,7,3,3,29,0,.194,.303,0,0,0,0,0,61,0,1998,tatumji01,356,6289,5506
FALSE,FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,.255,.349,0,0,0,0,0,230,0,1950,ortizro01,360,6289,5506
FALSE,FALSE,Carl Taylor,6,846,113,225,31,6,10,115,12,.266,.352,0,0,0,0,0,298,0,1973,tayloca01,364,6289,5506
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,.282,.328,0,0,0,0,0,158,0,1957,silvech01,368,6289,5506
FALSE,FALSE,Keith Lockhart,10,2268,290,591,117,17,44,268,30,.261,.385,0,0,0,0,0,874,0,2003,lockhke01,372,6289,5506
FALSE,FALSE,Bob Hazle,3,261,37,81,14,0,9,37,1,.310,.467,0,0,0,0,0,122,0,1958,hazlebo01,376,6289,5506
FALSE,FALSE,Bernie Castro,2,190,32,48,4,4,0,17,13,.253,.316,0,0,0,0,0,60,0,2006,castrbe01,380,6289,5506
FALSE,FALSE,Vladimir Guerrero,2,685,86,184,39,4,24,102,1,.269,.442,0,0,0,0,0,303,0,2020,guerrvl02,384,6289,5506
FALSE,FALSE,Bill Conroy,6,452,45,90,13,3,5,33,3,.199,.274,0,0,0,0,0,124,0,1944,conrobi02,388,6289,5506
FALSE,FALSE,Dansby Swanson,5,1815,256,452,96,10,50,227,31,.249,.396,0,0,0,0,0,718,0,2020,swansda01,392,6289,5506
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,0,0,0,0,1547,0,1929,harpege02,396,6289,5506
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,.267,.433,0,0,0,0,0,235,0,1950,gardeda01,400,6289,5506
FALSE,FALSE,Armando Marsans,8,2273,267,612,67,19,2,221,171,.269,.318,0,0,0,0,0,723,0,1918,marsaar01,404,6289,5506
FALSE,FALSE,Ken Macha,6,380,30,98,16,3,1,35,4,.258,.324,0,0,0,0,0,123,0,1981,machake01,408,6289,5506
FALSE,FALSE,Mac Williamson,5,434,51,88,10,1,17,50,4,.203,.348,0,0,0,0,0,151,0,2019,willima08,412,6289,5506
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,.249,.328,0,0,0,0,0,158,0,1891,laroqsa01,416,6289,5506
FALSE,FALSE,Dan Stearns,7,2025,295,491,72,36,8,173,67,.242,.325,0,0,0,0,0,659,0,1889,stearec01,420,6289,5506
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,0,0,0,0,158,0,1995,merulma01,424,6289,5506
FALSE,FALSE,Ramon Laureano,3,773,133,209,49,2,35,111,22,.270,.475,0,0,0,0,0,367,0,2020,laurera01,428,6289,5506
FALSE,FALSE,Cristhian Adames,5,328,32,70,9,4,2,22,2,.213,.284,0,0,0,0,0,93,0,2019,adamecr01,432,6289,5506
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,.276,.336,0,0,0,0,0,169,0,1915,savagji01,436,6289,5506
FALSE,FALSE,Raul Gonzalez,5,348,41,81,15,2,5,33,7,.233,.330,0,0,0,0,0,115,0,2004,gonzara01,440,6289,5506
FALSE,FALSE,Mike Hershberger,11,3572,398,900,150,22,26,344,74,.252,.328,0,0,0,0,0,1172,0,1971,hershmi01,444,6289,5506
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,.223,.413,0,0,0,0,0,667,0,2013,shoppke01,448,6289,5506
FALSE,FALSE,Tom Kinslow,10,1414,186,376,40,29,12,222,18,.266,.361,0,0,0,0,0,510,0,1898,kinslto01,452,6289,5506
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,.271,.455,0,0,0,0,0,1134,0,1985,aikenwi01,456,6289,5506
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,.265,.419,0,0,0,0,0,922,0,1962,bouched01,460,6289,5506
FALSE,FALSE,Zack Cozart,9,3088,408,764,158,24,87,305,21,.247,.399,1,0,0,0,0,1231,0,2019,cozarza01,464,6289,5506
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,.253,.389,0,0,0,0,0,174,0,1950,blatnjo01,468,6289,5506
FALSE,FALSE,Wilson Ramos,11,3341,347,915,146,2,128,514,1,.274,.434,3,0,0,0,0,1449,3,2020,ramoswi01,472,6289,5506
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,.287,.346,0,0,0,0,0,822,0,1926,murphed02,476,6289,5506
FALSE,FALSE,Conor Jackson,7,2184,291,591,123,9,52,295,27,.271,.407,0,0,0,0,0,888,0,2011,jacksco01,480,6289,5506
FALSE,FALSE,Stan Lopata,13,2601,375,661,116,25,116,397,18,.254,.452,2,0,0,0,0,1175,0,1960,lopatst01,484,6289,5506
FALSE,FALSE,Barry Lyons,7,628,53,150,26,2,15,89,0,.239,.358,0,0,0,0,0,225,0,1995,lyonsba01,488,6289,5506
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,.278,.394,0,0,0,0,0,248,0,1929,shanewa01,492,6289,5506
FALSE,FALSE,Jud Smith,4,346,48,97,11,6,4,37,15,.280,.382,0,0,0,0,0,132,0,1901,smithju01,496,6289,5506
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,.230,.338,0,0,0,0,0,122,0,1980,wolfela01,500,6289,5506
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,.284,.350,0,0,0,0,0,232,0,1925,matthwi02,504,6289,5506
FALSE,FALSE,Greg Myers,18,3042,333,776,150,7,87,396,3,.255,.395,0,0,0,0,0,1201,0,2005,myersgr01,508,6289,5506
FALSE,FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,.216,.255,0,0,0,0,0,339,0,1945,berrera01,512,6289,5506
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,.246,.422,0,0,0,0,0,582,0,2016,reimono01,516,6289,5506
FALSE,FALSE,Drew Butera,11,1305,122,259,58,5,19,118,0,.198,.294,0,0,0,0,0,384,0,2020,buterdr01,520,6289,5506
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,.250,.309,0,0,0,0,0,1148,0,1926,rawlijo01,524,6289,5506
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,.235,.381,0,0,0,0,0,684,0,2002,lampkto01,528,6289,5506
FALSE,FALSE,Chet Morgan,2,329,52,91,7,1,0,28,5,.277,.304,0,0,0,0,0,100,0,1938,morgach01,532,6289,5506
FALSE,FALSE,Bill McClellan,8,3197,533,773,129,33,6,304,132,.242,.308,0,0,0,0,0,986,0,1888,mcclebi01,536,6289,5506
FALSE,FALSE,Howie Schultz,6,1588,163,383,85,7,24,208,15,.241,.349,0,0,0,0,0,554,0,1948,schulho01,540,6289,5506
FALSE,FALSE,Ken Silvestri,8,203,26,44,11,1,5,25,0,.217,.355,0,0,0,0,0,72,0,1951,silveke01,544,6289,5506
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,.272,.315,0,0,0,0,0,169,0,1945,mcghebi01,548,6289,5506
FALSE,FALSE,Bill Merritt,8,1414,182,384,40,12,8,196,21,.272,.334,0,0,0,0,0,472,0,1899,merribi01,552,6289,5506
FALSE,FALSE,Rey Fuentes,3,210,25,50,2,2,3,15,7,.238,.310,0,0,0,0,0,65,0,2017,fuentre01,556,6289,5506
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,0,0,0,0,810,0,1996,aldremi01,560,6289,5506
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,0,0,0,0,485,0,1973,conigbi01,564,6289,5506
FALSE,FALSE,George Treadway,4,1290,259,368,58,46,13,227,60,.285,.432,0,0,0,0,0,557,0,1896,treadge01,568,6289,5506
FALSE,FALSE,John Clapp,11,2523,459,713,92,35,7,279,17,.283,.355,0,0,0,0,0,896,0,1883,clappjo01,572,6289,5506
FALSE,FALSE,Luis Arraez,2,438,70,145,29,1,4,41,2,.331,.429,0,0,0,0,0,188,0,2020,arraelu01,576,6289,5506
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,.269,.421,0,0,0,0,0,1134,0,1983,iviemi01,580,6289,5506
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,0,0,0,0,1859,0,2006,vizcajo01,584,6289,5506
FALSE,FALSE,George Thomas,13,1688,203,430,71,9,46,202,13,.255,.389,0,0,0,0,0,657,0,1971,thomage01,588,6289,5506
FALSE,FALSE,Tommy Tatum,2,194,20,50,6,2,1,17,7,.258,.325,0,0,0,0,0,63,0,1947,tatumto01,592,6289,5506
FALSE,FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,.247,.358,0,0,0,0,0,204,0,1984,hancoga01,596,6289,5506
FALSE,FALSE,Will Smith,2,284,53,76,18,0,23,67,2,.268,.574,0,0,0,0,0,163,0,2020,smithwi05,600,6289,5506
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,0,0,0,0,166,0,1972,davisbr02,604,6289,5506
FALSE,FALSE,John Pickett,3,749,115,189,16,12,5,88,21,.252,.326,0,0,0,0,0,244,0,1892,pickejo01,608,6289,5506
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,0,0,0,0,1048,0,1932,richbla01,612,6289,5506
FALSE,FALSE,Garrett Atkins,8,2928,399,835,169,7,99,488,8,.285,.449,0,0,0,0,0,1315,0,2010,atkinga01,616,6289,5506
FALSE,FALSE,John Kelty,1,207,24,49,10,2,1,27,10,.237,.319,0,0,0,0,0,66,0,1890,keltyjo01,620,6289,5506
FALSE,FALSE,Jim Brideweser,7,620,79,156,22,6,1,50,6,.252,.311,0,0,0,0,0,193,0,1957,brideji01,624,6289,5506
FALSE,FALSE,Bryan Reynolds,2,676,107,189,43,6,23,87,4,.280,.463,0,0,0,0,0,313,0,2020,reynobr01,628,6289,5506
FALSE,FALSE,George Theodore,2,192,21,42,5,0,2,16,1,.219,.276,0,0,0,0,0,53,0,1974,theodge01,632,6289,5506
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,.242,.318,0,0,0,0,0,644,0,1992,anderda02,636,6289,5506
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,.232,.304,0,0,0,0,0,172,0,1914,blockbr01,640,6289,5506
FALSE,FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,.258,.341,2,0,0,3,0,1632,4,1994,reynoha01,644,6289,5506
FALSE,FALSE,Norris Hopper,3,396,60,125,15,2,1,20,17,.316,.371,0,0,0,0,0,147,0,2008,hoppeno01,648,6289,5506
FALSE,FALSE,Buzz Boyle,5,1343,185,389,58,24,12,125,24,.290,.395,0,0,0,0,0,531,0,1935,boylebu01,652,6289,5506
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,0,0,0,0,554,0,2008,bennega01,656,6289,5506
FALSE,FALSE,Roxey Roach,4,608,67,151,31,6,3,54,26,.248,.334,0,0,0,0,0,203,0,1915,roachro01,660,6289,5506
FALSE,FALSE,Al Bool,3,308,35,73,13,4,7,53,0,.237,.373,0,0,0,0,0,115,0,1931,boolal01,664,6289,5506
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,0,0,0,0,596,0,2004,bergda01,668,6289,5506
FALSE,FALSE,Brian Anderson,4,1333,182,354,81,7,42,177,7,.266,.431,0,0,0,0,0,575,0,2020,anderbr06,672,6289,5506
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,.229,.302,0,0,0,0,0,290,0,1940,atwoobi01,676,6289,5506
FALSE,FALSE,Frank Coggins,3,247,25,53,9,1,1,15,2,.215,.271,0,0,0,0,0,67,0,1972,coggifr01,680,6289,5506
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,.238,.343,0,0,0,0,0,347,0,1971,harrich02,684,6289,5506
FALSE,FALSE,Bill Crowley,8,2057,263,540,83,22,8,225,0,.263,.336,0,0,0,0,0,691,0,1885,crowlbi01,688,6289,5506
FALSE,FALSE,Pumpsie Green,5,796,119,196,31,12,13,74,12,.246,.364,0,0,0,0,0,290,0,1963,greenpu01,692,6289,5506
FALSE,FALSE,Austin Nola,2,399,61,108,21,2,17,59,1,.271,.461,0,0,0,0,0,184,0,2020,nolaau01,696,6289,5506
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,0,0,0,0,199,0,1932,montaed01,700,6289,5506
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,.216,.281,0,0,0,0,0,489,0,1977,torrehe01,704,6289,5506
FALSE,FALSE,Maicer Izturis,11,3013,406,810,159,17,39,334,93,.269,.372,0,0,0,0,0,1120,0,2014,izturma01,708,6289,5506
FALSE,FALSE,Mark Loretta,15,5812,768,1713,309,22,76,629,47,.295,.395,2,0,0,0,0,2294,3,2009,loretma01,712,6289,5506
FALSE,FALSE,Jack McAleese,2,268,33,57,7,0,0,12,18,.213,.239,0,0,0,0,0,64,0,1909,mcaleja01,716,6289,5506
FALSE,FALSE,Jarvis Tatum,3,254,37,59,8,0,0,8,1,.232,.264,0,0,0,0,0,67,0,1970,tatumja01,720,6289,5506
FALSE,FALSE,Al Woods,7,1986,233,538,98,14,35,196,23,.271,.387,0,0,0,0,0,769,0,1986,woodsal01,724,6289,5506
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,0,0,0,0,495,0,1949,sullijo06,728,6289,5506
FALSE,FALSE,Travis Metcalf,2,217,36,54,14,1,11,35,0,.249,.475,0,0,0,0,0,103,0,2008,metcatr01,732,6289,5506
FALSE,FALSE,Chris Johnson,8,2811,256,773,154,10,63,339,18,.275,.404,0,0,0,0,0,1136,0,2016,johnsch05,736,6289,5506
FALSE,FALSE,Jim Mosolf,4,190,39,56,9,3,2,28,0,.295,.405,0,0,0,0,0,77,0,1933,mosolji01,740,6289,5506
FALSE,FALSE,Ruben Amaro,11,2155,211,505,75,13,8,156,11,.234,.292,0,0,0,1,0,630,1,1969,amaroru01,744,6289,5506
FALSE,FALSE,Sean Rodriguez,13,2572,344,580,124,14,81,298,42,.226,.379,0,0,0,0,0,975,0,2020,rodrise01,748,6289,5506
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,.236,.346,0,0,0,0,0,373,0,2013,greenni01,752,6289,5506
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,0,0,0,0,1109,0,1908,mcfared01,756,6289,5506
