InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,.269,.357,0,2077,0,1898,shindbi01
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,.261,.335,0,728,0,1905,farrejo02
FALSE,FALSE,Billy Kelly,4,224,32,65,5,4,1,20,9,.290,.362,0,81,0,1913,kellybi02
FALSE,FALSE,Esteban German,10,1016,159,284,54,15,8,111,34,.280,.386,0,392,0,2011,germaes01
FALSE,FALSE,Roy Thomas,13,5296,1011,1537,100,53,7,299,244,.290,.333,0,1764,0,1911,thomaro01
FALSE,FALSE,Pat McGee,2,225,11,38,6,1,0,20,0,.169,.204,0,46,0,1875,mcgeepa01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,.260,.341,0,262,0,1887,burcher01
FALSE,FALSE,Gil Garrido,6,872,81,207,14,5,1,51,2,.237,.268,0,234,0,1972,garrigi01
FALSE,FALSE,Steve Staggs,2,369,47,94,13,8,2,28,7,.255,.350,0,129,0,1978,staggst01
FALSE,FALSE,Herman Pitz,1,284,43,47,0,0,0,9,39,.165,.165,0,47,0,1890,pitzhe01
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,.258,.365,0,728,0,1978,bryest01
FALSE,FALSE,Howie Schultz,6,1588,163,383,85,7,24,208,15,.241,.349,0,554,0,1948,schulho01
FALSE,FALSE,Paul Easterling,3,200,25,55,13,1,4,26,2,.275,.410,0,82,0,1938,eastepa01
FALSE,FALSE,Ike Van Zandt,3,339,32,76,15,1,1,20,7,.224,.283,0,96,0,1905,vanzaik01
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,.253,.390,0,595,1,2005,perezed02
FALSE,FALSE,Chuck Hinton,11,3968,518,1048,152,47,113,443,130,.264,.412,1,1633,0,1971,hintoch01
FALSE,FALSE,Joe DeMaestri,11,3441,322,813,114,23,49,281,15,.236,.325,1,1120,0,1961,demaejo01
FALSE,FALSE,Corky Miller,11,539,43,104,28,0,11,67,1,.193,.306,0,165,0,2013,milleco01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,660,0,2013,francbe01
FALSE,FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,.255,.333,0,827,1,1989,dernibo01
FALSE,FALSE,Sam Ewing,4,361,31,92,11,3,6,47,1,.255,.352,0,127,0,1978,ewingsa01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Larry Haney,12,919,68,198,30,1,12,73,3,.215,.289,0,266,0,1978,haneyla01
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,.262,.385,0,270,0,1938,kronejo01
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,.235,.407,0,1409,0,2012,barajro01
FALSE,FALSE,Otto Bluege,2,291,18,62,6,2,0,18,0,.213,.247,0,72,0,1933,bluegot01
FALSE,FALSE,Carlos Bernier,1,310,48,66,7,8,3,31,15,.213,.316,0,98,0,1953,bernica01
FALSE,FALSE,Joe Pettini,4,344,38,70,5,2,1,20,10,.203,.238,0,82,0,1983,pettijo01
FALSE,FALSE,Charlie Hickman,12,3982,478,1176,217,91,59,614,72,.295,.440,0,1752,0,1908,hickmch01
FALSE,FALSE,Dode Criss,4,304,38,84,19,4,3,47,3,.276,.395,0,120,0,1911,crissdo01
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,156,0,1886,traffbi01
FALSE,FALSE,Ed Abbaticchio,9,3044,355,772,99,43,11,324,142,.254,.325,0,990,0,1910,abbated01
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,.252,.331,0,614,0,1908,yeagejo01
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,.268,.338,0,836,2,1995,lavalmi01
FALSE,FALSE,Tommy Heath,3,330,36,76,16,2,3,34,0,.230,.318,0,105,0,1938,heathto01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,.278,.413,1,1715,0,1987,grubbjo01
FALSE,FALSE,Jim Fogarty,7,2880,508,709,110,55,20,320,325,.246,.343,0,989,0,1890,fogarji01
FALSE,FALSE,Dummy Hoy,14,7115,1429,2048,248,121,40,725,596,.288,.374,0,2658,0,1902,hoydu01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,316,0,1926,hubercl01
FALSE,FALSE,Dennis Casey,2,421,71,115,18,9,6,29,0,.273,.401,0,169,0,1885,caseyde01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,1252,0,2009,anderma02
FALSE,FALSE,Danny Schell,2,274,25,77,14,3,7,33,0,.281,.431,0,118,0,1955,schelda01
FALSE,FALSE,Curtis Pride,11,796,132,199,39,12,20,82,29,.250,.405,0,322,0,2006,pridecu01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,267,0,1987,narroje01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,637,0,1922,janvrha01
FALSE,FALSE,Del Baker,3,302,27,63,9,4,0,22,5,.209,.265,0,80,0,1916,bakerde01
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,.271,.455,0,1134,0,1985,aikenwi01
FALSE,FALSE,Hunter Hill,3,1200,104,259,32,5,1,80,26,.216,.253,0,304,0,1905,hillhu01
FALSE,FALSE,Klondike Douglass,9,2800,368,766,85,29,10,275,84,.274,.335,0,939,0,1904,douglkl01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,397,0,2002,johnsma01
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,.261,.386,0,810,0,2014,dobbsgr01
FALSE,FALSE,Roy Johnson,10,4359,717,1292,275,83,58,556,135,.296,.437,0,1907,0,1938,johnsro02
FALSE,FALSE,Ray Schmandt,6,1054,122,284,36,13,3,122,11,.269,.337,0,355,0,1922,schmara01
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,.271,.364,1,1145,0,1945,hoagmy01
FALSE,FALSE,Jim Maler,3,310,24,70,10,3,5,31,1,.226,.326,0,101,0,1983,malerji01
FALSE,FALSE,Rabbit Robinson,3,700,71,156,23,14,1,58,30,.223,.300,0,210,0,1910,robinra01
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,.213,.269,0,448,0,1911,kleinre01
FALSE,FALSE,Chico Walker,11,1217,150,299,37,7,17,116,67,.246,.329,0,401,0,1993,walkech01
FALSE,FALSE,Sam Mertes,10,4405,695,1227,188,108,40,721,396,.279,.398,0,1751,0,1906,mertesa01
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,.225,.340,0,178,0,2003,crometr01
FALSE,FALSE,Jack Burdock,18,4915,778,1231,164,50,18,501,59,.250,.315,0,1549,0,1891,burdoja01
FALSE,FALSE,Truck Hannah,3,736,62,173,25,4,5,66,7,.235,.300,0,221,0,1920,hannatr01
FALSE,FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,.231,.295,0,426,0,1918,betzebr01
FALSE,FALSE,Celerino Sanchez,2,314,30,76,11,3,1,30,1,.242,.306,0,96,0,1973,sanchce01
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,.268,.346,0,503,0,1924,ellerfr01
FALSE,FALSE,Ed Sadowski,5,495,55,100,20,1,12,39,5,.202,.319,0,158,0,1966,sadowed01
FALSE,FALSE,Cub Stricker,11,4635,790,1106,128,47,12,411,278,.239,.294,0,1364,0,1893,striccu01
FALSE,FALSE,Brant Brown,5,1056,142,261,52,11,45,146,15,.247,.445,0,470,0,2000,brownbr01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,184,0,1885,manniti01
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,.274,.374,0,411,0,1917,fischwi01
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,.270,.361,0,203,0,1958,smithpa03
FALSE,FALSE,Jake Powell,11,2540,353,689,116,26,22,327,65,.271,.363,0,923,0,1945,powelja03
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,.210,.327,0,168,0,2014,whiteel03
FALSE,FALSE,Bobby Etheridge,2,246,26,60,16,2,2,25,0,.244,.350,0,86,0,1969,etherbo01
FALSE,FALSE,Felix Torres,3,1191,109,302,61,5,27,153,2,.254,.381,0,454,0,1964,torrefe01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,.253,.343,0,183,0,1994,benavfr01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,.261,.422,0,745,0,1998,hudlere01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,.331,.497,0,1218,0,1933,alexada01
FALSE,FALSE,Ri Jones,2,279,37,71,5,1,2,0,0,.254,.301,0,84,0,1884,jonesja01
FALSE,FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,.230,.395,0,272,0,2013,wellsca01
FALSE,FALSE,Homer Smoot,5,2635,308,763,102,45,15,269,84,.290,.380,0,1000,0,1906,smootho01
FALSE,FALSE,Ed Brown,2,213,17,38,3,0,0,0,0,.178,.192,0,41,0,1884,browned01
FALSE,FALSE,Rico Rossy,4,317,43,67,18,1,4,28,0,.211,.312,0,99,0,1998,rossyri01
FALSE,FALSE,Charlie Eden,4,935,118,244,56,18,4,77,0,.261,.372,0,348,0,1885,edench01
FALSE,FALSE,Kerby Farrell,2,676,55,177,25,4,0,55,5,.262,.311,0,210,0,1945,farreke01
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,.240,.468,0,487,0,1995,hornsa01
FALSE,FALSE,Bart Cantz,3,217,14,34,4,1,0,18,2,.157,.184,0,40,0,1890,cantzba01
FALSE,FALSE,Greek George,5,299,15,53,9,2,0,24,0,.177,.221,0,66,0,1945,georggr01
FALSE,FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,.238,.283,0,891,4,1921,killebi01
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,.228,.292,0,346,0,1888,briodfa01
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,.262,.410,0,419,0,1953,clarkal01
FALSE,FALSE,Dan Brouthers,19,6726,1529,2303,462,206,107,1301,257,.342,.520,0,3498,0,1904,broutda01
FALSE,FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,.243,.308,0,190,0,1983,mitchbo03
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,341,0,1938,haslimi01
FALSE,FALSE,Dave Rowe,7,1458,223,383,77,32,8,90,4,.263,.376,0,548,0,1888,roweda01
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,128,0,1974,schneda02
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,293,0,1975,eganto01
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,.251,.434,0,375,0,1985,ayalabe01
FALSE,FALSE,Chris Fulmer,5,876,176,216,37,9,1,85,76,.247,.313,0,274,0,1889,fulmech02
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,.276,.336,0,169,0,1915,savagji01
FALSE,FALSE,Ben Davis,7,1512,168,358,77,2,38,204,9,.237,.366,0,553,0,2004,davisbe01
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,.258,.333,0,159,0,1927,devoral01
FALSE,FALSE,Bob Cerv,12,2261,320,624,96,26,105,374,12,.276,.481,1,1087,0,1962,cervbo01
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,.238,.355,0,548,0,1972,spiezed01
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,71,31,6,150,92,.232,.317,0,561,0,1917,walshji02
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,.251,.409,0,1085,0,1984,martije01
FALSE,FALSE,Damon Hollins,4,712,85,172,39,1,28,86,11,.242,.417,0,297,0,2006,hollida02
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,.237,.263,0,336,0,1879,haguebi01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,.220,.322,0,145,0,1966,herrnjo01
FALSE,FALSE,Tony Bartirome,1,355,32,78,10,3,0,16,3,.220,.265,0,94,0,1952,bartito01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,515,0,2007,davanje02
FALSE,FALSE,Richie Scheinblum,8,1218,131,320,52,9,13,127,0,.263,.352,1,429,1,1974,scheiri01
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,.247,.316,0,186,0,1949,bakerbi01
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,.229,.302,0,290,0,1940,atwoobi01
FALSE,FALSE,Ski Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,1720,1,1937,melilsk01
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,.262,.474,0,952,0,2007,wilsocr03
FALSE,FALSE,Billy Moran,7,2076,242,545,88,10,28,202,10,.263,.355,1,737,0,1965,moranbi02
FALSE,FALSE,Marv Olson,3,457,67,110,15,6,0,30,1,.241,.300,0,137,0,1933,olsonma01
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,804,0,1980,kendafr01
FALSE,FALSE,Bill Tuttle,11,4268,578,1105,149,47,67,443,38,.259,.363,0,1549,0,1963,tuttlbi01
FALSE,FALSE,Urbane Pickering,2,798,95,205,41,9,11,92,6,.257,.372,0,297,0,1932,pickeur01
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,.229,.319,0,349,0,2015,wilsojo03
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,.254,.331,0,819,0,1997,espinal01
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,.261,.404,0,192,0,1932,akersbi01
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,.260,.319,0,196,0,1883,kennedo01
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,.233,.342,0,426,0,1974,woodsro01
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,.226,.308,0,147,0,1995,beanbi01
FALSE,FALSE,Elrod Hendricks,12,1888,205,415,66,7,62,230,1,.220,.361,0,681,0,1979,hendrel01
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Rich Becker,8,2227,345,570,100,12,45,243,66,.256,.372,0,829,0,2000,beckeri01
FALSE,FALSE,Dale Gear,3,238,25,57,11,3,0,25,4,.239,.311,0,74,0,1901,gearda01
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Dick Porter,6,2515,426,774,159,37,11,282,23,.308,.414,0,1040,0,1934,portedi01
FALSE,FALSE,Everett Booe,2,352,43,77,10,4,0,22,14,.219,.270,0,95,0,1914,booeev01
FALSE,FALSE,John Houseman,2,293,39,74,9,7,0,25,18,.253,.331,0,97,0,1897,housejo01
FALSE,FALSE,Huck Geary,2,188,20,30,4,0,1,15,3,.160,.197,0,37,0,1943,gearyhu01
FALSE,FALSE,Billy Sample,9,2516,371,684,127,9,46,230,98,.272,.384,0,967,0,1986,samplbi01
FALSE,FALSE,Carlos Rodriguez,3,241,21,67,16,1,1,20,1,.278,.365,0,88,0,1995,rodrica01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,343,0,1963,becquju01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,.252,.409,0,805,0,2003,shumpte01
FALSE,FALSE,Tim Laker,11,651,66,147,28,2,11,79,5,.226,.326,0,212,0,2006,lakerti01
FALSE,FALSE,Ron Coomer,9,3019,333,827,151,8,92,449,13,.274,.421,1,1270,0,2003,coomero01
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,.239,.311,0,385,0,1956,marshfr01
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,.265,.352,0,569,0,1976,holtji01
FALSE,FALSE,Rip Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,417,0,1918,williri01
FALSE,FALSE,Leo Callahan,2,276,32,61,17,5,1,12,5,.221,.330,0,91,0,1919,callale01
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,.226,.339,0,532,0,1981,mackape01
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,.268,.359,1,1635,0,2000,moranmi01
FALSE,FALSE,Pete Coscarart,9,2992,399,728,129,22,28,269,34,.243,.329,1,985,0,1946,coscape01
FALSE,FALSE,Charlie Mead,3,261,18,64,8,1,3,27,3,.245,.318,0,83,0,1945,meadch01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,1747,0,1988,kempst01
FALSE,FALSE,Paul Gillespie,3,205,17,58,7,0,6,31,2,.283,.405,0,83,0,1945,gillepa01
FALSE,FALSE,Tom Patterson,4,248,42,52,3,0,0,22,3,.210,.222,0,55,0,1875,patteda01
FALSE,FALSE,Dutch Meier,1,273,32,70,11,4,0,16,4,.256,.326,0,89,0,1906,meierdu01
FALSE,FALSE,Doc Farrell,9,1799,181,467,63,8,10,213,14,.260,.320,0,576,0,1935,farredo01
FALSE,FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,.275,.323,0,439,0,2008,tynerja01
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,.268,.354,0,673,0,1952,kluttcl01
FALSE,FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,.231,.346,0,571,0,2014,hannaja01
FALSE,FALSE,John Meister,2,344,59,79,13,5,3,42,10,.230,.323,0,111,0,1887,meistjo01
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,.231,.335,0,168,0,2007,lindeto01
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,.238,.393,0,718,0,2006,widgech01
FALSE,FALSE,Red Corriden,5,640,97,131,21,5,6,47,26,.205,.281,0,180,0,1915,corrire01
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,.240,.417,0,799,0,2013,nixla01
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,.249,.315,0,253,0,2001,wehnejo01
FALSE,FALSE,Omar Moreno,12,4992,699,1257,171,87,37,386,487,.252,.343,0,1713,1,1986,morenom01
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,.282,.385,0,1912,0,1913,titusjo01
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,.259,.356,2,1557,1,1992,sciosmi01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,412,0,1885,walkeos01
FALSE,FALSE,Michael Cuddyer,15,5488,809,1522,333,42,197,794,75,.277,.461,2,2530,1,2015,cuddymi01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,.249,.344,0,823,0,1897,terryad01
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,1907,0,1940,rogelbi01
FALSE,FALSE,Delwyn Young,5,710,76,183,37,4,17,81,4,.258,.393,0,279,0,2010,youngde04
FALSE,FALSE,Mike Milosevich,2,381,32,92,13,4,0,39,1,.241,.297,0,113,0,1945,milosmi01
FALSE,FALSE,Dutch Dotterer,5,299,27,74,15,0,5,33,0,.247,.348,0,104,0,1961,dottedu01
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,1761,0,2001,gilkebe01
FALSE,FALSE,Eric Munson,9,1056,97,226,37,3,49,147,4,.214,.394,0,416,0,2009,munsoer01
FALSE,FALSE,Mike Laga,9,423,39,84,18,0,16,55,1,.199,.355,0,150,0,1990,lagami01
FALSE,FALSE,Brent Mayne,15,3614,359,951,178,8,38,403,18,.263,.348,0,1259,0,2004,maynebr01
FALSE,FALSE,Geno Petralli,12,1874,184,501,83,9,24,192,8,.267,.360,0,674,0,1993,petrage01
FALSE,FALSE,George Strief,5,1359,144,282,50,14,5,64,0,.208,.276,0,375,0,1885,striege01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,1558,0,2014,kubelja01
FALSE,FALSE,George Shoch,11,2540,414,671,89,28,10,323,138,.264,.333,0,846,0,1897,shochge01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,331,0,1916,bortoba01
FALSE,FALSE,Ron Roenicke,8,1076,141,256,51,3,17,113,24,.238,.338,0,364,0,1988,roeniro01
FALSE,FALSE,Johnny Schulte,5,374,59,98,15,4,14,64,1,.262,.436,0,163,0,1932,schuljo04
FALSE,FALSE,Chuck Connors,2,202,16,48,5,1,2,18,4,.238,.302,0,61,0,1951,connoch01
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,.252,.314,0,256,0,1931,grabojo01
FALSE,FALSE,Mike Tresh,12,3169,326,788,75,14,2,297,19,.249,.283,1,897,0,1949,treshmi01
FALSE,FALSE,Art Butler,6,1289,181,311,44,13,3,101,54,.241,.303,0,390,0,1916,butlear01
FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,.265,.390,0,215,0,1956,popeda01
FALSE,FALSE,Eric Tipton,7,1626,212,439,80,19,22,151,20,.270,.383,0,623,0,1945,tiptoer01
FALSE,FALSE,Bill Sudakis,8,1548,177,362,56,7,59,214,9,.234,.393,0,609,0,1975,sudakbi01
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,.226,.292,0,237,0,1981,sadekmi01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Hector Cruz,9,1607,186,361,71,9,39,200,7,.225,.353,0,567,0,1982,cruzhe01
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,.299,.456,0,1304,0,1998,macksh01
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,282,0,1986,littlbr01
FALSE,FALSE,John Vander Wal,14,2751,374,717,170,18,97,430,38,.261,.441,0,1214,0,2004,vandejo02
FALSE,FALSE,Tom O'Hara,2,226,19,57,3,1,0,5,4,.252,.274,0,62,0,1907,oharato01
FALSE,FALSE,Stan Spence,9,3871,541,1090,196,60,95,575,21,.282,.437,4,1691,3,1949,spencst01
FALSE,FALSE,Steve King,2,272,78,96,18,6,0,54,4,.353,.463,0,126,0,1872,kingst01
FALSE,FALSE,Ed Sales,1,189,19,43,7,3,1,23,3,.228,.312,0,59,0,1890,salesed01
FALSE,FALSE,George Baker,4,474,45,74,6,0,0,5,0,.156,.169,0,80,0,1886,bakerge01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,908,1,1972,winebo01
FALSE,FALSE,Byrd Lynn,5,211,15,50,9,1,0,15,3,.237,.289,0,61,0,1920,lynnby01
FALSE,FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,.255,.406,0,808,0,1984,putnapa01
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,.216,.365,0,203,0,1965,burtoel01
FALSE,FALSE,Chris Coste,4,806,83,219,47,0,23,108,0,.272,.416,0,335,0,2009,costech01
FALSE,FALSE,Ed Hallinan,2,255,24,54,5,1,0,15,7,.212,.239,0,61,0,1912,hallied01
FALSE,FALSE,Mike Edwards,3,259,24,63,9,2,3,15,1,.243,.328,0,85,0,2006,edwarmi02
FALSE,FALSE,Van Kelly,2,298,25,66,10,1,4,24,0,.221,.302,0,90,0,1970,kellyva01
FALSE,FALSE,Wally Mayer,7,274,22,53,14,3,0,20,1,.193,.266,0,73,0,1919,mayerwa01
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,.274,.401,0,875,2,1949,sandera01
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,.293,.447,1,953,5,1952,wakefdi01
FALSE,FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,.286,.410,0,1867,0,1987,lacyle01
FALSE,FALSE,Jack Lewis,3,684,63,169,20,10,1,80,18,.247,.310,0,212,0,1915,lewisja01
