InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,.231,.321,0,361,0,2005,osikke01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,.229,.282,0,377,0,1917,mccaral01
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,.261,.435,1,1950,0,2013,wiggity01
FALSE,FALSE,Dick Howser,8,2483,398,617,90,17,16,165,105,.248,.318,1,789,0,1968,howsedi01
FALSE,FALSE,Jerry Snyder,7,630,60,145,18,2,3,47,7,.230,.279,0,176,0,1958,snydeje01
FALSE,FALSE,Sammy White,11,3502,324,916,167,20,66,421,14,.262,.377,1,1321,0,1962,whitesa02
FALSE,FALSE,Ed McGhee,4,505,59,124,14,5,3,43,11,.246,.311,0,157,0,1955,mcgheed01
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,.220,.297,0,305,0,2007,castial01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,.261,.329,0,944,0,1935,tayloza02
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,.275,.399,0,929,0,2004,stynech01
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,.252,.400,0,1669,0,2011,patteco01
FALSE,FALSE,Tillie Shafer,4,776,138,212,24,14,5,83,60,.273,.360,0,279,0,1913,shafeti01
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,.272,.450,2,1402,0,1956,westlwa01
FALSE,FALSE,Ed Sweeney,9,1841,173,427,48,13,3,151,63,.232,.277,0,510,1,1919,sweened01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,.216,.333,0,174,0,1963,gossho01
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,.267,.375,0,1922,1,2007,perezne01
FALSE,FALSE,Dick Kokos,5,1558,239,410,82,9,59,223,15,.263,.441,0,687,0,1954,kokosdi01
FALSE,FALSE,Danny Murtaugh,9,2599,263,661,97,21,8,219,49,.254,.317,0,824,0,1951,murtada01
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,231,0,1911,davidbi01
FALSE,FALSE,Homer Peel,5,420,48,100,15,2,2,44,1,.238,.298,0,125,0,1934,peelho01
FALSE,FALSE,Tom Wilson,4,554,75,140,29,0,15,76,0,.253,.386,0,214,0,2004,wilsoto02
FALSE,FALSE,Hank Thompson,9,3003,492,801,104,34,129,482,33,.267,.453,0,1360,0,1956,thompha02
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,.258,.369,1,1149,0,1973,andremi01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,220,0,1974,brownik01
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,.287,.421,0,1808,0,1900,clemeja01
FALSE,FALSE,Frank Scheibeck,8,1401,214,329,37,18,2,148,88,.235,.291,0,408,0,1906,scheifr01
FALSE,FALSE,Ron Clark,7,530,40,100,16,3,5,43,4,.189,.258,0,137,0,1975,clarkro02
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,.288,.374,0,249,0,1875,boydbi01
FALSE,FALSE,Mike Dorgan,10,2924,443,802,112,34,4,346,39,.274,.340,0,994,0,1890,dorgami01
FALSE,FALSE,Mike Champion,3,598,42,137,16,8,2,49,3,.229,.293,0,175,0,1978,champmi01
FALSE,FALSE,Bobby Del Greco,9,1982,271,454,95,11,42,169,16,.229,.352,0,697,0,1965,delgrbo01
FALSE,FALSE,Jack O'Brien,8,2169,366,577,106,42,11,308,76,.266,.369,0,800,0,1890,obrieja01
FALSE,FALSE,Pat Collins,10,1204,146,306,46,6,33,168,4,.254,.385,0,463,0,1929,collipa01
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,.287,.388,1,1795,0,1947,finnelo01
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,.285,.339,0,399,0,1927,spurgfr01
FALSE,FALSE,George Treadway,4,1290,259,368,58,46,13,227,60,.285,.432,0,557,0,1896,treadge01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,1649,0,1923,shottbu01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,1318,0,1998,hoilech01
FALSE,FALSE,Rich Amaral,10,1788,305,493,82,10,11,159,112,.276,.351,0,628,0,2000,amarari01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,875,0,2010,matsuka01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,297,0,1890,recciph01
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,.254,.322,0,798,0,1918,morgara01
FALSE,FALSE,Al Smith,12,5357,843,1458,258,46,164,676,67,.272,.429,2,2300,0,1964,smithal04
FALSE,FALSE,Chris Lindsay,2,828,97,200,30,3,0,67,28,.242,.285,0,236,0,1906,lindsch01
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,.251,.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,.246,.421,0,210,0,2007,niekrla01
FALSE,FALSE,Ed Goodson,8,1266,108,329,51,2,30,170,1,.260,.374,0,474,0,1977,goodsed01
FALSE,FALSE,Ellie Rodriguez,9,2173,220,533,76,6,16,203,17,.245,.308,2,669,0,1976,rodriel01
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,.255,.313,0,895,0,1909,donahji02
FALSE,FALSE,Billy Alvord,5,1069,129,270,31,30,3,109,27,.253,.346,0,370,0,1893,alvorbi01
FALSE,FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,.281,.373,0,1553,0,1933,fribebe01
FALSE,FALSE,Billy Klaus,11,2513,357,626,106,15,40,250,14,.249,.351,0,882,0,1963,klausbi01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,.244,.289,0,562,0,1905,burkeji01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,593,0,2001,santafp01
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,.243,.330,0,803,0,2014,santira01
FALSE,FALSE,Ed Kennedy,4,1105,142,225,20,13,5,23,1,.204,.259,0,286,0,1886,kenneed01
FALSE,FALSE,Joe Hicks,5,416,41,92,11,3,12,39,3,.221,.349,0,145,0,1963,hicksjo01
FALSE,FALSE,Billy McMillon,6,601,66,149,35,3,16,93,4,.248,.396,0,238,0,2004,mcmilbi01
FALSE,FALSE,Bill Howerton,4,650,95,178,39,12,22,106,1,.274,.472,0,307,0,1952,howerbi01
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,.268,.346,0,503,0,1924,ellerfr01
FALSE,FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,.276,.425,2,1904,0,1990,wardga01
FALSE,FALSE,Craig Kusick,7,1238,155,291,50,3,46,171,11,.235,.392,0,485,0,1979,kusiccr01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Jap Barbeau,4,712,96,160,25,8,0,46,39,.225,.282,0,201,0,1910,barbeja01
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,.252,.319,0,1228,0,1908,coughbi01
FALSE,FALSE,Tom Brookens,12,3865,477,950,175,40,71,431,86,.246,.367,0,1418,0,1990,brookto01
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,.241,.343,0,175,0,1952,goldsgo01
FALSE,FALSE,Preston Ward,9,2067,219,522,83,15,50,262,7,.253,.380,0,785,0,1959,wardpr01
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,.266,.351,0,294,0,1927,padgeer01
FALSE,FALSE,Barney Gilligan,10,1865,215,386,68,23,3,167,8,.207,.273,0,509,0,1888,gilliba01
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,.270,.361,0,203,0,1958,smithpa03
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,997,0,1949,chrisma01
FALSE,FALSE,Ian Stewart,7,1489,202,341,68,13,61,211,17,.229,.415,0,618,0,2014,stewaia01
FALSE,FALSE,Luis Ordaz,7,440,51,96,13,0,0,30,12,.218,.248,0,109,0,2006,ordazlu01
FALSE,FALSE,Claude Corbitt,4,630,60,153,22,1,1,37,8,.243,.286,0,180,0,1949,corbicl01
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,.239,.309,0,822,0,1913,knighjo02
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,464,0,1987,bonilju01
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,576,0,2002,fabrejo01
FALSE,FALSE,Tom Dolan,7,808,95,165,25,7,1,40,11,.204,.256,0,207,0,1888,dolanto01
FALSE,FALSE,Dave McKay,8,1928,191,441,70,15,21,170,20,.229,.313,0,604,0,1982,mckayda01
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,.269,.421,0,1134,0,1983,iviemi01
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,173,0,1956,robercu01
FALSE,FALSE,Don Kelly,9,1098,148,252,28,9,23,98,16,.230,.334,0,367,0,2016,kellydo01
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,.270,.400,1,1417,0,1945,moorege03
FALSE,FALSE,Darren Bragg,11,2461,341,627,145,14,46,260,56,.255,.381,0,938,0,2004,braggda01
FALSE,FALSE,Marty Perez,10,3131,313,771,108,22,22,241,11,.246,.316,0,989,0,1978,perezma01
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,.202,.248,0,168,0,1919,adamsbe01
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,.239,.357,0,721,0,1982,roberda06
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,.257,.343,0,565,0,1992,bradlsc01
FALSE,FALSE,Billy Myers,7,2399,319,616,88,33,45,243,23,.257,.377,0,905,0,1941,myersbi01
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,.234,.398,1,1436,0,2014,buckjo01
FALSE,FALSE,Armando Rios,6,1021,135,275,55,8,36,167,14,.269,.445,0,454,0,2003,riosar01
FALSE,FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,.246,.307,0,620,0,1990,santara01
FALSE,FALSE,Gil English,6,791,74,194,22,7,8,90,5,.245,.321,0,254,0,1944,engligi01
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,.209,.237,0,128,0,1891,smallwi01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,.275,.371,0,286,0,2001,sefcike01
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,.235,.281,0,153,0,1971,gutiece01
FALSE,FALSE,Lee Stevens,10,3332,440,847,185,15,144,531,9,.254,.448,0,1494,0,2002,stevele01
FALSE,FALSE,Yank Robinson,10,3436,700,827,148,44,16,400,272,.241,.323,0,1111,0,1892,robinya01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,.269,.363,0,1834,0,2001,javiest01
FALSE,FALSE,Sport McAllister,7,1450,157,358,38,18,5,164,32,.247,.308,0,447,0,1903,mcallsp01
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,.196,.235,0,222,0,1906,oneilja01
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,.258,.351,0,302,0,1899,wriglze01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,.284,.425,1,2288,2,2006,alfoned01
FALSE,FALSE,Don Landrum,8,1160,151,272,36,8,12,75,36,.234,.310,0,360,0,1966,landrdo01
FALSE,FALSE,Curt Walker,12,4858,718,1475,235,117,64,688,96,.304,.440,0,2136,0,1930,walkecu01
FALSE,FALSE,Dee Fondy,8,3502,437,1000,144,47,69,373,84,.286,.413,0,1445,0,1958,fondyde01
FALSE,FALSE,Erve Beck,3,912,122,265,42,11,9,123,12,.291,.390,0,356,0,1902,becker01
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,.234,.262,0,121,0,1946,letchch01
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,.244,.351,0,387,0,1930,durstce01
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,.300,.378,2,2135,0,1962,goodmbi01
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,.225,.273,0,292,0,1915,simonmi01
FALSE,FALSE,Stan Benjamin,5,770,77,176,32,11,5,41,23,.229,.318,0,245,0,1945,benjast01
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,.243,.379,0,170,0,2002,ortizjo02
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,.271,.362,0,188,0,1923,schlidu01
FALSE,FALSE,Bud Stewart,9,2041,288,547,96,32,32,260,29,.268,.393,0,803,0,1954,stewabu01
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,1109,0,1908,mcfared01
FALSE,FALSE,Jim Jackson,4,1280,160,301,47,10,4,134,57,.235,.297,0,380,0,1906,jacksji01
FALSE,FALSE,Fred Lewis,7,1562,261,415,91,21,27,136,53,.266,.403,0,629,0,2012,lewisfr02
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,747,0,1949,seerepa01
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,263,0,1886,bakerph01
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,.231,.335,0,168,0,2007,lindeto01
FALSE,FALSE,Lou Klein,5,1037,162,269,48,15,16,101,10,.259,.381,0,395,0,1951,kleinlo01
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,.213,.255,0,256,0,1910,smithha03
FALSE,FALSE,Jason Bartlett,10,3141,435,849,156,26,31,286,123,.270,.366,1,1150,0,2014,bartlja01
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,.236,.362,0,958,0,1977,mittege01
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,.250,.474,1,1135,1,1994,jacksbo01
FALSE,FALSE,Kerby Farrell,2,676,55,177,25,4,0,55,5,.262,.311,0,210,0,1945,farreke01
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,.226,.268,0,256,0,1955,grassmi01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,.290,.438,0,1418,0,1931,bellle01
FALSE,FALSE,Tom O'Brien,6,1111,158,257,50,20,4,61,16,.231,.323,0,359,0,1890,obrieto01
FALSE,FALSE,Nat Hicks,6,1142,172,301,35,6,1,116,9,.264,.307,0,351,0,1877,hicksna01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Jim Hickman,5,727,84,158,26,13,8,70,27,.217,.322,0,234,0,1919,hickmji01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,540,0,1967,nichoda01
FALSE,FALSE,Tony Horton,7,2228,251,597,102,15,76,297,12,.268,.430,0,957,0,1970,hortoto01
FALSE,FALSE,Jim King,11,2918,374,699,112,19,117,401,23,.240,.411,0,1200,0,1967,kingji01
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,.262,.342,0,1797,0,1995,fletcsc01
FALSE,FALSE,Mike Tresh,12,3169,326,788,75,14,2,297,19,.249,.283,1,897,0,1949,treshmi01
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,.273,.473,0,715,0,2015,rosarwi01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,201,0,1891,munyajo01
FALSE,FALSE,Gregg Zaun,16,3489,437,878,194,9,88,446,23,.252,.388,0,1354,0,2010,zaungr01
FALSE,FALSE,Nelson Mathews,6,978,93,218,39,14,22,98,8,.223,.359,0,351,0,1965,mathene01
FALSE,FALSE,Sam Dungan,5,1543,214,464,71,26,3,197,38,.301,.386,0,596,0,1901,dungasa01
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,.270,.411,1,1990,0,1995,basske01
FALSE,FALSE,Jack Warner,8,1546,199,387,52,20,1,120,31,.250,.312,0,482,0,1933,warneja01
FALSE,FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,.234,.318,0,209,0,1996,batiski01
FALSE,FALSE,Luis Cruz,5,610,57,143,27,1,7,57,4,.234,.316,0,193,0,2013,cruzlu01
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,.205,.282,0,135,0,1907,noonape01
FALSE,FALSE,Doug Griffin,8,2136,209,524,70,12,7,165,33,.245,.299,0,639,1,1977,griffdo01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,.256,.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,.190,.291,0,121,0,1986,stenhmi01
FALSE,FALSE,Luis Polonia,12,4840,728,1417,189,70,36,405,321,.293,.383,0,1854,0,2000,polonlu01
FALSE,FALSE,John Ganzel,7,2715,281,682,104,50,18,336,48,.251,.346,0,940,0,1908,ganzejo01
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,.276,.405,1,1430,0,1953,zarilal01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,1208,0,1886,mannija01
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,186,0,1950,racklma01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,.236,.312,0,1178,4,1918,gibsoge01
FALSE,FALSE,Bob Burda,7,634,53,142,21,0,13,78,2,.224,.319,0,202,0,1972,burdabo01
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,.229,.321,0,295,0,1968,clemedo01
FALSE,FALSE,Chuck Workman,6,1749,213,423,57,7,50,230,24,.242,.368,0,644,0,1946,workmch01
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,.264,.468,1,1875,0,2007,wilsopr01
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,.242,.343,1,1319,0,1971,wertdo01
FALSE,FALSE,Al Gallagher,4,1264,114,333,42,9,11,130,7,.263,.337,0,426,0,1973,gallaal01
FALSE,FALSE,Scoops Carey,4,1157,114,313,60,20,1,159,5,.271,.360,0,416,0,1903,careysc01
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,.220,.249,0,166,0,1918,truesfr01
FALSE,FALSE,Swede Risberg,4,1619,196,394,72,27,6,175,52,.243,.332,0,538,0,1920,risbesw01
FALSE,FALSE,Ron Kittle,10,2708,356,648,100,3,176,460,16,.239,.473,1,1282,1,1991,kittlro01
FALSE,FALSE,Tyler Houston,8,1805,197,479,84,6,63,253,10,.265,.423,0,764,0,2003,houstty01
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,765,0,1908,shannsp01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,397,0,1958,kazante01
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,.207,.287,0,273,0,2014,hillko01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,196,0,1936,coscajo01
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,.281,.383,0,811,0,1995,treadje01
FALSE,FALSE,Rafael Belliard,17,2301,217,508,55,14,2,142,43,.221,.259,0,597,0,1998,bellira01
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,189,0,1951,wahlke01
FALSE,FALSE,Larry Haney,12,919,68,198,30,1,12,73,3,.215,.289,0,266,0,1978,haneyla01
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,.226,.364,0,585,0,1976,bradfbu01
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,.252,.336,0,1470,0,1971,asprobo01
FALSE,FALSE,Charlie Hamburg,1,485,93,132,22,2,3,77,46,.272,.344,0,167,0,1890,hambuch01
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,.246,.327,0,161,0,1994,gardnje01
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,.251,.325,0,482,0,1891,slattmi01
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,.236,.285,0,608,0,1982,scottro01
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,.282,.385,0,1912,0,1913,titusjo01
FALSE,FALSE,Jim Keenan,11,1881,254,451,60,36,22,208,41,.240,.345,0,649,0,1891,keenaji01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,267,0,1987,narroje01
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,.258,.361,0,1039,0,1933,picinva01
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,.247,.331,0,561,0,2014,casilal01
FALSE,FALSE,Pepe Mangual,6,972,155,235,35,6,16,83,64,.242,.340,0,330,0,1977,mangupe01
FALSE,FALSE,Alex Gonzalez,16,5776,667,1418,332,31,157,690,30,.245,.395,1,2283,0,2014,gonzaal02
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,682,0,1912,ellisru01
FALSE,FALSE,Ed Gremminger,4,1420,140,356,58,24,7,164,22,.251,.340,0,483,0,1904,gremmed01
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,.247,.328,0,166,0,1993,woodstr01
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,413,0,1888,deaslpa01
FALSE,FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,.281,.452,0,1260,0,1949,judniwa01
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,142,0,1985,kuntzru01
FALSE,FALSE,Fred Jacklitsch,13,1344,160,327,64,12,5,153,35,.243,.320,0,430,0,1917,jacklfr01
FALSE,FALSE,Roy Grover,3,690,67,156,17,9,0,50,19,.226,.277,0,191,0,1919,grovero01
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,247,0,1999,lovulto01
