FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,.285,.459,0,0,0,0,0,614,0,1936,colemed01,140,5527,4744
FALSE,FALSE,Benny McCoy,4,1214,182,327,52,18,16,156,8,.269,.381,0,0,0,0,0,463,0,1941,mccoybe01,144,5527,4744
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,.259,.339,0,0,0,0,0,1725,0,1892,hanlone01,148,5527,4744
FALSE,FALSE,Ed Phelps,11,1832,186,460,45,20,3,205,31,.251,.302,0,0,0,0,0,554,0,1913,phelped01,152,5527,4744
FALSE,FALSE,Bill Hart,3,270,35,56,10,4,3,32,8,.207,.307,0,0,0,0,0,83,0,1945,hartbi03,156,5527,4744
FALSE,FALSE,Rich Butler,3,251,30,56,5,3,7,22,4,.223,.351,0,0,0,0,0,88,0,1999,butleri01,160,5527,4744
FALSE,FALSE,Benny Meyer,4,1041,146,276,29,17,7,84,46,.265,.346,0,0,0,0,0,360,0,1925,meyerbe01,164,5527,4744
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,0,0,0,0,1658,0,1956,mitchda01,168,5527,4744
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,0,0,0,0,716,0,1978,lahoujo01,172,5527,4744
FALSE,FALSE,Emil Frisk,4,506,73,135,15,6,4,45,7,.267,.344,0,0,0,0,0,174,0,1907,friskem01,176,5527,4744
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,.237,.263,0,0,0,0,0,336,0,1879,haguebi01,180,5527,4744
FALSE,FALSE,Mike Rivera,9,548,51,131,32,1,13,69,3,.239,.372,0,0,0,0,0,204,0,2011,rivermi02,184,5527,4744
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,.311,.452,0,0,0,0,0,359,0,1922,nichofr02,188,5527,4744
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,.240,.255,0,0,0,0,0,190,0,1876,bielaos01,192,5527,4744
FALSE,FALSE,Tom Wilson,4,554,75,140,29,0,15,76,0,.253,.386,0,0,0,0,0,214,0,2004,wilsoto02,196,5527,4744
FALSE,FALSE,Don Hahn,7,997,104,235,38,4,7,74,11,.236,.303,0,0,0,0,0,302,0,1975,hahndo01,200,5527,4744
FALSE,FALSE,Warren Morris,5,1495,176,399,70,7,26,164,16,.267,.375,0,0,0,0,0,561,0,2003,morriwa02,204,5527,4744
FALSE,FALSE,Joe Burns,3,300,24,69,6,1,2,16,2,.230,.277,0,0,0,0,0,83,0,1945,burnsjo03,208,5527,4744
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,.242,.379,0,0,0,0,0,680,0,1966,keougma01,212,5527,4744
FALSE,FALSE,John Rabb,5,204,22,46,12,1,4,27,2,.225,.353,0,0,0,0,0,72,0,1988,rabbjo01,216,5527,4744
FALSE,FALSE,Ty Cline,12,1834,251,437,53,25,6,125,22,.238,.304,0,0,0,0,0,558,0,1971,clinety01,220,5527,4744
FALSE,FALSE,Jason Grabowski,4,301,35,59,8,1,11,33,1,.196,.339,0,0,0,0,0,102,0,2005,graboja01,224,5527,4744
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,.225,.303,0,0,0,0,0,491,0,1970,satrito01,228,5527,4744
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,.237,.416,0,0,0,0,0,493,0,1963,thronma01,232,5527,4744
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,.215,.262,0,0,0,0,0,350,0,1982,mendoma01,236,5527,4744
FALSE,FALSE,Kip Selbach,13,6165,1066,1807,301,149,44,779,334,.293,.412,0,0,0,0,0,2538,0,1906,selbaki01,240,5527,4744
FALSE,FALSE,David Doster,2,202,23,47,10,0,4,18,1,.233,.342,0,0,0,0,0,69,0,1999,dosteda01,244,5527,4744
FALSE,FALSE,Pat Callaghan,1,258,38,67,8,5,2,0,0,.260,.353,0,0,0,0,0,91,0,1884,callapa01,248,5527,4744
FALSE,FALSE,Joe Hicks,5,416,41,92,11,3,12,39,3,.221,.349,0,0,0,0,0,145,0,1963,hicksjo01,252,5527,4744
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,0,0,0,0,1041,0,1985,steinbi02,256,5527,4744
FALSE,FALSE,John Misse,1,306,28,60,8,1,0,22,3,.196,.229,0,0,0,0,0,70,0,1914,missejo01,260,5527,4744
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,.229,.321,0,0,0,0,0,295,0,1968,clemedo01,264,5527,4744
FALSE,FALSE,Jim Pagliaroni,11,2465,269,622,98,7,90,326,4,.252,.407,0,0,0,0,0,1004,0,1969,pagliji01,268,5527,4744
FALSE,FALSE,Kent Anderson,2,366,43,95,12,2,1,22,1,.260,.311,0,0,0,0,0,114,0,1990,anderke01,272,5527,4744
FALSE,FALSE,John Coleman,8,2508,332,645,88,56,7,279,71,.257,.345,0,0,0,0,0,866,0,1890,colemjo01,276,5527,4744
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,.237,.271,0,0,0,0,0,165,0,1914,martija01,280,5527,4744
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,.205,.282,0,0,0,0,0,135,0,1907,noonape01,284,5527,4744
FALSE,FALSE,Bob Schroder,4,221,29,48,5,1,0,12,1,.217,.249,0,0,0,0,0,55,0,1968,schrobo01,288,5527,4744
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,.219,.274,0,0,0,0,0,179,0,1912,blissja01,292,5527,4744
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,0,0,0,0,961,0,1997,gallemi01,296,5527,4744
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,0,0,0,0,1253,0,2010,kaplega01,300,5527,4744
FALSE,FALSE,Pearce Chiles,2,449,70,132,34,9,3,99,10,.294,.430,0,0,0,0,0,193,0,1900,chilepe01,304,5527,4744
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,.277,.438,0,0,0,0,0,882,0,1996,carrema01,308,5527,4744
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,.252,.398,0,0,0,0,0,456,0,1998,willied01,312,5527,4744
FALSE,FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,.259,.290,0,0,0,0,0,95,0,1928,willide01,316,5527,4744
FALSE,FALSE,Johnny Rucker,6,2617,354,711,105,39,21,214,35,.272,.366,0,0,0,0,0,957,0,1946,ruckejo01,320,5527,4744
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,.247,.331,0,0,0,0,0,561,0,2014,casilal01,324,5527,4744
FALSE,FALSE,Bill Hunnefield,6,1664,230,452,75,9,9,144,67,.272,.344,0,0,0,0,0,572,0,1931,hunnebi01,328,5527,4744
FALSE,FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,.268,.383,0,0,0,0,0,1382,0,1928,wardaa01,332,5527,4744
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,.262,.412,1,0,0,1,0,1605,1,1967,brandja01,336,5527,4744
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,.236,.372,0,0,0,0,0,953,1,2010,crosbbo01,340,5527,4744
FALSE,FALSE,Lee Richard,5,492,71,103,12,6,2,29,12,.209,.270,0,0,0,0,0,133,0,1976,richale01,344,5527,4744
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,.262,.410,0,0,0,0,0,383,0,1891,visnejo01,348,5527,4744
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,.276,.362,0,0,0,0,0,498,0,1993,quintca01,352,5527,4744
FALSE,FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,.186,.289,0,0,0,0,0,202,0,2011,woodbr01,356,5527,4744
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,0,0,0,0,1008,0,1925,jonesbo01,360,5527,4744
FALSE,FALSE,Les Mann,16,4716,677,1332,203,106,44,503,129,.282,.398,0,0,0,0,0,1879,0,1928,mannle01,364,5527,4744
FALSE,FALSE,Tom Paciorek,18,4121,494,1162,232,30,86,503,55,.282,.415,1,0,0,0,0,1712,0,1987,pacioto01,368,5527,4744
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,.228,.274,0,0,0,0,0,180,0,1952,cabalpu01,372,5527,4744
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,.260,.355,0,0,0,0,0,1423,2,1929,wingoiv01,376,5527,4744
FALSE,FALSE,Toby Atwell,5,1117,116,290,41,7,9,110,4,.260,.333,1,0,0,0,0,372,0,1956,atwelto01,380,5527,4744
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,.268,.371,2,0,0,0,0,1369,5,1952,stirnsn01,384,5527,4744
FALSE,FALSE,Willie Murphy,1,189,21,48,3,3,1,9,0,.254,.317,0,0,0,0,0,60,0,1884,murphwi01,388,5527,4744
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,0,0,0,0,544,0,1954,serenbi01,392,5527,4744
FALSE,FALSE,George Twombly,5,417,35,88,1,7,0,33,21,.211,.247,0,0,0,0,0,103,0,1919,twombge01,396,5527,4744
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,.264,.364,0,0,0,0,0,1578,1,1995,hatchbi01,400,5527,4744
FALSE,FALSE,Bob Repass,2,265,30,64,12,1,2,24,6,.242,.317,0,0,0,0,0,84,0,1942,repasbo01,404,5527,4744
FALSE,FALSE,Billy Barnie,4,321,32,55,5,2,0,23,2,.171,.199,0,0,0,0,0,64,0,1886,barnibi01,408,5527,4744
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,.289,.424,0,0,0,0,0,611,0,1934,schulwe02,412,5527,4744
FALSE,FALSE,Billy Klaus,11,2513,357,626,106,15,40,250,14,.249,.351,0,0,0,0,0,882,0,1963,klausbi01,416,5527,4744
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,0,0,0,0,371,0,1981,harlola01,420,5527,4744
FALSE,FALSE,George Susce,8,268,23,61,11,1,2,22,1,.228,.299,0,0,0,0,0,80,0,1944,suscege01,424,5527,4744
FALSE,FALSE,Bob Garbark,7,327,31,81,9,0,0,28,0,.248,.275,0,0,0,0,0,90,0,1945,garbabo01,428,5527,4744
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,.276,.336,0,0,0,0,0,169,0,1915,savagji01,432,5527,4744
FALSE,FALSE,Derek Bell,11,4578,642,1262,232,15,134,668,170,.276,.421,0,0,0,0,0,1926,0,2001,bellde01,436,5527,4744
FALSE,FALSE,Frank Bolick,2,258,28,52,15,0,5,26,1,.202,.318,0,0,0,0,0,82,0,1998,bolicfr01,440,5527,4744
FALSE,FALSE,Spence Harris,4,377,53,94,15,3,3,46,10,.249,.329,0,0,0,0,0,124,0,1930,harrisp01,444,5527,4744
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,.258,.309,0,0,0,0,0,203,0,1932,marshdo02,448,5527,4744
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,.278,.428,0,0,0,0,0,685,0,1933,hargrpi01,452,5527,4744
FALSE,FALSE,Jack Cust,10,2107,311,510,96,2,105,323,6,.242,.439,0,0,0,0,0,925,0,2011,custja01,456,5527,4744
FALSE,FALSE,John Cassidy,11,2642,353,650,87,33,5,191,0,.246,.310,0,0,0,0,0,818,0,1885,cassijo01,460,5527,4744
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,.251,.358,0,0,0,0,0,151,0,1998,bredebr01,464,5527,4744
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,.246,.365,0,0,0,0,0,187,0,1929,leriawa01,468,5527,4744
FALSE,FALSE,Lee Tannehill,10,3778,331,833,135,27,3,346,63,.220,.273,0,0,0,0,0,1031,0,1912,tannele01,472,5527,4744
FALSE,FALSE,Norm Larker,6,1953,227,538,97,15,32,271,3,.275,.390,1,0,0,0,0,761,0,1963,larkeno01,476,5527,4744
FALSE,FALSE,Dan Stearns,7,2025,295,491,72,36,8,173,67,.242,.325,0,0,0,0,0,659,0,1889,stearec01,480,5527,4744
FALSE,FALSE,Charlie O'Brien,15,2232,216,493,119,4,56,261,1,.221,.353,0,0,0,0,0,788,0,2000,obriech01,484,5527,4744
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,0,0,0,0,247,0,1999,lovulto01,488,5527,4744
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,0,0,0,0,1634,1,2013,hinsker01,492,5527,4744
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,.205,.325,0,0,0,0,0,190,0,1948,wallaja02,496,5527,4744
FALSE,FALSE,Gus Gil,4,468,46,87,16,0,1,37,5,.186,.226,0,0,0,0,0,106,0,1971,gilgu01,500,5527,4744
FALSE,FALSE,Tim Laker,11,651,66,147,28,2,11,79,5,.226,.326,0,0,0,0,0,212,0,2006,lakerti01,504,5527,4744
FALSE,FALSE,Sam Mejias,6,348,51,86,13,2,4,31,8,.247,.330,0,0,0,0,0,115,0,1981,mejiasa01,508,5527,4744
FALSE,FALSE,Rebel Oakes,7,3619,428,1011,112,42,15,397,163,.279,.346,0,0,0,0,0,1252,0,1915,oakesre01,512,5527,4744
FALSE,FALSE,Denny Lyons,13,4300,933,1334,244,69,62,756,224,.310,.442,0,0,0,0,0,1902,0,1897,lyonsde01,516,5527,4744
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,.230,.368,0,0,0,0,0,783,0,1982,footeba01,520,5527,4744
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,.255,.368,0,0,0,0,0,182,0,1962,heistal01,524,5527,4744
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,.254,.382,0,0,0,0,0,2169,0,1997,gagnegr01,528,5527,4744
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,0,0,0,0,871,0,1995,leema02,532,5527,4744
FALSE,FALSE,Roberto Pena,6,1907,174,467,65,10,13,154,10,.245,.310,0,0,0,0,0,591,0,1971,penaro01,536,5527,4744
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,.231,.438,0,0,0,0,0,538,0,1998,nieveme01,540,5527,4744
FALSE,FALSE,Guillermo Quiroz,10,346,24,69,18,0,3,34,1,.199,.277,0,0,0,0,0,96,0,2014,quirogu01,544,5527,4744
FALSE,FALSE,Mike Jacobs,7,1949,248,493,116,6,100,312,5,.253,.473,0,0,0,0,0,921,0,2012,jacobmi02,548,5527,4744
FALSE,FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,.239,.480,0,0,0,0,0,890,0,1990,phelpke01,552,5527,4744
FALSE,FALSE,Jonah Goldman,3,389,33,87,20,0,1,49,4,.224,.283,0,0,0,0,0,110,0,1931,goldmjo01,556,5527,4744
FALSE,FALSE,Charlie Householder,1,310,32,74,12,5,1,0,0,.239,.319,0,0,0,0,0,99,0,1884,housech01,560,5527,4744
FALSE,FALSE,Jack Shepard,4,751,72,195,29,6,12,75,2,.260,.362,0,0,0,0,0,272,0,1956,shepaja01,564,5527,4744
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,0,0,0,0,230,0,2012,lahaibr01,568,5527,4744
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,.233,.275,0,0,0,0,0,213,0,1915,berghma01,572,5527,4744
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,.233,.399,0,0,0,0,0,311,0,1977,lisjo01,576,5527,4744
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,.264,.427,0,0,0,0,0,1168,0,1980,carbobe01,580,5527,4744
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,.276,.309,0,0,0,0,0,766,0,1882,mcgeami01,584,5527,4744
FALSE,FALSE,Reed Johnson,13,3630,518,1014,215,23,65,408,41,.279,.405,0,0,0,0,0,1470,0,2015,johnsre02,588,5527,4744
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,.261,.355,0,0,0,0,0,1433,0,1987,moorech02,592,5527,4744
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,0,0,0,0,198,0,1987,frobedo01,596,5527,4744
FALSE,FALSE,Jack Gleason,6,1425,253,384,59,14,9,31,8,.269,.349,0,0,0,0,0,498,0,1886,gleasja01,600,5527,4744
FALSE,FALSE,Harry Decker,4,570,72,138,20,4,5,49,13,.242,.318,0,0,0,0,0,181,0,1890,deckeha01,604,5527,4744
FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,0,0,0,0,240,0,1924,griffbe01,608,5527,4744
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,.231,.335,0,0,0,0,0,168,0,2007,lindeto01,612,5527,4744
FALSE,FALSE,Danny Klassen,5,261,34,59,8,2,6,23,2,.226,.341,0,0,0,0,0,89,0,2003,klassda01,616,5527,4744
FALSE,FALSE,Harry Sage,1,275,40,41,8,4,2,25,10,.149,.229,0,0,0,0,0,63,0,1890,sageha01,620,5527,4744
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,.252,.305,0,0,0,0,0,707,0,1955,dentesa01,624,5527,4744
FALSE,FALSE,Benji Gil,8,1610,158,381,75,12,32,171,24,.237,.358,0,0,0,0,0,576,0,2003,gilbe01,628,5527,4744
FALSE,FALSE,George Shuba,7,814,106,211,45,4,24,125,5,.259,.413,0,0,0,0,0,336,0,1955,shubage01,632,5527,4744
FALSE,FALSE,Bill Plummer,10,892,72,168,37,1,14,82,4,.188,.279,0,0,0,0,0,249,0,1978,plummbi01,636,5527,4744
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,.281,.378,0,0,0,0,0,432,0,1930,reesera01,640,5527,4744
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,.276,.376,0,0,0,0,0,330,0,1927,bennehe01,644,5527,4744
FALSE,FALSE,Mike Brumley,8,635,78,131,17,8,3,38,20,.206,.272,0,0,0,0,0,173,0,1995,brumlmi02,648,5527,4744
FALSE,FALSE,Rooney Sweeney,3,298,51,64,12,3,0,0,0,.215,.275,0,0,0,0,0,82,0,1885,sweenro01,652,5527,4744
FALSE,FALSE,Biff Sheehan,2,199,24,60,3,6,1,19,7,.302,.392,0,0,0,0,0,78,0,1896,sheehbi01,656,5527,4744
FALSE,FALSE,Charlie See,3,202,21,55,9,1,1,23,5,.272,.342,0,0,0,0,0,69,0,1921,seech01,660,5527,4744
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,0,0,0,0,199,0,1932,montaed01,664,5527,4744
FALSE,FALSE,Dick Phillips,4,595,54,136,14,1,12,60,2,.229,.316,0,0,0,0,0,188,0,1966,philldi01,668,5527,4744
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,.247,.317,0,0,0,0,0,658,0,1963,grammal01,672,5527,4744
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,.276,.404,0,0,0,0,0,1610,0,1898,wilmowa01,676,5527,4744
FALSE,FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,.234,.356,0,0,0,0,0,196,0,2007,terrelu01,680,5527,4744
FALSE,FALSE,Greg Goossen,6,460,33,111,24,1,13,44,1,.241,.383,0,0,0,0,0,176,0,1970,goossgr01,684,5527,4744
FALSE,FALSE,Shane Andrews,7,1704,196,375,76,4,86,263,7,.220,.421,0,0,0,0,0,717,0,2002,andresh01,688,5527,4744
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,0,0,0,0,457,0,1924,clemove01,692,5527,4744
FALSE,FALSE,Jose Offerman,15,5681,840,1551,252,72,57,537,172,.273,.373,2,0,0,0,0,2118,0,2005,offerjo01,696,5527,4744
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,.275,.383,0,0,0,0,0,666,0,2001,eusebto01,700,5527,4744
FALSE,FALSE,Stan Spence,9,3871,541,1090,196,60,95,575,21,.282,.437,4,0,0,0,0,1691,3,1949,spencst01,704,5527,4744
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,0,0,0,0,2025,0,1999,mcraebr01,708,5527,4744
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,.284,.416,0,0,0,0,0,1178,0,1921,rothbr01,712,5527,4744
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,.291,.384,0,0,0,0,0,1584,0,1933,douthta01,716,5527,4744
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,0,0,0,0,1292,0,1937,hogansh01,720,5527,4744
FALSE,FALSE,Snake Deal,1,231,13,48,4,3,0,21,15,.208,.251,0,0,0,0,0,58,0,1906,dealsn01,724,5527,4744
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,.253,.328,0,0,0,0,0,1386,0,1898,boyleja01,728,5527,4744
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,.244,.303,0,0,0,0,0,640,0,1920,gedeojo01,732,5527,4744
FALSE,FALSE,Marvin Benard,9,2630,441,714,138,21,54,260,105,.271,.402,0,0,0,0,0,1056,0,2003,benarma01,736,5527,4744
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,.296,.415,0,0,0,0,0,953,0,1925,tiernco01,740,5527,4744
FALSE,FALSE,John O'Brien,6,1910,246,486,47,17,12,229,45,.254,.316,0,0,0,0,0,603,0,1899,obriejo02,744,5527,4744
FALSE,FALSE,John Kerins,7,2227,392,561,72,51,20,217,95,.252,.357,0,0,0,0,0,795,0,1890,kerinjo01,748,5527,4744
FALSE,FALSE,George Myers,6,1578,183,321,43,8,5,126,72,.203,.250,0,0,0,0,0,395,0,1889,myersge01,752,5527,4744
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,0,0,0,0,1400,0,1996,thompmi02,756,5527,4744
