InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Mike Konnick,2,8,0,2,2,3,0,1,0,0.25,0.375,0,0,0,0,0,4,1910,147
FALSE,FALSE,George Hunter,2,123,8,28,2,3,0,8,1,0.227642276422764,0.284552845528455,0,0,0,0,0,42,1910,150
FALSE,FALSE,Ray Jansen,1,5,0,4,2,3,0,0,0,0.8,0.8,0,0,0,0,0,4,1910,153
FALSE,FALSE,Ed Hearne,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1910,156
FALSE,FALSE,Joe Ward,3,465,47,110,2,3,0,47,12,0.236559139784946,0.313978494623656,0,0,0,0,0,173,1910,159
FALSE,FALSE,Happy Smith,1,76,6,18,2,3,0,5,4,0.236842105263158,0.263157894736842,0,0,0,0,0,22,1910,162
FALSE,FALSE,Simon Nicholls,6,1133,144,284,2,3,4,58,27,0.250661959399823,0.30008826125331,0,0,0,0,0,382,1910,165
FALSE,FALSE,Ernie Lush,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1910,168
FALSE,FALSE,Tommy Mee,1,19,1,3,2,3,0,1,0,0.157894736842105,0.263157894736842,0,0,0,0,0,7,1910,171
FALSE,FALSE,Ed McDonough,2,10,1,1,2,3,0,0,0,0.1,0.1,0,0,0,0,0,1,1910,174
FALSE,FALSE,Jim Rutherford,1,2,0,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1910,177
FALSE,FALSE,Doc Ralston,1,73,4,15,2,3,0,3,2,0.205479452054795,0.219178082191781,0,0,0,0,0,17,1910,180
FALSE,FALSE,Dave Rowan,1,65,7,25,2,3,0,11,0,0.384615384615385,0.430769230769231,0,0,0,0,0,30,1911,183
FALSE,FALSE,Dan McGeehan,1,9,0,2,2,3,0,1,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,1911,186
FALSE,FALSE,Otto McIvor,1,62,11,14,2,3,1,9,0,0.225806451612903,0.338709677419355,0,0,0,0,0,25,1911,189
FALSE,FALSE,Danny Mahoney,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1911,192
FALSE,FALSE,Hap Morse,1,8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1911,195
FALSE,FALSE,Tony Smith,3,500,46,90,2,3,1,26,13,0.18,0.218,0,0,0,0,0,124,1911,198
FALSE,FALSE,Tony Tonneman,1,5,0,1,2,3,0,3,0,0.2,0.4,0,0,0,0,0,3,1911,201
FALSE,FALSE,Ed Wilkinson,1,13,2,3,2,3,0,1,0,0.230769230769231,0.230769230769231,0,0,0,0,0,3,1911,204
FALSE,FALSE,Herman Young,1,25,2,6,2,3,0,0,0,0.24,0.24,0,0,0,0,0,6,1911,207
FALSE,FALSE,Ernie Gust,1,12,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1911,210
FALSE,FALSE,Otis Johnson,1,209,21,49,2,3,3,36,12,0.23444976076555,0.37799043062201,0,0,0,0,0,97,1911,213
FALSE,FALSE,Al Humphrey,1,27,4,5,2,3,0,0,0,0.185185185185185,0.185185185185185,0,0,0,0,0,5,1911,216
FALSE,FALSE,Walter Lonergan,1,26,2,7,2,3,0,1,1,0.269230769230769,0.269230769230769,0,0,0,0,0,7,1911,219
FALSE,FALSE,Cotton Knaupp,2,98,5,18,2,3,0,11,4,0.183673469387755,0.244897959183673,0,0,0,0,0,29,1911,222
FALSE,FALSE,Tracy Baker,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1911,225
FALSE,FALSE,John Black,1,186,13,28,2,3,0,7,4,0.150537634408602,0.172043010752688,0,0,0,0,0,36,1911,228
FALSE,FALSE,Joe Crisp,2,2,0,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1911,231
FALSE,FALSE,Swede Carlstrom,1,6,0,1,2,3,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,1911,234
FALSE,FALSE,Jim Duggan,1,4,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1911,237
FALSE,FALSE,John Daley,1,52,7,9,2,3,1,3,4,0.173076923076923,0.230769230769231,0,0,0,0,0,13,1912,240
FALSE,FALSE,Rube Ellis,4,1985,279,517,2,3,13,199,58,0.260453400503778,0.343576826196474,0,0,0,0,0,791,1912,243
FALSE,FALSE,Mutz Ens,1,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,246
FALSE,FALSE,Ona Dodd,1,9,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1912,249
FALSE,FALSE,Curt Coleman,1,37,8,9,2,3,0,4,0,0.243243243243243,0.351351351351351,0,0,0,0,0,17,1912,252
FALSE,FALSE,Jack Boyle,1,25,4,7,2,3,0,2,0,0.28,0.32,0,0,0,0,0,9,1912,255
FALSE,FALSE,Bill Brinker,1,18,1,4,2,3,0,2,0,0.222222222222222,0.277777777777778,0,0,0,0,0,6,1912,258
FALSE,FALSE,George Aiton,1,17,1,4,2,3,0,1,0,0.235294117647059,0.235294117647059,0,0,0,0,0,4,1912,261
FALSE,FALSE,Andy Kyle,1,21,3,7,2,3,0,4,0,0.333333333333333,0.380952380952381,0,0,0,0,0,9,1912,264
FALSE,FALSE,Bill Leinhauser,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,267
FALSE,FALSE,Ed Irwin,1,3,0,2,2,3,0,0,0,0.666666666666667,2,0,0,0,0,0,8,1912,270
FALSE,FALSE,Willie Hogan,2,822,86,194,2,3,3,100,35,0.236009732360097,0.305352798053528,0,0,0,0,0,292,1912,273
FALSE,FALSE,Bill Jones,2,53,6,12,2,3,0,5,1,0.226415094339623,0.30188679245283,0,0,0,0,0,19,1912,276
FALSE,FALSE,Earle Gardner,5,948,105,249,2,3,1,108,38,0.262658227848101,0.30379746835443,0,0,0,0,0,320,1912,279
FALSE,FALSE,John Flynn,3,462,46,115,2,3,6,60,8,0.248917748917749,0.335497835497836,0,0,0,0,0,179,1912,282
FALSE,FALSE,Stan Gray,1,20,4,5,2,3,0,2,0,0.25,0.35,0,0,0,0,0,8,1912,285
FALSE,FALSE,George Yantz,1,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1912,288
FALSE,FALSE,Bert Tooley,2,698,89,151,2,3,3,66,30,0.216332378223496,0.276504297994269,0,0,0,0,0,221,1912,291
FALSE,FALSE,Harry Spratt,2,243,28,60,2,3,5,28,3,0.246913580246914,0.386831275720165,0,0,0,0,0,112,1912,294
FALSE,FALSE,Gene Steinbrenner,1,9,0,2,2,3,0,1,0,0.222222222222222,0.333333333333333,0,0,0,0,0,4,1912,297
FALSE,FALSE,Jack Smith,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,300
FALSE,FALSE,Doc Shanley,1,8,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1912,303
FALSE,FALSE,Charlie Miller,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,306
FALSE,FALSE,Lou Nagelsen,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,309
FALSE,FALSE,George Mangus,1,25,2,5,2,3,0,3,0,0.2,0.32,0,0,0,0,0,11,1912,312
FALSE,FALSE,Moxie Meixell,1,2,0,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1912,315
FALSE,FALSE,Jim McGarr,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1912,318
FALSE,FALSE,Johnny Priest,2,23,3,4,2,3,0,3,3,0.173913043478261,0.173913043478261,0,0,0,0,0,4,1912,321
FALSE,FALSE,Del Paddock,1,157,26,45,2,3,1,14,9,0.286624203821656,0.375796178343949,0,0,0,0,0,68,1912,324
FALSE,FALSE,Steve Partenheimer,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,327
FALSE,FALSE,Biff Schaller,2,156,20,29,2,3,1,11,6,0.185897435897436,0.237179487179487,0,0,0,0,0,42,1913,330
FALSE,FALSE,Moose McCormick,5,1247,165,356,2,3,6,133,30,0.285485164394547,0.391339214113873,0,0,0,0,0,582,1913,333
FALSE,FALSE,Walt Meinert,1,8,1,3,2,3,0,0,1,0.375,0.375,0,0,0,0,0,3,1913,336
FALSE,FALSE,John Merritt,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,339
FALSE,FALSE,Tillie Shafer,4,776,138,212,2,3,5,83,60,0.27319587628866,0.359536082474227,0,0,0,0,0,322,1913,342
FALSE,FALSE,Dutch Sterrett,2,265,30,67,2,3,1,35,9,0.252830188679245,0.332075471698113,0,0,0,0,0,100,1913,345
FALSE,FALSE,Bill Stumpf,2,158,13,37,2,3,0,11,5,0.234177215189873,0.240506329113924,0,0,0,0,0,39,1913,348
FALSE,FALSE,John Vann,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,351
FALSE,FALSE,George Young,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,354
FALSE,FALSE,Palmer Hildebrand,1,55,3,9,2,3,0,1,1,0.163636363636364,0.2,0,0,0,0,0,13,1913,357
FALSE,FALSE,Joe Evers,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,360
FALSE,FALSE,Johnny Johnston,1,380,37,85,2,3,2,27,11,0.223684210526316,0.297368421052632,0,0,0,0,0,133,1913,363
FALSE,FALSE,George Jackson,3,554,85,158,2,3,4,73,34,0.285198555956679,0.375451263537906,0,0,0,0,0,243,1913,366
FALSE,FALSE,Rafael Almeida,3,285,32,77,2,3,3,46,7,0.270175438596491,0.389473684210526,0,0,0,0,0,133,1913,369
FALSE,FALSE,George Brickley,1,12,0,2,2,3,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,5,1913,372
FALSE,FALSE,Bill Calhoun,1,13,0,1,2,3,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,1913,375
FALSE,FALSE,Ralph Capron,2,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,378
FALSE,FALSE,Rex DeVogt,1,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1913,381
FALSE,FALSE,Al Cypert,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,384
FALSE,FALSE,Tex Erwin,6,635,70,150,2,3,11,70,10,0.236220472440945,0.333858267716535,0,0,0,0,0,249,1914,387
FALSE,FALSE,Bob Clemens,1,13,1,3,2,3,0,3,0,0.230769230769231,0.384615384615385,0,0,0,0,0,6,1914,390
FALSE,FALSE,Cad Coles,1,194,17,49,2,3,1,25,6,0.252577319587629,0.335051546391753,0,0,0,0,0,76,1914,393
FALSE,FALSE,Bob Coulson,4,692,76,163,2,3,1,67,43,0.235549132947977,0.315028901734104,0,0,0,0,0,259,1914,396
FALSE,FALSE,Press Cruthers,2,27,1,6,2,3,0,0,0,0.222222222222222,0.333333333333333,0,0,0,0,0,11,1914,399
FALSE,FALSE,Art Bues,2,46,3,10,2,3,0,4,1,0.217391304347826,0.282608695652174,0,0,0,0,0,15,1914,402
FALSE,FALSE,Everett Booe,2,352,43,77,2,3,0,22,14,0.21875,0.269886363636364,0,0,0,0,0,109,1914,405
FALSE,FALSE,Tim Bowden,1,9,0,2,2,3,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,1914,408
FALSE,FALSE,Rivington Bisland,3,102,12,12,2,3,0,5,2,0.117647058823529,0.127450980392157,0,0,0,0,0,14,1914,411
FALSE,FALSE,Desmond Beatty,1,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1914,414
FALSE,FALSE,Scotty Alcock,1,156,12,27,2,3,0,7,4,0.173076923076923,0.224358974358974,0,0,0,0,0,41,1914,417
FALSE,FALSE,Harry Kingman,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,420
FALSE,FALSE,Frank Lobert,1,30,3,6,2,3,0,2,0,0.2,0.266666666666667,0,0,0,0,0,9,1914,423
FALSE,FALSE,Art LaVigne,1,90,10,14,2,3,0,4,0,0.155555555555556,0.177777777777778,0,0,0,0,0,18,1914,426
FALSE,FALSE,Bill Kellogg,1,126,14,22,2,3,0,7,7,0.174603174603175,0.19047619047619,0,0,0,0,0,25,1914,429
FALSE,FALSE,Jack Kading,2,26,5,7,2,3,0,4,0,0.269230769230769,0.423076923076923,0,0,0,0,0,14,1914,432
FALSE,FALSE,Elmer Johnson,1,12,0,2,2,3,0,0,0,0.166666666666667,0.25,0,0,0,0,0,4,1914,435
FALSE,FALSE,Frank Fletcher,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,438
FALSE,FALSE,Dick Gossett,2,126,12,20,2,3,0,10,1,0.158730158730159,0.174603174603175,0,0,0,0,0,24,1914,441
FALSE,FALSE,Squanto Wilson,2,16,2,3,2,3,0,0,0,0.1875,0.1875,0,0,0,0,0,3,1914,444
FALSE,FALSE,Rinaldo Williams,1,15,1,4,2,3,0,0,0,0.266666666666667,0.4,0,0,0,0,0,8,1914,447
FALSE,FALSE,Buzzy Wares,2,250,25,55,2,3,0,24,12,0.22,0.276,0,0,0,0,0,82,1914,450
FALSE,FALSE,Maury Uhler,1,56,12,12,2,3,0,3,4,0.214285714285714,0.25,0,0,0,0,0,16,1914,453
FALSE,FALSE,Dean Sturgis,1,4,1,1,2,3,0,0,0,0.25,0.25,0,0,0,0,0,1,1914,456
FALSE,TRUE,Bill Sweeney,8,3692,442,1004,2,3,11,389,172,0.271939328277356,0.343986998916576,0,0,0,0,0,1474,1914,459
FALSE,FALSE,Jim Stanley,1,98,13,19,2,3,0,4,2,0.193877551020408,0.224489795918367,0,0,0,0,0,25,1914,462
FALSE,FALSE,Ralph Shafer,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,465
FALSE,FALSE,Ferdie Moore,1,4,1,2,2,3,0,1,0,0.5,0.5,0,0,0,0,0,2,1914,468
FALSE,FALSE,Doc Miller,5,1717,184,507,2,3,12,235,64,0.295282469423413,0.389633080955154,0,0,0,0,0,792,1914,471
FALSE,FALSE,Fred Mollenkamp,1,8,0,1,2,3,0,0,0,0.125,0.125,0,0,0,0,0,1,1914,474
FALSE,FALSE,Charlie Meara,1,7,2,2,2,3,0,1,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,1914,477
FALSE,FALSE,George McAvoy,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,480
FALSE,FALSE,Billy Martin,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1914,483
FALSE,FALSE,Earle Mack,3,16,0,2,2,3,0,1,1,0.125,0.25,0,0,0,0,0,5,1914,486
FALSE,FALSE,Ben Rochefort,1,2,0,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1914,489
FALSE,FALSE,Bill Reynolds,2,10,0,2,2,3,0,0,0,0.2,0.2,0,0,0,0,0,2,1914,492
FALSE,FALSE,Larry Pezold,1,71,4,16,2,3,0,5,2,0.225352112676056,0.253521126760563,0,0,0,0,0,19,1914,495
FALSE,FALSE,Billy Purtell,5,1124,82,255,2,3,2,104,24,0.226868327402135,0.27491103202847,0,0,0,0,0,348,1914,498
FALSE,FALSE,Pat Parker,1,6,0,1,2,3,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,1915,501
