FALSE,FALSE,Gene Moriarty,3,269,26,41,5,3,3,23,7,.152,.227,0,0,0,0,0,61,0,1892,moriage01,18,6289,5506
FALSE,FALSE,Les Scarsella,5,898,109,255,34,16,6,109,13,.284,.378,0,0,0,0,0,339,0,1940,scarsle01,19,6289,5506
FALSE,FALSE,Gus Dugas,4,218,27,45,9,3,3,23,0,.206,.317,0,0,0,0,0,69,0,1934,dugasgu01,21,6289,5506
FALSE,FALSE,Jimmy Hallinan,5,760,142,218,25,12,5,83,5,.287,.371,0,0,0,0,0,282,0,1878,halliji01,22,6289,5506
FALSE,FALSE,Larry Chappell,5,305,27,69,9,2,0,26,9,.226,.269,0,0,0,0,0,82,0,1917,chappla01,23,6289,5506
FALSE,FALSE,Amos Strunk,17,4999,696,1418,213,96,15,530,185,.284,.374,0,0,0,0,0,1868,0,1924,strunam01,25,6289,5506
FALSE,FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,.291,.414,0,0,0,0,0,869,0,1931,henlibu01,26,6289,5506
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,.245,.320,0,0,0,0,0,1030,0,1891,myersal01,27,6289,5506
FALSE,FALSE,Hoot Evers,12,3801,556,1055,187,41,98,565,45,.278,.426,2,0,0,0,0,1618,0,1956,eversho01,29,6289,5506
FALSE,FALSE,Andrew Toles,3,231,41,66,14,1,8,35,2,.286,.459,0,0,0,0,0,106,0,2018,tolesan01,30,6289,5506
FALSE,FALSE,Randy Bass,6,325,24,69,6,2,9,42,0,.212,.326,0,0,0,0,0,106,0,1982,bassra01,31,6289,5506
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,.239,.423,0,0,0,0,0,1117,0,1999,howelja02,33,6289,5506
FALSE,FALSE,Bobby Floyd,7,425,41,93,18,1,0,26,2,.219,.266,0,0,0,0,0,113,0,1974,floydbo01,34,6289,5506
FALSE,FALSE,Dave Barbee,2,374,44,92,23,7,6,60,1,.246,.393,0,0,0,0,0,147,0,1932,barbeda01,35,6289,5506
FALSE,FALSE,Jim Thorpe,6,698,91,176,20,18,7,82,29,.252,.362,0,0,0,0,0,253,0,1919,thorpji01,37,6289,5506
FALSE,FALSE,Daniel Ortmeier,4,255,25,65,14,4,6,24,5,.255,.412,0,0,0,0,0,105,0,2008,ortmeda01,38,6289,5506
FALSE,FALSE,Jason Michaels,11,2332,332,613,140,10,59,299,22,.263,.407,0,0,0,0,0,950,0,2011,michaja01,39,6289,5506
FALSE,FALSE,Gregory Polanco,7,2547,361,626,144,17,85,326,84,.246,.416,0,0,0,0,0,1059,0,2020,polangr01,41,6289,5506
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,.240,.368,0,0,0,0,0,747,0,1997,berryda01,42,6289,5506
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01,43,6289,5506
FALSE,FALSE,Joe Marty,5,1832,223,478,78,22,44,222,14,.261,.400,0,0,0,0,0,732,0,1941,martyjo01,45,6289,5506
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,.256,.466,1,0,0,2,0,2218,3,1992,barfije01,46,6289,5506
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,.268,.346,0,0,0,0,0,301,0,2007,loganno01,47,6289,5506
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,.262,.434,0,0,0,0,0,672,0,2000,mieskma01,49,6289,5506
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,.295,.390,0,0,0,0,0,669,0,1914,milledo03,50,6289,5506
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,.245,.411,2,0,0,1,0,1747,3,1969,treshto01,51,6289,5506
FALSE,FALSE,Socrates Brito,4,207,23,37,6,3,5,18,3,.179,.309,0,0,0,0,0,64,0,2019,britoso01,53,6289,5506
FALSE,FALSE,Dusty Cooke,8,1745,324,489,109,28,24,229,32,.280,.416,0,0,0,0,0,726,0,1938,cookedu01,54,6289,5506
FALSE,FALSE,Robert Machado,9,636,66,146,36,2,11,61,0,.230,.344,0,0,0,0,0,219,0,2004,macharo01,55,6289,5506
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,.252,.301,0,0,0,0,0,382,0,1946,torregi01,57,6289,5506
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,.283,.359,0,0,0,0,0,467,0,1935,mallole01,58,6289,5506
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,0,0,0,0,2163,0,1892,woodge01,59,6289,5506
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,.262,.382,1,0,0,0,0,1598,0,2005,wilsoda01,61,6289,5506
FALSE,FALSE,Tom Paciorek,18,4121,494,1162,232,30,86,503,55,.282,.415,1,0,0,0,0,1712,0,1987,pacioto01,62,6289,5506
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,0,0,0,0,321,0,1959,skizalo01,63,6289,5506
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,.277,.355,0,0,0,0,0,369,0,1876,bechtge01,65,6289,5506
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,.246,.307,0,0,0,0,0,150,0,1928,wilsofr01,66,6289,5506
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,0,0,0,0,747,0,1949,seerepa01,67,6289,5506
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,.258,.333,0,0,0,0,0,1052,0,1905,paddedi01,69,6289,5506
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,.288,.387,0,0,0,0,0,899,0,1927,rigneto01,70,6289,5506
FALSE,FALSE,Maurice Archdeacon,3,384,84,128,14,4,0,29,13,.333,.391,0,0,0,0,0,150,0,1925,archdma01,71,6289,5506
FALSE,FALSE,Jim Powell,2,226,28,49,8,7,0,5,0,.217,.314,0,0,0,0,0,71,0,1885,powelji01,73,6289,5506
FALSE,FALSE,Pedro Severino,6,716,75,163,31,1,22,87,5,.228,.366,0,0,0,0,0,262,1,2020,severpe01,74,6289,5506
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,0,0,0,0,1717,0,1996,deerro01,75,6289,5506
FALSE,FALSE,Jim Landis,11,4288,625,1061,169,50,93,467,139,.247,.375,1,0,0,5,0,1609,5,1967,landiji01,77,6289,5506
FALSE,FALSE,Dwight Smith,4,512,66,127,29,3,17,68,7,.248,.416,0,0,0,0,0,213,0,2020,smithdw02,78,6289,5506
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,0,0,0,0,619,0,1999,brumfja01,79,6289,5506
FALSE,FALSE,Rob Butler,4,218,32,53,13,2,0,21,3,.243,.321,0,0,0,0,0,70,0,1999,butlero01,81,6289,5506
FALSE,FALSE,Kite Thomas,2,223,35,52,9,3,7,32,0,.233,.395,0,0,0,0,0,88,0,1953,thomaki01,82,6289,5506
FALSE,FALSE,Tzu-Wei Lin,4,193,27,43,9,3,1,12,2,.223,.316,0,0,0,0,0,61,0,2020,lintz01,83,6289,5506
FALSE,FALSE,Charlie Hickman,12,3982,478,1176,217,91,59,614,72,.295,.440,0,0,0,0,0,1752,0,1908,hickmch01,85,6289,5506
FALSE,FALSE,Walt Goldsby,3,267,23,65,3,1,0,23,17,.243,.262,0,0,0,0,0,70,0,1888,goldswa02,86,6289,5506
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,.264,.409,0,0,0,0,0,1175,1,2011,teahema01,87,6289,5506
FALSE,FALSE,Jesus Guzman,5,1007,108,249,61,4,25,136,18,.247,.390,0,0,0,0,0,393,0,2014,guzmaje01,89,6289,5506
FALSE,FALSE,Lee Magee,9,3741,467,1031,133,54,12,277,186,.276,.350,0,0,0,0,0,1308,0,1919,mageele01,90,6289,5506
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,71,31,6,150,92,.232,.317,0,0,0,0,0,561,0,1917,walshji02,91,6289,5506
FALSE,FALSE,Harry Spratt,2,243,28,60,7,6,5,28,3,.247,.387,0,0,0,0,0,94,0,1912,spratha01,93,6289,5506
FALSE,FALSE,Sil Campusano,3,262,26,53,11,3,5,23,1,.202,.324,0,0,0,0,0,85,0,1991,campusi01,94,6289,5506
FALSE,FALSE,Ozzie Virgil,11,2258,258,549,84,6,98,307,4,.243,.416,2,0,0,0,0,939,0,1990,virgioz02,95,6289,5506
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,.274,.443,0,0,0,0,0,1536,0,2012,riverju01,97,6289,5506
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,.251,.358,0,0,0,0,0,151,0,1998,bredebr01,98,6289,5506
FALSE,FALSE,Woodie Held,14,4019,524,963,150,22,179,559,14,.240,.421,0,0,0,0,0,1694,0,1969,heldwo01,99,6289,5506
FALSE,FALSE,Charlie Gilbert,6,852,109,195,27,9,5,55,7,.229,.299,0,0,0,0,0,255,0,1947,gilbech01,101,6289,5506
FALSE,FALSE,Luis Gonzalez,3,875,100,248,51,3,23,98,5,.283,.427,0,0,0,0,0,374,0,2006,gonzalu02,102,6289,5506
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,0,0,0,0,152,0,1888,fusseed01,103,6289,5506
FALSE,FALSE,Marshall Edwards,3,310,48,80,6,3,2,23,21,.258,.316,0,0,0,0,0,98,0,1983,edwarma01,105,6289,5506
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,.242,.406,0,0,0,0,0,484,0,1952,mapescl01,106,6289,5506
FALSE,FALSE,Bill Greenwood,6,2170,381,490,56,26,8,185,194,.226,.287,0,0,0,0,0,622,0,1890,greenbi01,107,6289,5506
FALSE,FALSE,Haywood Sullivan,7,851,94,192,30,5,13,87,2,.226,.318,0,0,0,0,0,271,0,1963,sulliha02,109,6289,5506
FALSE,FALSE,Jesus Sucre,7,659,50,146,23,0,10,69,3,.222,.302,0,0,0,0,0,199,0,2019,sucreje01,110,6289,5506
FALSE,FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,.280,.355,0,0,0,0,0,839,0,1933,goochjo01,111,6289,5506
FALSE,FALSE,Pete Coscarart,9,2992,399,728,129,22,28,269,34,.243,.329,1,0,0,0,0,985,0,1946,coscape01,113,6289,5506
FALSE,FALSE,Lenn Sakata,11,1289,163,296,46,4,25,109,30,.230,.330,0,0,0,0,0,425,0,1987,sakatle01,114,6289,5506
FALSE,FALSE,Alcides Escobar,11,5307,605,1367,224,54,41,442,174,.258,.343,1,0,0,1,0,1822,2,2018,escobal02,115,6289,5506
FALSE,FALSE,Mike O'Berry,7,376,38,72,10,1,3,27,1,.191,.247,0,0,0,0,0,93,0,1985,oberrmi01,117,6289,5506
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,.284,.366,0,0,0,0,0,672,0,1935,burnejo01,118,6289,5506
FALSE,FALSE,Russell Branyan,14,2934,405,682,143,8,194,467,16,.232,.485,0,0,0,0,0,1423,0,2011,branyru01,119,6289,5506
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,.254,.378,0,0,0,0,0,217,0,1981,asselbr01,121,6289,5506
FALSE,FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,.271,.367,0,0,0,0,0,1338,0,1985,braunst01,122,6289,5506
FALSE,FALSE,Bryan Petersen,3,469,48,103,22,6,2,29,15,.220,.305,0,0,0,0,0,143,0,2012,peterbr01,123,6289,5506
FALSE,FALSE,Bobby LaMotte,5,693,99,175,34,9,3,85,11,.253,.341,0,0,0,0,0,236,0,1926,lamotbo01,125,6289,5506
FALSE,FALSE,George Scharein,4,1317,126,316,53,6,2,119,28,.240,.294,0,0,0,0,0,387,0,1940,scharge01,126,6289,5506
FALSE,FALSE,Tommy Corcoran,18,8824,1189,2259,289,155,34,1137,388,.256,.335,0,0,0,0,0,2960,0,1907,corcoto01,127,6289,5506
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,.257,.386,0,0,0,0,0,1102,0,1995,benzito01,129,6289,5506
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,0,0,0,0,1118,1,1956,mcculcl01,130,6289,5506
FALSE,FALSE,Nick Williams,3,826,107,210,30,7,31,110,4,.254,.420,0,0,0,0,0,347,0,2019,willini01,131,6289,5506
FALSE,FALSE,Johnny Johnston,1,380,37,85,14,4,2,27,11,.224,.297,0,0,0,0,0,113,0,1913,johnsjo02,133,6289,5506
FALSE,FALSE,Gregor Blanco,10,2929,394,746,118,39,26,235,122,.255,.348,0,0,0,0,0,1020,0,2018,blancgr01,134,6289,5506
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,.254,.343,0,0,0,0,0,952,0,2000,stockke01,135,6289,5506
FALSE,FALSE,Dixon Machado,4,458,44,104,21,2,2,37,3,.227,.295,0,0,0,0,0,135,0,2018,machadi01,137,6289,5506
FALSE,FALSE,Chad Kreuter,16,2505,289,593,123,8,54,274,5,.237,.357,0,0,0,0,0,894,0,2003,kreutch01,138,6289,5506
FALSE,FALSE,Rudy Regalado,3,253,27,63,8,0,2,31,0,.249,.304,0,0,0,0,0,77,0,1956,regalru01,139,6289,5506
FALSE,FALSE,Jerry DaVanon,8,499,73,117,21,5,3,50,3,.234,.315,0,0,0,0,0,157,0,1977,davanje01,141,6289,5506
FALSE,FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,.262,.427,0,0,0,0,0,431,0,1996,penage01,142,6289,5506
FALSE,FALSE,Jimmy O'Connell,2,356,66,96,13,4,8,57,9,.270,.396,0,0,0,0,0,141,0,1924,oconnji01,143,6289,5506
FALSE,FALSE,Ryan Garko,6,1552,190,427,75,3,55,250,0,.275,.434,0,0,0,0,0,673,0,2010,garkory01,145,6289,5506
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,.265,.447,0,0,0,0,0,2426,1,1994,mcreyke01,146,6289,5506
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,.280,.346,0,0,0,0,0,350,0,1876,hatfijo01,147,6289,5506
FALSE,FALSE,Manuel Margot,5,1544,185,386,76,19,34,141,62,.250,.390,0,0,0,0,0,602,0,2020,margoma01,149,6289,5506
FALSE,FALSE,John Stefero,3,187,20,44,3,0,3,20,0,.235,.299,0,0,0,0,0,56,0,1987,stefejo01,150,6289,5506
FALSE,FALSE,Joe Pignatano,6,689,81,161,25,4,16,62,8,.234,.351,0,0,0,0,0,242,0,1962,pignajo01,151,6289,5506
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,0,0,0,0,986,0,1888,hankifr01,153,6289,5506
FALSE,FALSE,Al Shaw,4,459,31,92,9,3,1,32,6,.200,.240,0,0,0,0,0,110,0,1909,shawal01,154,6289,5506
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,0,0,0,0,1126,0,2000,berroge01,155,6289,5506
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,0,0,0,0,215,0,1992,gonzajo02,157,6289,5506
FALSE,FALSE,Joe Kutina,2,306,30,68,15,5,4,33,2,.222,.343,0,0,0,0,0,105,0,1912,kutinjo01,158,6289,5506
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,.265,.459,0,0,0,0,0,1582,0,1967,demetdo01,159,6289,5506
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,.248,.334,0,0,0,0,0,553,0,1981,huttoto01,161,6289,5506
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,0,0,0,0,166,0,1972,davisbr02,162,6289,5506
FALSE,FALSE,Adam Kennedy,14,5473,682,1488,288,42,80,571,179,.272,.384,0,0,0,0,0,2100,1,2012,kennead01,163,6289,5506
FALSE,FALSE,Taylor Duncan,2,331,27,86,15,2,3,39,1,.260,.344,0,0,0,0,0,114,0,1978,duncata01,165,6289,5506
FALSE,FALSE,Dick Simpson,7,518,94,107,19,2,15,56,10,.207,.338,0,0,0,0,0,175,0,1969,simpsdi01,166,6289,5506
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,.246,.327,0,0,0,0,0,161,0,1994,gardnje01,167,6289,5506
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,0,0,0,0,631,0,1963,landrho01,169,6289,5506
FALSE,FALSE,Jimmy Smith,8,1127,119,247,32,15,12,108,18,.219,.306,0,0,0,0,0,345,0,1922,smithji01,170,6289,5506
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,.284,.349,0,0,0,0,0,377,0,1875,mcmuljo01,171,6289,5506
FALSE,FALSE,Delos Drake,3,1172,120,308,50,21,5,119,43,.263,.354,0,0,0,0,0,415,0,1915,drakede01,173,6289,5506
FALSE,FALSE,Timo Perez,8,1671,187,449,91,10,26,185,23,.269,.382,0,0,0,0,0,638,0,2007,perezti01,174,6289,5506
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,0,0,0,0,1550,0,1946,dahlgba01,175,6289,5506
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,0,0,0,0,413,0,1888,deaslpa01,177,6289,5506
FALSE,FALSE,Bill Geiss,2,324,24,56,11,5,2,18,0,.173,.256,0,0,0,0,0,83,0,1884,geisbi01,178,6289,5506
FALSE,FALSE,Harry Spilman,12,810,96,192,34,1,18,117,1,.237,.348,0,0,0,0,0,282,0,1989,spilmha01,179,6289,5506
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,0,0,0,0,739,0,2008,iguchta01,181,6289,5506
FALSE,FALSE,Bobby Mattick,5,690,54,161,31,1,0,64,7,.233,.281,0,0,0,0,0,194,0,1942,mattibo01,182,6289,5506
FALSE,FALSE,Dane Iorg,10,1647,149,455,103,11,14,216,5,.276,.378,0,0,0,0,0,622,0,1986,iorgda01,183,6289,5506
FALSE,FALSE,John Ganzel,7,2715,281,682,104,50,18,336,48,.251,.346,0,0,0,0,0,940,0,1908,ganzejo01,185,6289,5506
FALSE,FALSE,Red Barnes,4,836,152,225,41,24,8,97,12,.269,.404,0,0,0,0,0,338,0,1930,barnere01,186,6289,5506
FALSE,FALSE,Larry Bettencourt,3,395,61,102,19,6,8,53,7,.258,.397,0,0,0,0,0,157,0,1932,bettela01,187,6289,5506
FALSE,FALSE,Bill Hallman,14,6030,942,1641,236,82,21,772,200,.272,.349,0,0,0,0,0,2104,0,1903,hallmbi01,189,6289,5506
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,.246,.421,0,0,0,0,0,210,0,2007,niekrla01,190,6289,5506
FALSE,FALSE,Pat Valaika,5,543,74,125,26,1,25,67,0,.230,.420,0,0,0,0,0,228,0,2020,valaipa01,191,6289,5506
FALSE,FALSE,Adrian Beltre,21,11068,1524,3166,636,38,477,1707,121,.286,.480,4,0,0,5,0,5309,9,2018,beltrad01,193,6289,5506
FALSE,FALSE,Rabbit Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,0,0,0,0,254,0,1908,nillra01,194,6289,5506
FALSE,FALSE,Mark Little,4,247,46,61,11,3,3,22,8,.247,.352,0,0,0,0,0,87,0,2004,littlma01,195,6289,5506
FALSE,FALSE,Harry Deane,2,225,32,54,8,2,0,15,2,.240,.293,0,0,0,0,0,66,0,1874,deaneha01,197,6289,5506
FALSE,FALSE,Bip Roberts,12,4147,663,1220,203,31,30,352,264,.294,.380,1,0,0,0,0,1575,0,1998,roberbi01,198,6289,5506
FALSE,FALSE,Mitch Moreland,11,3842,499,968,208,8,176,588,11,.252,.448,1,0,0,1,0,1720,2,2020,morelmi01,199,6289,5506
FALSE,FALSE,Gid Gardner,7,765,113,178,33,18,4,30,7,.233,.339,0,0,0,0,0,259,0,1888,gardngi01,201,6289,5506
FALSE,FALSE,Ron Jackson,10,2986,356,774,165,22,56,342,23,.259,.385,0,0,0,0,0,1151,0,1984,jacksro02,202,6289,5506
FALSE,FALSE,Babe Twombly,2,358,47,109,9,2,3,32,9,.304,.366,0,0,0,0,0,131,0,1921,twombba01,203,6289,5506
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,0,0,0,0,864,0,2001,abbotku01,205,6289,5506
FALSE,FALSE,Tilson Brito,2,252,27,60,12,1,3,21,2,.238,.329,0,0,0,0,0,83,0,1997,britoti01,206,6289,5506
FALSE,FALSE,Ben Conroy,1,404,45,69,13,1,0,21,17,.171,.208,0,0,0,0,0,84,0,1890,conrobe01,207,6289,5506
FALSE,FALSE,Mitch Haniger,4,1320,203,353,78,8,62,189,17,.267,.480,1,0,0,0,0,633,1,2019,hanigmi01,209,6289,5506
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,.251,.319,0,0,0,0,0,170,0,2003,kingsge01,210,6289,5506
FALSE,FALSE,Corey Seager,6,2066,340,610,142,9,88,307,11,.295,.500,2,0,0,0,0,1034,7,2020,seageco01,211,6289,5506
FALSE,FALSE,Roy Corhan,2,426,44,90,12,5,0,26,17,.211,.263,0,0,0,0,0,112,0,1916,corharo01,213,6289,5506
FALSE,FALSE,Danny Kravitz,5,552,52,130,22,7,10,54,1,.236,.355,0,0,0,0,0,196,0,1960,kravida01,214,6289,5506
FALSE,FALSE,Benny Bengough,10,1125,83,287,46,12,0,108,2,.255,.317,0,0,0,0,0,357,0,1932,bengobe01,215,6289,5506
FALSE,FALSE,Mark Sweeney,14,1830,220,464,101,9,42,250,16,.254,.387,0,0,0,0,0,709,0,2008,sweenma01,217,6289,5506
FALSE,FALSE,Darryl Motley,6,1333,156,324,60,10,44,159,19,.243,.402,0,0,0,0,0,536,0,1987,motleda01,218,6289,5506
FALSE,FALSE,Ed Kennedy,4,1105,142,225,20,13,5,23,1,.204,.259,0,0,0,0,0,286,0,1886,kenneed01,219,6289,5506
FALSE,FALSE,John Stephenson,10,989,83,214,37,3,12,93,0,.216,.296,0,0,0,0,0,293,0,1973,stephjo02,221,6289,5506
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,.238,.305,0,0,0,0,0,526,0,1885,richmjo01,222,6289,5506
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,.265,.344,0,0,0,0,0,1935,1,1923,cutshge01,223,6289,5506
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,.236,.326,0,0,0,0,0,200,0,1992,morrijo07,225,6289,5506
FALSE,FALSE,Jimmy Walsh,6,1571,178,447,84,14,25,212,45,.285,.404,0,0,0,0,0,634,0,1915,walshji01,226,6289,5506
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,.251,.445,0,0,0,0,0,1302,0,2015,jonesga02,227,6289,5506
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,.282,.376,0,0,0,0,0,1080,1,1890,heckegu01,229,6289,5506
FALSE,FALSE,Pete Kilduff,5,1384,163,374,62,28,4,159,28,.270,.364,0,0,0,0,0,504,0,1921,kildupe01,230,6289,5506
FALSE,FALSE,Johnny Neun,6,945,171,273,42,17,2,85,41,.289,.376,0,0,0,0,0,355,0,1931,neunjo01,231,6289,5506
FALSE,FALSE,Justin Sellers,4,252,33,50,13,1,3,17,1,.198,.294,0,0,0,0,0,74,0,2014,selleju01,233,6289,5506
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,.216,.281,0,0,0,0,0,489,0,1977,torrehe01,234,6289,5506
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,0,0,0,0,1047,0,1936,myattgl01,235,6289,5506
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,0,0,0,0,329,0,1962,naragha01,237,6289,5506
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,.250,.386,0,0,0,0,0,338,0,2004,mateoru01,238,6289,5506
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,.228,.292,0,0,0,0,0,346,0,1888,briodfa01,239,6289,5506
FALSE,FALSE,Nelson Cruz,16,6397,952,1777,330,13,417,1152,76,.278,.529,6,0,0,0,0,3384,6,2020,cruzne02,241,6289,5506
FALSE,FALSE,Jiggs Parrott,4,1330,175,311,35,23,6,152,62,.234,.308,0,0,0,0,0,410,0,1895,parroji01,242,6289,5506
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,.271,.453,2,0,0,0,0,1129,0,1953,mullipa01,243,6289,5506
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,.255,.307,0,0,0,0,0,134,0,1918,acostme01,245,6289,5506
FALSE,FALSE,Ben Koehler,2,722,82,168,15,7,2,62,31,.233,.281,0,0,0,0,0,203,0,1906,koehlbe01,246,6289,5506
FALSE,FALSE,Jordan Pacheco,6,1076,98,293,62,4,10,114,8,.272,.365,0,0,0,0,0,393,0,2016,pachejo01,247,6289,5506
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,0,0,0,0,213,0,1898,wilsobi01,249,6289,5506
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,.268,.351,0,0,0,0,0,186,0,1945,carneed01,250,6289,5506
FALSE,FALSE,Alex Trevino,13,2430,245,604,117,10,23,244,19,.249,.333,0,0,0,0,0,810,0,1990,trevial01,251,6289,5506
