InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,0.273,0.363,0,432,0,1891,beeched01
FALSE,FALSE,Levi Meyerle,8,1443,306,513,86,31,10,278,19,0.356,0.479,0,691,0,1884,meyerle01
FALSE,FALSE,Joe Blong,3,550,50,119,17,7,0,48,1,0.216,0.273,0,150,0,1877,blongjo01
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,0.275,0.383,0,666,0,2001,eusebto01
FALSE,FALSE,Turk Farrell,14,436,19,59,7,0,4,18,0,0.135,0.179,4,78,0,1969,farretu01
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,0.254,0.441,1,1207,2,1995,nokesma01
FALSE,FALSE,Jimmy Paredes,6,951,104,239,42,5,20,100,19,0.251,0.369,0,351,0,2016,paredji01
FALSE,FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,0.275,0.342,0,676,0,1929,haneyfr01
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,0.262,0.428,0,715,1,2004,spencsh01
FALSE,FALSE,Frankie Pytlak,12,2399,316,677,100,36,7,272,56,0.282,0.363,0,870,0,1946,pytlafr01
FALSE,FALSE,Bill Voiselle,9,464,21,68,10,0,0,30,0,0.147,0.168,1,78,2,1950,voisebi01
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,0.250,0.361,0,1121,0,2000,reedje02
FALSE,FALSE,Mike Griffin,12,5923,1406,1755,314,108,42,720,473,0.296,0.407,0,2411,0,1898,griffmi01
FALSE,FALSE,Lucas Duda,10,3098,387,741,171,4,156,470,6,0.239,0.448,0,1388,1,2019,dudalu01
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,0.218,0.358,0,306,0,2014,martean01
FALSE,FALSE,Eddie Yost,18,7346,1215,1863,337,56,139,683,72,0.254,0.371,1,2729,0,1962,yosted01
FALSE,FALSE,Rich Amaral,10,1788,305,493,82,10,11,159,112,0.276,0.351,0,628,0,2000,amarari01
FALSE,FALSE,Jack Sanford,12,665,51,105,19,2,3,37,0,0.158,0.206,1,137,2,1967,sanfoja02
FALSE,FALSE,Scott Hatteberg,14,4226,538,1153,249,7,106,527,3,0.273,0.410,0,1734,2,2008,hattesc01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,0.252,0.409,0,805,0,2003,shumpte01
FALSE,FALSE,Mark Lemke,11,3230,349,795,125,15,32,270,11,0.246,0.324,0,1046,0,1998,lemkema01
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,0.261,0.418,0,737,1,1954,jethrsa01
FALSE,FALSE,Sammy Esposito,10,792,130,164,27,2,8,73,7,0.207,0.277,0,219,0,1963,espossa01
FALSE,FALSE,Sport McAllister,7,1450,157,358,38,18,5,164,32,0.247,0.308,0,447,0,1903,mcallsp01
FALSE,FALSE,Tim Bogar,9,1516,180,345,69,9,24,161,13,0.228,0.332,0,504,0,2001,bogarti01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,0.252,0.423,0,1862,0,2017,drewst01
FALSE,FALSE,Jim Keenan,11,1881,254,451,60,36,22,208,41,0.240,0.345,0,649,0,1891,keenaji01
FALSE,FALSE,Mike Baxter,6,417,52,95,23,4,4,28,10,0.228,0.331,0,138,0,2015,baxtemi01
FALSE,FALSE,Red Smith,9,3907,477,1087,208,49,27,514,117,0.278,0.377,0,1474,0,1919,smithre02
FALSE,FALSE,Larry Lintz,6,616,137,140,13,1,0,27,128,0.227,0.252,0,155,0,1978,lintzla01
FALSE,FALSE,Ken Rudolph,9,743,55,158,23,2,6,64,2,0.213,0.273,0,203,0,1977,rudolke01
FALSE,FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,0.265,0.376,1,1181,1,1995,perryge01
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,0.216,0.318,0,299,0,1887,hackeme01
FALSE,FALSE,Brayan Peña,12,1807,136,468,93,2,23,164,6,0.259,0.351,0,634,1,2016,penabr01
FALSE,FALSE,Jordan Pacheco,6,1076,98,293,62,4,10,114,8,0.272,0.365,0,393,0,2016,pachejo01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,0.224,0.311,0,879,0,1960,stricge01
FALSE,FALSE,Dick Burns,3,544,97,145,26,14,4,9,0,0.267,0.388,0,211,0,1885,burnsdi01
FALSE,FALSE,Charlie Hayes,14,5262,580,1379,251,16,144,740,47,0.262,0.398,0,2094,1,2001,hayesch01
FALSE,FALSE,Ed Sweeney,9,1841,173,427,48,13,3,151,63,0.232,0.277,0,510,1,1919,sweened01
FALSE,FALSE,Scot Thompson,8,1273,132,333,52,9,5,110,17,0.262,0.328,0,418,0,1985,thompsc01
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,0.249,0.354,0,590,0,1972,salmoch01
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,0.261,0.359,0,830,0,1926,bohnesa01
FALSE,FALSE,Jason Ellison,6,554,89,139,24,3,8,35,22,0.251,0.348,0,193,0,2008,ellisja01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,0.268,0.432,0,1282,5,2014,nadyxa01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,0.192,0.251,0,127,0,1886,ringofr01
FALSE,FALSE,Mike Kahoe,11,1309,103,278,43,14,4,105,21,0.212,0.276,0,361,0,1909,kahoemi01
FALSE,FALSE,Brian Giles,6,709,74,162,27,0,10,50,27,0.228,0.309,0,219,0,1990,gilesbr01
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,0.247,0.352,0,947,0,1990,wynnema01
FALSE,FALSE,Nori Aoki,6,2716,377,774,135,22,33,219,98,0.285,0.387,0,1052,0,2017,aokino01
FALSE,FALSE,Irv Noren,11,3119,443,857,157,35,65,453,34,0.275,0.410,1,1279,0,1960,norenir01
FALSE,FALSE,Billy Burns,4,843,114,228,29,13,5,55,46,0.270,0.353,0,298,0,2017,burnsbi02
FALSE,FALSE,Red Hayworth,2,430,27,91,15,1,1,42,0,0.212,0.258,0,111,0,1945,haywore01
FALSE,FALSE,Charlie Maxwell,14,3245,478,856,110,26,148,532,18,0.264,0.451,2,1462,0,1964,maxwech01
FALSE,FALSE,George McBride,16,5526,516,1203,140,47,7,447,133,0.218,0.264,0,1458,0,1920,mcbrige01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,0.260,0.341,0,262,0,1887,burcher01
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,0.284,0.367,0,912,0,1939,almadme01
FALSE,FALSE,Rube Benton,15,825,45,142,19,4,1,60,4,0.172,0.208,0,172,0,1925,bentoru01
FALSE,FALSE,Norberto Martin,7,880,116,245,32,6,7,89,23,0.278,0.352,0,310,0,1999,martino01
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,0.230,0.406,0,214,0,2012,downsma01
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,0.274,0.379,0,244,0,1947,mcquigl01
FALSE,FALSE,Slim Sallee,14,924,57,158,12,4,2,52,2,0.171,0.199,0,184,0,1921,sallesl01
FALSE,FALSE,Luis Rivas,8,2101,286,541,92,29,34,201,81,0.257,0.377,0,793,0,2008,rivaslu01
FALSE,FALSE,Tony Armas,14,5164,614,1302,204,39,251,815,18,0.252,0.453,2,2337,10,1989,armasto01
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,0.260,0.351,0,1417,0,1962,oconnda02
FALSE,FALSE,Nick Hundley,12,3097,319,766,169,20,93,376,15,0.247,0.405,0,1254,1,2019,hundlni01
FALSE,FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,0.247,0.358,0,204,0,1984,hancoga01
FALSE,FALSE,Joaquin Andujar,13,607,31,77,12,2,5,38,7,0.127,0.178,4,108,7,1988,andujjo01
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,0.284,0.387,0,360,0,1950,reyesna01
FALSE,FALSE,Jesus Montero,5,806,73,204,31,1,28,104,0,0.253,0.398,0,321,0,2015,monteje01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,0.211,0.318,0,267,0,1987,narroje01
FALSE,FALSE,Tommie Reynolds,8,1170,141,265,35,5,12,87,12,0.226,0.296,0,346,0,1972,reynoto01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,0.267,0.380,0,875,0,2010,matsuka01
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,0.240,0.369,0,278,0,1954,lunddo01
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,0.251,0.398,0,641,0,2006,prattto02
FALSE,FALSE,Jack Harper,8,451,51,84,9,7,1,41,5,0.186,0.244,0,110,0,1906,harpeja01
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,0.248,0.355,0,696,0,1959,jeffcha01
FALSE,FALSE,Pat Ragan,11,544,30,84,12,2,1,28,1,0.154,0.189,0,103,0,1923,raganpa01
FALSE,FALSE,Freddy Garcia,4,401,53,89,18,2,19,56,0,0.222,0.419,0,168,0,1999,garcifr01
FALSE,FALSE,Alexei Ramirez,9,5134,601,1387,249,17,115,590,143,0.270,0.392,1,2015,4,2016,ramiral03
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,0.222,0.331,0,240,0,1982,bellke01
FALSE,FALSE,Abner Dalrymple,12,4172,813,1202,217,81,43,407,58,0.288,0.410,0,1710,0,1891,dalryab01
FALSE,FALSE,Frank Crespi,5,911,125,240,32,4,4,88,8,0.263,0.321,0,292,1,1942,crespcr01
FALSE,FALSE,Willy Miranda,9,1914,176,423,50,14,6,132,13,0.221,0.271,0,519,0,1959,miranwi01
FALSE,FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,0.253,0.376,0,900,1,1988,milneed01
FALSE,FALSE,Faye Throneberry,8,1302,152,307,48,12,29,137,23,0.236,0.358,0,466,0,1961,thronfa01
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,0.289,0.361,0,224,0,1925,grigsde01
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,0.196,0.235,0,222,0,1906,oneilja01
FALSE,FALSE,Jared Sandberg,3,630,83,139,38,2,25,92,4,0.221,0.406,0,256,0,2003,sandbja01
FALSE,FALSE,Jack O'Brien,8,2169,366,577,106,42,11,308,76,0.266,0.369,0,800,0,1890,obrieja01
FALSE,FALSE,Barney McLaughlin,3,696,84,169,23,7,3,66,15,0.243,0.309,0,215,0,1890,mclauba01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,0.263,0.345,0,1208,0,1886,mannija01
FALSE,FALSE,Roosevelt Brown,4,442,44,111,32,2,11,69,3,0.251,0.407,0,180,0,2002,brownro01
FALSE,FALSE,Jim Thorpe,6,698,91,176,20,18,7,82,29,0.252,0.362,0,253,0,1919,thorpji01
FALSE,FALSE,Frank Bolling,12,5562,692,1415,221,40,106,556,40,0.254,0.366,2,2034,2,1966,bollifr01
FALSE,FALSE,Charles Moran,3,970,89,201,28,6,1,50,20,0.207,0.252,0,244,0,1905,moranch01
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,0.265,0.307,0,125,0,1952,rodrihe01
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,0.283,0.412,0,1673,0,1997,slaugdo01
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,0.229,0.284,0,797,0,1975,michage01
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,0.218,0.249,0,119,0,1959,andersp01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,0.265,0.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,0.242,0.367,2,1887,4,1971,versazo01
FALSE,FALSE,Johnny Oates,11,1637,146,410,56,2,14,126,11,0.250,0.313,0,512,0,1981,oatesjo01
FALSE,FALSE,Walt Bond,6,1199,149,307,40,11,41,179,10,0.256,0.410,0,492,0,1967,bondwa01
FALSE,FALSE,Bob Kearney,8,1356,131,316,66,3,27,133,9,0.233,0.346,0,469,0,1987,kearnbo01
FALSE,FALSE,Steve Brady,6,2030,313,529,50,20,4,114,22,0.261,0.311,0,631,0,1886,bradyst01
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,0.229,0.321,0,295,0,1968,clemedo01
FALSE,FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,0.260,0.318,0,502,1,1985,squirmi01
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,0.267,0.378,0,1138,0,1901,shugafr01
FALSE,FALSE,Joe Vitiello,7,693,76,172,35,1,26,104,2,0.248,0.414,0,287,0,2003,vitiejo01
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,0.274,0.432,0,1497,1,2015,murphda07
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,0.224,0.345,0,715,0,1897,canavji01
FALSE,FALSE,Steve Avery,11,437,35,76,14,4,4,32,1,0.174,0.252,1,110,4,2003,averyst01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,0.212,0.381,0,540,0,1967,nichoda01
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,0.246,0.365,0,187,0,1929,leriawa01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,0.249,0.344,0,823,0,1897,terryad01
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,0.237,0.326,0,452,0,1998,cuylemi01
FALSE,FALSE,Hardy Richardson,14,5657,1127,1694,305,126,73,828,207,0.299,0.437,0,2470,0,1892,richaha01
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,0.195,0.329,0,162,0,2004,hermach01
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,0.251,0.309,0,155,0,1982,evansba01
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,0.257,0.318,0,388,0,1948,sturgbo01
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,0.282,0.396,1,2070,2,1986,bochtbr01
FALSE,FALSE,Dan Dobbek,3,433,52,90,12,5,15,49,5,0.208,0.363,0,157,0,1961,dobbeda01
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,0.284,0.349,0,377,0,1875,mcmuljo01
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,0.259,0.400,8,1798,2,1947,hayesfr01
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,0.256,0.423,0,864,0,2001,abbotku01
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,0.220,0.341,0,200,0,1981,nettlji01
FALSE,FALSE,Gary Peters,14,807,86,179,31,7,19,102,0,0.222,0.348,2,281,4,1972,peterga01
FALSE,FALSE,Kelly Johnson,11,4543,632,1140,230,40,155,550,87,0.251,0.422,0,1915,2,2016,johnske05
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,0.224,0.399,0,394,0,1961,whisepe01
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,0.249,0.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Willy Aybar,5,1219,137,315,68,2,33,157,7,0.258,0.399,0,486,0,2010,aybarwi01
FALSE,FALSE,George Toporcer,8,1566,223,437,76,22,9,151,22,0.279,0.373,0,584,0,1928,toporsp01
FALSE,FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,0.233,0.347,0,439,0,1990,lombast01
FALSE,FALSE,James Casey,10,4341,584,1122,137,52,9,354,191,0.258,0.320,0,1390,0,1907,caseydo01
FALSE,FALSE,Morris Nettles,2,469,77,116,15,0,0,31,42,0.247,0.279,0,131,0,1975,nettlmo01
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,0.247,0.410,1,1335,1,2014,mclouna01
FALSE,FALSE,Tom Jenkins,6,459,42,119,14,6,3,44,1,0.259,0.336,0,154,0,1932,jenkito01
FALSE,FALSE,Bryan Petersen,3,469,48,103,22,6,2,29,15,0.220,0.305,0,143,0,2012,peterbr01
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,0.284,0.416,0,1178,0,1921,rothbr01
FALSE,FALSE,Luis Melendez,8,1477,167,366,50,13,9,122,18,0.248,0.318,0,469,0,1977,melenlu01
FALSE,FALSE,Jerry Freeman,2,579,47,142,15,6,1,48,9,0.245,0.297,0,172,0,1909,freemje01
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,0.245,0.356,0,499,0,1947,russeri01
FALSE,FALSE,Rick Sofield,3,612,69,149,25,4,9,66,9,0.243,0.342,0,209,0,1981,sofieri01
FALSE,FALSE,Miguel Cairo,17,3956,504,1044,193,34,41,394,139,0.264,0.361,0,1428,0,2012,cairomi01
FALSE,FALSE,Chick Stahl,10,5069,858,1546,219,118,36,622,189,0.305,0.416,0,2109,0,1906,stahlch01
FALSE,FALSE,Dixie Howell,8,910,98,224,39,4,12,93,1,0.246,0.337,0,307,0,1956,howeldi02
FALSE,FALSE,Dave Bergman,17,2679,312,690,100,16,54,289,19,0.258,0.367,0,984,0,1992,bergmda01
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,0.283,0.371,2,1453,3,1989,garcida01
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,0.269,0.432,2,1335,0,1967,altmage01
FALSE,FALSE,Joe Sugden,13,2729,303,696,72,25,3,283,48,0.255,0.303,0,827,0,1912,sugdejo01
FALSE,FALSE,Clyde Manion,13,1145,96,250,25,3,3,112,5,0.218,0.253,0,290,0,1934,maniocl01
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,0.263,0.332,0,235,0,1938,campbgi01
FALSE,FALSE,Paul Minner,10,447,46,98,19,4,6,43,0,0.219,0.320,0,143,0,1956,minnepa01
FALSE,FALSE,Tom O'Brien,6,1111,158,257,50,20,4,61,16,0.231,0.323,0,359,0,1890,obrieto01
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,0.256,0.466,1,2218,4,1992,barfije01
FALSE,FALSE,Chuck Diering,9,1648,217,411,76,14,14,141,16,0.249,0.338,0,557,0,1956,dierich01
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,0.278,0.370,0,913,0,1923,menosmi01
FALSE,FALSE,Thad Bosley,14,1581,183,430,50,12,20,158,47,0.272,0.357,0,564,0,1990,bosleth01
FALSE,FALSE,Orlando Merced,13,3998,564,1108,229,28,103,585,57,0.277,0.426,0,1702,0,2003,merceor01
FALSE,FALSE,Mike Shannon,9,2780,313,710,116,23,68,367,19,0.255,0.387,0,1076,0,1970,shannmi01
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,0.261,0.325,0,415,0,1920,pickch01
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,0.233,0.354,0,441,1,1973,laboyco01
FALSE,FALSE,Bill Gray,5,1033,126,250,44,14,1,141,23,0.242,0.315,0,325,0,1898,greybi01
FALSE,FALSE,Slim Harriss,9,565,21,82,4,0,1,29,0,0.145,0.158,0,89,0,1928,harrisl01
FALSE,FALSE,Nolen Richardson,6,473,39,117,19,5,0,45,8,0.247,0.309,0,146,0,1939,richano01
FALSE,FALSE,Bob Friend,16,1137,56,138,16,2,2,60,0,0.121,0.144,3,164,1,1966,frienbo01
FALSE,FALSE,Roger Freed,8,717,49,176,27,2,22,109,1,0.245,0.381,0,273,0,1979,freedro01
FALSE,FALSE,Rolando Roomes,3,406,45,103,18,6,9,42,12,0.254,0.394,0,160,0,1990,roomero01
FALSE,FALSE,David Green,6,1398,168,374,48,18,31,180,68,0.268,0.394,0,551,0,1987,greenda03
FALSE,FALSE,Dick Siebert,11,3917,439,1104,204,40,32,482,30,0.282,0.379,1,1484,0,1945,siebedi01
FALSE,FALSE,Morgan Ensberg,8,2204,340,579,102,10,110,347,22,0.263,0.468,1,1031,4,2008,ensbemo01
FALSE,FALSE,Greg Colbrunn,13,2769,337,801,155,12,98,422,29,0.289,0.460,0,1274,0,2004,colbrgr01
FALSE,FALSE,Ed Konetchy,15,7649,972,2150,344,182,74,992,255,0.281,0.403,0,3080,0,1921,koneted01
FALSE,FALSE,George Nill,5,963,116,204,23,9,3,77,36,0.212,0.264,0,254,0,1908,nillra01
FALSE,FALSE,Moe Drabowsky,17,420,24,68,10,0,3,29,0,0.162,0.207,0,87,0,1972,drabomo01
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,0.208,0.305,0,128,0,1973,mashocl01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,0.271,0.333,0,1649,0,1923,shottbu01
FALSE,FALSE,James McJames,6,537,42,87,13,4,0,39,5,0.162,0.201,0,108,0,1901,mcjamdo01
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,0.240,0.296,0,233,0,1985,ramsemi01
FALSE,FALSE,Don Ross,7,1488,129,390,63,4,12,162,10,0.262,0.334,0,497,0,1946,rossdo01
FALSE,FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,0.220,0.295,0,305,0,2014,quintom01
FALSE,FALSE,Hector Cruz,9,1607,186,361,71,9,39,200,7,0.225,0.353,0,567,0,1982,cruzhe01
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,0.236,0.379,0,410,0,2008,casanra01
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,0.273,0.446,0,217,0,1940,gallajo02
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,0.216,0.365,0,203,0,1965,burtoel01
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,0.221,0.314,0,216,0,1999,deckest01
FALSE,FALSE,Wes Fisler,6,1335,258,414,72,14,2,188,15,0.310,0.390,0,520,0,1876,fislewe01
FALSE,FALSE,Curt Motton,8,567,85,121,20,1,25,89,5,0.213,0.384,0,218,0,1974,mottocu01
FALSE,FALSE,Russ Ortiz,12,507,45,104,23,0,7,49,0,0.205,0.292,1,148,2,2010,ortizru01
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,0.311,0.378,0,226,0,1901,waldrir01
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,0.268,0.346,0,503,0,1924,ellerfr01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,0.250,0.377,0,359,0,2006,wilsova01
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,0.199,0.395,0,287,0,1972,fernafr01
FALSE,FALSE,Roger Craig,12,448,15,38,2,0,0,12,0,0.085,0.089,0,40,0,1966,craigro01
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,0.180,0.222,0,127,0,1885,powerph01
FALSE,FALSE,Johnny Blanchard,8,1193,137,285,36,2,67,200,2,0.239,0.441,0,526,0,1965,blancjo01
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,315,41,115,580,196,0.297,0.430,0,2395,1,2008,stewash01
FALSE,FALSE,Cito Gaston,11,3120,314,799,106,30,91,387,13,0.256,0.397,1,1238,0,1978,gastoci01
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,0.264,0.409,0,1175,2,2011,teahema01
FALSE,FALSE,Marvin Benard,9,2630,441,714,138,21,54,260,105,0.271,0.402,0,1056,0,2003,benarma01
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,0.278,0.374,0,183,0,1922,krugma01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,0.241,0.355,0,455,0,1953,brownto02
