InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,0.215,0.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,0.258,0.358,1,539,0,1972,josepdu01
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,0.228,0.377,0,1072,1,2000,elsteke01
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,0.294,0.379,0,261,0,1884,moynami01
FALSE,FALSE,Franklin Stubbs,10,2591,323,602,109,12,104,348,74,0.232,0.404,0,1047,2,1995,stubbfr01
FALSE,FALSE,Jimmy Walsh,6,1571,178,447,84,14,25,212,45,0.285,0.404,0,634,0,1915,walshji01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,0.226,0.308,0,340,0,2004,bergepe01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,0.208,0.260,0,135,0,1904,jordadu01
FALSE,FALSE,Harry Craft,6,2104,237,533,85,25,44,267,14,0.253,0.380,0,800,0,1942,craftha01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,0.251,0.309,0,1871,0,1985,foliti01
FALSE,FALSE,Andy Fox,9,1925,248,461,65,17,30,168,74,0.239,0.338,0,650,0,2004,foxan01
FALSE,FALSE,Jim Morrison,12,3375,371,876,170,16,112,435,50,0.260,0.419,0,1414,0,1988,morriji01
FALSE,FALSE,Mike Chartak,4,765,96,186,34,7,21,98,4,0.243,0.388,0,297,0,1944,chartmi01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,0.234,0.319,0,158,0,1995,merulma01
FALSE,FALSE,Tyler Austin,4,521,75,114,20,1,33,91,4,0.219,0.451,0,235,0,2019,austity01
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,0.245,0.331,0,329,0,1903,frielbi01
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,0.264,0.349,0,344,0,1966,carreca01
FALSE,FALSE,Maurice Van Robays,6,1844,232,493,94,27,20,303,2,0.267,0.380,0,701,0,1946,vanroma01
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,0.268,0.408,0,1401,2,1977,crawfwi01
FALSE,FALSE,Mark Wagner,9,843,81,205,20,9,3,71,8,0.243,0.299,0,252,0,1984,wagnema01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,0.251,0.312,0,1146,0,1916,moriage02
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,0.214,0.251,0,103,0,1978,rockepa01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,0.262,0.374,0,879,0,2008,hallto02
FALSE,FALSE,Michael Martinez,7,571,67,111,16,2,6,42,4,0.194,0.261,0,149,0,2017,martimi02
FALSE,FALSE,Lew Ford,6,1585,235,425,83,10,35,176,48,0.268,0.399,0,633,1,2012,fordle01
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,0.233,0.275,0,213,0,1915,berghma01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,0.254,0.322,1,1399,1,2013,izturce01
FALSE,FALSE,Ted Kubiak,10,2447,238,565,61,21,13,202,13,0.231,0.289,0,707,0,1976,kubiate01
FALSE,FALSE,Jim Dyck,6,983,139,242,52,5,26,114,4,0.246,0.389,0,382,0,1956,dyckji01
FALSE,FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,0.223,0.317,0,574,0,1986,hillma01
FALSE,FALSE,Rusty Torres,9,1314,159,279,45,5,35,126,13,0.212,0.334,0,439,0,1980,torreru01
FALSE,FALSE,Clarence Foster,4,924,146,260,36,20,10,137,17,0.281,0.396,0,366,0,1901,fostepo01
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,0.274,0.374,0,411,0,1917,fischwi01
FALSE,FALSE,Barry Bonnell,10,3068,363,833,143,24,56,355,64,0.272,0.389,0,1192,0,1986,bonneba01
FALSE,FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,0.285,0.385,0,399,0,1932,scarrru01
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,0.249,0.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,0.331,0.497,0,1218,0,1933,alexada01
FALSE,FALSE,Willy Aybar,5,1219,137,315,68,2,33,157,7,0.258,0.399,0,486,0,2010,aybarwi01
FALSE,FALSE,Jerry Denny,13,4946,714,1286,238,76,74,667,130,0.260,0.384,0,1898,0,1894,dennyje01
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,0.261,0.418,0,737,1,1954,jethrsa01
FALSE,FALSE,Mike Dorgan,10,2924,443,802,112,34,4,346,39,0.274,0.340,0,994,0,1890,dorgami01
FALSE,FALSE,Lenny Faedo,5,529,42,133,17,1,5,52,1,0.251,0.316,0,167,0,1984,faedole01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,0.201,0.365,0,198,0,1987,frobedo01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,0.281,0.378,0,432,0,1930,reesera01
FALSE,FALSE,Jerry Coleman,9,2119,267,558,77,18,16,217,22,0.263,0.339,1,719,1,1957,colemje01
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,0.244,0.308,0,346,0,1941,grubefr01
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,41,24,1,88,23,0.232,0.307,0,379,0,1928,mullied01
FALSE,FALSE,Jack Burdock,18,4915,778,1231,164,50,18,501,59,0.250,0.315,0,1549,0,1891,burdoja01
FALSE,FALSE,Carlos Lopez,3,500,61,130,24,1,12,54,23,0.260,0.384,0,192,0,1978,lopezca01
FALSE,FALSE,Joe Sugden,13,2729,303,696,72,25,3,283,48,0.255,0.303,0,827,0,1912,sugdejo01
FALSE,FALSE,Ted Lepcio,10,2092,233,512,91,11,69,251,11,0.245,0.398,0,832,0,1961,lepcite01
FALSE,FALSE,Zip Collins,5,916,124,232,17,14,2,63,15,0.253,0.309,0,283,0,1921,collizi01
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,0.266,0.387,0,201,0,1933,rhielbi01
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,0.258,0.365,0,728,0,1978,bryest01
FALSE,FALSE,Chick Galloway,10,3583,391,946,136,46,17,407,79,0.264,0.342,0,1225,0,1928,galloch01
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,0.231,0.252,0,146,0,1901,lochhha01
FALSE,FALSE,Jack Dittmer,6,1218,117,283,43,4,24,136,2,0.232,0.333,0,406,0,1957,dittmja01
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,0.221,0.314,0,259,0,1982,coxla01
FALSE,FALSE,Lou Sylvester,3,654,138,159,22,14,6,43,18,0.243,0.347,0,227,0,1887,sylvelo01
FALSE,FALSE,Ed Bailey,14,3581,432,915,128,15,155,540,17,0.256,0.429,6,1538,0,1966,baileed01
FALSE,FALSE,Tommy Sheehan,4,1011,96,238,26,8,1,88,32,0.235,0.280,0,283,0,1908,sheehto01
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,0.231,0.293,0,1230,1,1980,metzgro01
FALSE,FALSE,Dick Nen,6,826,70,185,23,3,21,107,1,0.224,0.335,0,277,0,1970,nendi01
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,0.243,0.330,0,803,0,2014,santira01
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,0.254,0.322,0,798,0,1918,morgara01
FALSE,FALSE,Bill Voss,8,1177,119,267,29,10,19,127,15,0.227,0.317,0,373,0,1972,vossbi01
FALSE,FALSE,Tom Prince,17,1190,113,248,66,4,24,140,9,0.208,0.331,0,394,0,2003,princto01
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,0.266,0.337,0,426,0,1996,hulseda01
FALSE,FALSE,Jack Remsen,10,2353,366,573,69,39,9,201,14,0.244,0.317,0,747,0,1884,remseja01
FALSE,FALSE,Scott Servais,11,2493,243,611,130,2,63,319,3,0.245,0.375,0,934,0,2001,servasc01
FALSE,FALSE,Tom Brookens,12,3865,477,950,175,40,71,431,86,0.246,0.367,0,1418,1,1990,brookto01
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,0.224,0.393,0,391,0,1953,woodke01
FALSE,FALSE,Rebel Oakes,7,3619,428,1011,112,42,15,397,163,0.279,0.346,0,1252,0,1915,oakesre01
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,0.242,0.299,2,860,0,1989,benedbr01
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,0.226,0.308,0,304,0,1915,delahfr01
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,0.242,0.422,0,250,0,1956,belarwa01
FALSE,FALSE,Wally Post,15,4007,594,1064,194,28,210,699,19,0.266,0.485,0,1944,0,1964,postwa01
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,0.261,0.409,0,2224,2,1993,obriepe03
FALSE,FALSE,Dave Hilton,4,506,40,108,19,3,6,33,6,0.213,0.298,0,151,0,1975,hiltoda01
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,0.250,0.309,0,1148,0,1926,rawlijo01
FALSE,FALSE,Don Hoak,11,4322,598,1144,214,44,89,498,64,0.265,0.396,1,1713,0,1964,hoakdo01
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,0.258,0.369,1,1149,0,1973,andremi01
FALSE,FALSE,Ruben Tejada,9,2119,225,530,110,1,10,158,16,0.250,0.317,0,672,0,2019,tejadru01
FALSE,FALSE,Jiggs Parrott,4,1330,175,311,35,23,6,152,62,0.234,0.308,0,410,0,1895,parroji01
FALSE,FALSE,Jose Pirela,6,909,113,234,55,8,17,82,11,0.257,0.392,0,356,0,2019,pireljo01
FALSE,FALSE,Tony Piet,8,2585,352,717,132,30,23,312,80,0.277,0.378,0,978,0,1938,pietto01
FALSE,FALSE,Luke Scott,9,2810,370,725,181,20,135,436,17,0.258,0.481,0,1351,3,2013,scottlu01
FALSE,FALSE,Reno Bertoia,10,1745,204,425,60,10,27,171,16,0.244,0.336,0,586,0,1962,bertore01
FALSE,FALSE,Willie Upshaw,10,4203,596,1103,199,45,123,528,88,0.262,0.419,0,1761,1,1988,upshawi01
