InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,.258,.367,1,1624,1,1970,davenji01
FALSE,FALSE,Tom Wright,9,685,75,175,28,11,6,99,2,.255,.355,0,243,0,1956,wrighto01
FALSE,FALSE,Johnny Bates,9,3913,565,1087,167,73,25,417,187,.278,.377,0,1475,0,1914,batesjo02
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,.272,.407,0,1451,0,1992,mullira01
FALSE,FALSE,Damon Buford,9,1853,280,448,86,9,54,218,56,.242,.385,0,714,0,2001,buforda01
FALSE,FALSE,Loren Babe,2,382,37,85,18,2,2,26,1,.223,.296,0,113,0,1953,babelo01
FALSE,FALSE,Juan Brito,2,194,18,42,9,0,3,13,1,.216,.309,0,60,0,2004,britoju01
FALSE,FALSE,Ed Gremminger,4,1420,140,356,58,24,7,164,22,.251,.340,0,483,0,1904,gremmed01
FALSE,FALSE,Bob Kearney,8,1356,131,316,66,3,27,133,9,.233,.346,0,469,0,1987,kearnbo01
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,.259,.387,0,816,0,1995,readyra01
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,.226,.292,0,237,0,1981,sadekmi01
FALSE,FALSE,Perry Werden,7,2746,444,774,109,87,26,439,151,.282,.413,0,1135,0,1897,werdepe01
FALSE,FALSE,Jake Evans,7,1831,215,435,70,21,1,168,0,.238,.300,0,550,0,1885,evansja01
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,.239,.388,0,311,0,1987,bochybr01
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,.236,.379,0,410,0,2008,casanra01
FALSE,FALSE,Pat Callaghan,1,258,38,67,8,5,2,0,0,.260,.353,0,91,0,1884,callapa01
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,150,0,1876,chapmja01
FALSE,FALSE,Jim Marshall,5,852,111,206,24,7,29,106,5,.242,.388,0,331,0,1962,marshji01
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,245,0,1926,prothdo01
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,.255,.369,0,370,0,1949,plattwh01
FALSE,FALSE,Stu Martin,8,2237,322,599,112,24,16,183,36,.268,.361,1,807,0,1943,martist01
FALSE,FALSE,Bob Fisher,7,1742,189,480,61,26,11,170,48,.276,.359,0,626,0,1919,fishebo01
FALSE,FALSE,Bob Swift,14,2750,212,635,86,3,14,238,10,.231,.280,0,769,0,1953,swiftbo01
FALSE,FALSE,Mike Ryan,5,299,35,77,18,1,7,35,4,.258,.395,0,118,0,2010,ryanmi03
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,.286,.418,0,1163,0,1950,weathro01
FALSE,FALSE,Tony Longmire,3,256,32,73,18,0,3,37,3,.285,.391,0,100,0,1995,longmto01
FALSE,FALSE,Bill Gleason,8,3395,613,907,111,35,7,298,70,.267,.327,0,1109,0,1889,gleasbi01
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,.273,.340,0,879,0,1946,hughero01
FALSE,FALSE,Mike Fischlin,10,941,109,207,29,6,3,68,24,.220,.273,0,257,0,1987,fischmi01
FALSE,FALSE,Fred Brainard,3,261,32,51,7,2,1,21,6,.195,.249,0,65,0,1916,brainfr01
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,791,0,1927,mokanjo01
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,779,0,1986,wrighge03
FALSE,FALSE,Ned Bligh,4,209,17,34,3,1,1,19,3,.163,.201,0,42,0,1890,blighne01
FALSE,FALSE,Heinie Mueller,11,2118,296,597,87,37,22,272,37,.282,.389,0,824,0,1935,muellhe01
FALSE,FALSE,Scott Leius,9,1536,214,375,63,10,28,172,16,.244,.353,0,542,0,1999,leiussc01
FALSE,FALSE,George Stone,7,3271,426,984,106,68,23,268,132,.301,.396,0,1295,2,1910,stonege01
FALSE,FALSE,Charlie French,2,377,36,78,5,2,0,20,13,.207,.231,0,87,0,1910,frencch01
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,.226,.268,0,256,0,1955,grassmi01
FALSE,FALSE,Mark Smith,8,959,125,233,51,3,32,130,15,.243,.403,0,386,0,2003,smithma03
FALSE,FALSE,Bill Lauterborn,2,269,18,56,3,1,0,11,2,.208,.227,0,61,0,1905,lautebi01
FALSE,FALSE,Everett Booe,2,352,43,77,10,4,0,22,14,.219,.270,0,95,0,1914,booeev01
FALSE,FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,.212,.329,0,199,0,1985,yostne01
FALSE,FALSE,Juan Encarnacion,11,4685,618,1264,242,46,156,667,127,.270,.441,0,2066,0,2007,encarju01
FALSE,FALSE,Lou Hardie,4,300,28,67,10,3,3,21,8,.223,.307,0,92,0,1891,hardilo01
FALSE,FALSE,Jim Howarth,4,226,27,49,6,1,1,16,3,.217,.265,0,60,0,1974,howarji01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,900,0,1935,orsater01
FALSE,FALSE,Jack Sharrott,4,299,47,71,9,5,2,43,15,.237,.321,0,96,0,1893,sharrja01
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,.247,.328,0,166,0,1993,woodstr01
FALSE,FALSE,Casper Asbjornson,4,221,19,52,10,1,1,27,0,.235,.303,0,67,0,1932,asbjoca01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,.263,.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,.219,.268,0,385,0,1908,rittele01
FALSE,FALSE,John Meister,2,344,59,79,13,5,3,42,10,.230,.323,0,111,0,1887,meistjo01
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,.244,.349,1,1552,1,1989,hubbagl01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,2,2009,credejo01
FALSE,FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,.214,.300,0,122,0,1925,walkefr01
FALSE,FALSE,Mike Champion,3,598,42,137,16,8,2,49,3,.229,.293,0,175,0,1978,champmi01
FALSE,FALSE,Joe Tipton,7,1117,116,264,36,5,29,125,3,.236,.355,0,397,0,1954,tiptojo01
FALSE,FALSE,Ed Barney,2,272,33,61,5,2,0,22,17,.224,.257,0,70,0,1916,barneed01
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,997,0,1949,chrisma01
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,.212,.345,0,450,0,2014,nixja01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,293,0,1975,eganto01
FALSE,FALSE,Ed Bailey,14,3581,432,915,128,15,155,540,17,.256,.429,6,1538,0,1966,baileed01
FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,.285,.459,0,614,0,1936,colemed01
FALSE,FALSE,Terry Whitfield,10,1913,233,537,93,12,33,179,18,.281,.394,0,753,0,1986,whitfte01
FALSE,FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,.290,.455,0,2169,0,1942,campbbr01
FALSE,FALSE,Aurelio Rodriguez,17,6611,612,1570,287,46,124,648,35,.237,.351,0,2321,1,1983,rodriau01
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,.269,.388,1,1283,0,1970,rolliri01
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,136,0,1948,willide02
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,.274,.400,0,553,0,1915,lennoed01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,.268,.432,0,1282,0,2014,nadyxa01
FALSE,FALSE,Adam LaRoche,12,5593,752,1452,340,13,255,882,13,.260,.462,0,2583,2,2015,larocad01
FALSE,FALSE,Andres Torres,9,1910,277,462,113,29,32,174,77,.242,.382,0,729,0,2013,torrean02
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,.247,.418,0,295,0,2007,sledgte01
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,.213,.272,0,335,0,1969,tracedi01
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,.220,.277,0,331,0,1944,sheame01
FALSE,FALSE,Jeff Huson,12,1879,242,439,65,13,8,150,64,.234,.295,0,554,0,2000,husonje01
FALSE,FALSE,Jock Menefee,9,685,74,152,16,7,0,57,14,.222,.266,0,182,0,1903,menefjo01
FALSE,FALSE,Willie Murphy,1,189,21,48,3,3,1,9,0,.254,.317,0,60,0,1884,murphwi01
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,.238,.393,0,718,0,2006,widgech01
FALSE,FALSE,George Arias,4,480,46,114,18,2,14,55,2,.238,.371,0,178,0,1999,ariasge01
FALSE,FALSE,Don Taussig,3,263,38,69,14,5,4,30,2,.262,.399,0,105,0,1962,taussdo01
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,.254,.333,0,1357,0,1931,orourfr01
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,.306,.416,1,2127,0,1980,garrra01
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,.255,.430,0,564,0,1960,amorosa01
FALSE,FALSE,Sam Trott,8,1354,166,338,73,22,3,123,9,.250,.343,0,464,0,1888,trottsa01
FALSE,FALSE,Frank Tepedino,8,507,50,122,13,1,6,58,4,.241,.306,0,155,0,1975,tepedfr01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,.282,.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Scott Sheldon,5,285,34,67,16,0,8,33,1,.235,.375,0,107,0,2001,sheldsc01
FALSE,FALSE,Ace Parker,2,207,20,37,5,1,2,25,1,.179,.242,0,50,0,1938,parkeac01
FALSE,FALSE,Joe Dillon,4,217,35,57,12,2,3,19,1,.263,.378,0,82,0,2009,dillojo02
FALSE,FALSE,Chick Davies,4,202,24,39,8,4,0,17,3,.193,.272,0,55,0,1926,daviech01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,2261,1,2008,youngdm01
FALSE,FALSE,Kelvin Moore,3,238,23,53,5,2,8,25,3,.223,.361,0,86,0,1983,mooreke01
FALSE,FALSE,Choo Freeman,3,285,45,64,10,6,3,29,6,.225,.333,0,95,0,2006,freemch01
FALSE,FALSE,Willie Upshaw,10,4203,596,1103,199,45,123,528,88,.262,.419,0,1761,0,1988,upshawi01
FALSE,FALSE,Keith Mitchell,4,242,38,63,5,0,8,29,4,.260,.380,0,92,0,1998,mitchke02
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,.260,.319,0,196,0,1883,kennedo01
FALSE,FALSE,Greg Brock,10,3202,420,794,141,6,110,462,41,.248,.399,0,1277,0,1991,brockgr01
FALSE,FALSE,Gair Allie,1,418,38,83,8,6,3,30,1,.199,.268,0,112,0,1954,alliega01
FALSE,FALSE,Al Woods,7,1986,233,538,98,14,35,196,23,.271,.387,0,769,0,1986,woodsal01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,.281,.392,0,365,0,1915,scheeal01
FALSE,FALSE,Bert Daniels,5,1903,295,486,76,40,5,130,159,.255,.345,0,657,0,1914,daniebe01
FALSE,FALSE,George Metkovich,10,3585,476,934,167,36,47,373,61,.261,.367,0,1314,0,1954,metkoca01
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,.265,.344,0,1391,0,1940,hayesja02
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,.283,.421,0,1729,1,2015,youngde03
FALSE,FALSE,Dee Walsh,3,226,22,44,5,1,0,12,10,.195,.226,0,51,0,1915,walshde01
FALSE,FALSE,Yale Murphy,3,475,101,114,12,4,0,45,35,.240,.282,0,134,0,1897,murphya01
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,.258,.355,0,627,0,1960,wilsore01
FALSE,FALSE,Trent Durrington,5,235,35,46,5,3,2,9,14,.196,.268,0,63,0,2005,durritr01
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,.249,.371,0,789,0,1995,huletti01
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,.247,.440,0,1403,0,2008,wilkebr01
FALSE,FALSE,Alberto Gonzalez,7,950,97,227,46,7,4,91,2,.239,.315,0,299,0,2013,gonzaal03
FALSE,FALSE,Ted Uhlaender,8,2932,343,772,114,21,36,285,52,.263,.353,0,1036,0,1972,uhlaete01
FALSE,FALSE,Otto Schomberg,3,777,155,220,29,23,7,122,34,.283,.407,0,316,0,1888,schomot01
FALSE,FALSE,Manny Castillo,3,719,63,174,35,4,3,73,3,.242,.314,0,226,0,1983,castima01
FALSE,FALSE,Joe Wallis,5,886,115,216,36,9,16,68,7,.244,.359,0,318,0,1979,wallijo01
FALSE,FALSE,Taylor Shafer,2,493,57,92,8,6,0,21,19,.187,.227,0,112,0,1890,shaffta01
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,.279,.347,0,382,0,1915,duncave01
FALSE,FALSE,Lew Malone,4,367,28,74,11,7,1,28,8,.202,.278,0,102,0,1919,malonle01
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,475,0,1980,harrivi01
FALSE,FALSE,Joe Nolan,11,1454,156,382,66,10,27,178,7,.263,.378,0,549,0,1985,nolanjo01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,220,0,1974,brownik01
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,.264,.338,0,250,0,1982,mankoph01
FALSE,FALSE,Pablo Ozuna,7,677,83,191,29,7,3,45,29,.282,.359,0,243,0,2008,ozunapa01
FALSE,FALSE,Jerry Coleman,9,2119,267,558,77,18,16,217,22,.263,.339,1,719,1,1957,colemje01
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,.248,.334,0,553,0,1981,huttoto01
FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,.269,.352,0,1434,1,1916,hofmaso01
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,.256,.362,0,275,0,1993,daughja01
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,.241,.343,0,555,0,2005,lopezlu02
FALSE,FALSE,Bob Bescher,11,4536,749,1171,190,74,28,345,428,.258,.351,0,1593,0,1918,beschbo01
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,.241,.350,1,772,0,1949,earlyja01
FALSE,FALSE,Roy Hartzell,11,4548,503,1146,112,55,12,397,182,.252,.309,0,1404,0,1916,hartzro01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,739,0,2008,iguchta01
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,.240,.304,0,660,0,1915,downeto01
FALSE,FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,.218,.284,0,146,0,1929,gastoal01
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,.286,.455,5,1469,5,1949,kurowwh01
FALSE,FALSE,Claude Rossman,5,1848,175,523,80,26,3,238,49,.283,.359,0,664,0,1909,rossmcl01
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,.218,.276,0,261,0,1905,gleasha01
FALSE,FALSE,Bill Jennings,1,195,20,35,10,2,0,13,1,.179,.251,0,49,0,1951,jennibi01
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,.293,.400,0,281,0,1924,kellejo02
FALSE,FALSE,Tex McDonald,4,1019,131,304,45,27,13,135,34,.298,.434,0,442,0,1915,mcdonte01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,.259,.336,0,359,0,1926,shannre01
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,.263,.357,0,213,0,1946,lazorjo01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,540,0,1967,nichoda01
FALSE,FALSE,Joe Stanley,7,694,77,148,15,10,2,76,20,.213,.272,0,189,0,1909,stanljo02
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,.291,.384,0,1584,0,1933,douthta01
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,.259,.356,2,1557,1,1992,sciosmi01
FALSE,FALSE,Fred Raymer,3,1380,95,301,40,7,1,101,50,.218,.259,0,358,0,1905,raymefr01
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,.268,.386,0,203,0,1952,pramejo01
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,.266,.373,0,1916,0,1993,doranbi02
FALSE,FALSE,Herman Reich,1,390,43,109,18,2,3,34,4,.279,.359,0,140,0,1949,reichhe01
FALSE,FALSE,Dave Pierson,1,233,33,55,4,1,0,13,0,.236,.262,0,61,0,1876,piersda01
FALSE,FALSE,Joe Pittman,3,285,29,75,7,2,0,16,13,.263,.302,0,86,0,1984,pittmjo01
FALSE,FALSE,Joe Klugmann,4,187,22,47,11,3,0,17,3,.251,.342,0,64,0,1925,klugmjo01
FALSE,FALSE,Tim Murnane,8,1632,336,426,32,9,5,130,39,.261,.301,0,491,0,1884,murnati01
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,747,0,1949,seerepa01
FALSE,FALSE,Mike Olt,3,352,32,59,9,0,16,43,1,.168,.330,0,116,0,2015,oltmi01
FALSE,FALSE,Wally Flager,1,220,26,53,5,1,2,21,1,.241,.300,0,66,0,1945,flagewa01
FALSE,FALSE,Cito Gaston,11,3120,314,799,106,30,91,387,13,.256,.397,1,1238,0,1978,gastoci01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,920,0,2006,mccraqu01
FALSE,FALSE,Sal Butera,9,801,63,182,24,3,8,76,0,.227,.295,0,236,0,1988,butersa01
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,.251,.309,0,155,0,1982,evansba01
FALSE,FALSE,Dave Collins,16,4907,667,1335,187,52,32,373,395,.272,.351,0,1722,0,1990,collida02
FALSE,FALSE,Jim Mahoney,4,210,32,48,4,1,4,15,1,.229,.314,0,66,0,1965,mahonji01
FALSE,FALSE,Al Todd,11,2785,286,768,119,29,35,366,18,.276,.377,0,1050,0,1943,toddal01
FALSE,FALSE,Al Reach,5,393,89,97,15,7,0,56,7,.247,.321,0,126,0,1875,reachal01
FALSE,FALSE,Pete Fox,13,5636,895,1678,314,75,65,694,158,.298,.415,1,2337,2,1945,foxpe01
FALSE,FALSE,Ben Koehler,2,722,82,168,15,7,2,62,31,.233,.281,0,203,0,1906,koehlbe01
FALSE,FALSE,Monte Cross,15,5828,719,1365,232,68,31,621,328,.234,.313,0,1826,0,1907,crossmo01
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,.234,.326,0,149,0,1998,polcoke01
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,.258,.309,0,203,0,1932,marshdo02
FALSE,FALSE,Tommy Manzella,2,263,17,59,7,0,1,21,0,.224,.262,0,69,0,2010,manzeto01
FALSE,FALSE,Shorty Fuller,9,3678,651,863,96,43,6,349,260,.235,.289,0,1063,0,1896,fullesh01
FALSE,FALSE,Ed Goodson,8,1266,108,329,51,2,30,170,1,.260,.374,0,474,0,1977,goodsed01
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,.270,.350,0,1595,0,1997,reedjo01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,190,0,1956,paulaca01
FALSE,FALSE,Lee Walls,10,2558,331,670,88,31,66,284,21,.262,.398,1,1018,0,1964,wallsle01
FALSE,FALSE,Larry Bettencourt,3,395,61,102,19,6,8,53,7,.258,.397,0,157,0,1932,bettela01
FALSE,FALSE,Rich Rowland,6,230,22,49,8,0,9,26,0,.213,.365,0,84,0,1995,rowlari01
FALSE,FALSE,Tommy Clarke,10,1708,169,453,66,37,6,191,42,.265,.358,0,611,0,1918,clarkto01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,.276,.376,0,1031,0,1899,deckege01
FALSE,FALSE,Don Mincher,13,4026,530,1003,176,16,200,643,24,.249,.450,2,1811,0,1972,minchdo01
FALSE,FALSE,Aaron Rowand,11,4374,613,1193,267,18,136,536,67,.273,.435,1,1904,2,2011,rowanaa01
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,.264,.377,1,1634,0,1981,kellypa01
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,417,0,1877,devliji01
FALSE,FALSE,Mike Phillips,11,1719,166,412,46,24,11,145,12,.240,.314,0,539,0,1983,phillmi01
FALSE,FALSE,Gene Desautels,13,2012,211,469,73,11,3,187,12,.233,.285,0,573,0,1946,desauge01
FALSE,FALSE,Joe Kappel,2,223,30,51,8,1,1,22,12,.229,.287,0,64,0,1890,kappejo01
FALSE,FALSE,Charlie Reipschlager,5,1109,99,246,40,14,0,63,9,.222,.283,0,314,0,1887,reipsch01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,.252,.409,0,805,0,2003,shumpte01
FALSE,FALSE,Pinky Whitney,12,5765,696,1701,303,56,93,927,45,.295,.415,2,2395,2,1939,whitnpi01
FALSE,FALSE,Wayne Comer,5,687,119,157,22,2,16,67,22,.229,.336,0,231,0,1972,comerwa01
FALSE,FALSE,Ray Oyler,6,1265,110,221,39,6,15,86,2,.175,.251,0,317,0,1970,oylerra01
FALSE,FALSE,Warren Newson,8,992,156,248,40,4,34,120,14,.250,.401,0,398,0,1998,newsowa01
FALSE,FALSE,Cupid Childs,13,5622,1214,1721,205,101,20,743,269,.306,.389,0,2188,0,1901,childcu01
FALSE,FALSE,Terry Jorgensen,3,233,21,56,9,0,1,19,2,.240,.292,0,68,0,1993,jorgete01
FALSE,FALSE,Jerry Snyder,7,630,60,145,18,2,3,47,7,.230,.279,0,176,0,1958,snydeje01
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,.261,.335,0,728,0,1905,farrejo02
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,.230,.276,0,149,0,1885,hackewa01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Jason Lane,7,1211,165,292,64,7,61,189,10,.241,.457,0,553,0,2014,laneja01
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,.247,.373,0,544,0,1968,valenfr01
FALSE,FALSE,Irv Noren,11,3119,443,857,157,35,65,453,34,.275,.410,1,1279,0,1960,norenir01
FALSE,FALSE,Mike Baxter,6,417,52,95,23,4,4,28,10,.228,.331,0,138,0,2015,baxtemi01
