FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,.283,.343,0,0,0,0,0,182,0,1906,connafr01,47,5527,4744
FALSE,FALSE,Wally Roettger,8,1949,192,556,96,23,19,245,4,.285,.387,0,0,0,0,0,755,0,1934,roettwa01,49,5527,4744
FALSE,FALSE,Mike Muldoon,5,1932,254,450,88,28,10,187,12,.233,.323,0,0,0,0,0,624,0,1886,muldomi01,50,5527,4744
FALSE,FALSE,Tommy Tatum,2,194,20,50,6,2,1,17,7,.258,.325,0,0,0,0,0,63,0,1947,tatumto01,51,5527,4744
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,.280,.364,1,0,0,0,0,438,0,1995,sharpmi01,53,5527,4744
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,0,0,0,0,173,0,1998,mashoda01,54,5527,4744
FALSE,FALSE,Willie Upshaw,10,4203,596,1103,199,45,123,528,88,.262,.419,0,0,0,0,0,1761,0,1988,upshawi01,55,5527,4744
FALSE,FALSE,Charlie Waitt,4,406,36,67,14,0,0,14,3,.165,.200,0,0,0,0,0,81,0,1883,waittch01,57,5527,4744
FALSE,FALSE,Clyde Vollmer,10,2021,283,508,77,10,69,339,7,.251,.402,0,0,0,0,0,812,0,1954,vollmcl01,58,5527,4744
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,.296,.415,0,0,0,0,0,953,0,1925,tiernco01,59,5527,4744
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,0,0,0,0,682,0,1912,ellisru01,61,5527,4744
FALSE,FALSE,Carlos Rodriguez,3,241,21,67,16,1,1,20,1,.278,.365,0,0,0,0,0,88,0,1995,rodrica01,62,5527,4744
FALSE,FALSE,Paul Bako,12,2202,195,508,98,11,24,195,4,.231,.318,0,0,0,0,0,700,0,2009,bakopa01,63,5527,4744
FALSE,FALSE,Steve Bellan,3,275,52,69,9,3,0,43,5,.251,.305,0,0,0,0,0,84,0,1873,bellast01,65,5527,4744
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,.251,.402,0,0,0,0,0,606,0,2008,valenja01,66,5527,4744
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,0,0,0,0,457,0,1924,clemove01,67,5527,4744
FALSE,FALSE,Tommy Dean,4,529,35,95,15,3,4,25,3,.180,.242,0,0,0,0,0,128,0,1971,deanto01,69,5527,4744
FALSE,FALSE,Jim Lyttle,8,710,71,176,37,5,9,70,4,.248,.352,0,0,0,0,0,250,0,1976,lyttlji01,70,5527,4744
FALSE,FALSE,Bobby Rose,4,200,24,49,11,3,5,23,1,.245,.405,0,0,0,0,0,81,0,1992,rosebo01,71,5527,4744
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,.277,.386,0,0,0,0,0,778,0,2008,clarkbr02,73,5527,4744
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,.241,.367,0,0,0,0,0,243,0,2011,velezeu01,74,5527,4744
FALSE,FALSE,Frank Gilhooley,9,1068,142,289,30,10,2,58,37,.271,.323,0,0,0,0,0,345,0,1919,gilhofr01,75,5527,4744
FALSE,FALSE,Bill Shipke,4,552,59,110,11,10,1,29,21,.199,.261,0,0,0,0,0,144,0,1909,shipkbi01,77,5527,4744
FALSE,FALSE,Steve Whitaker,5,758,73,174,20,6,24,85,4,.230,.367,0,0,0,0,0,278,0,1970,whitast01,78,5527,4744
FALSE,FALSE,Bobby Avila,11,4620,725,1296,185,35,80,467,78,.281,.388,3,0,0,0,0,1791,1,1959,avilabo01,79,5527,4744
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,0,0,0,0,3663,0,1909,davisge01,81,5527,4744
FALSE,FALSE,Sandy Alomar,15,4760,558,1168,126,19,13,282,227,.245,.288,1,0,0,0,0,1371,0,1978,alomasa01,82,5527,4744
FALSE,FALSE,Bill Hart,3,270,35,56,10,4,3,32,8,.207,.307,0,0,0,0,0,83,0,1945,hartbi03,83,5527,4744
FALSE,FALSE,Kevin Orie,4,1015,117,253,64,6,22,116,5,.249,.389,0,0,0,0,0,395,0,2002,orieke01,85,5527,4744
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,.226,.308,0,0,0,0,0,304,0,1915,delahfr01,86,5527,4744
FALSE,FALSE,John Peltz,3,871,106,195,25,26,4,48,18,.224,.326,0,0,0,0,0,284,0,1890,peltzjo01,87,5527,4744
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,.242,.331,0,0,0,0,0,717,0,1989,hoffmgl01,89,5527,4744
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,.255,.430,0,0,0,0,0,564,0,1960,amorosa01,90,5527,4744
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,.273,.433,0,0,0,0,0,368,0,1950,salkebi01,91,5527,4744
FALSE,FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,.275,.323,0,0,0,0,0,439,0,2008,tynerja01,93,5527,4744
FALSE,FALSE,Wilton Veras,2,282,35,74,12,2,2,27,0,.262,.340,0,0,0,0,0,96,0,2000,veraswi01,94,5527,4744
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,0,0,0,0,329,0,1962,naragha01,95,5527,4744
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,.246,.485,0,0,0,0,0,886,0,2011,thamema01,97,5527,4744
FALSE,FALSE,Gus Getz,7,1114,85,265,22,9,2,93,41,.238,.279,0,0,0,0,0,311,0,1918,getzgu01,98,5527,4744
FALSE,FALSE,Irv Noren,11,3119,443,857,157,35,65,453,34,.275,.410,1,0,0,0,0,1279,0,1960,norenir01,99,5527,4744
FALSE,FALSE,Fred Corey,7,1738,239,427,70,43,7,124,0,.246,.348,0,0,0,0,0,604,0,1885,coreyfr01,101,5527,4744
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,0,0,0,0,1376,2,2009,credejo01,102,5527,4744
FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,0,0,0,0,240,0,1924,griffbe01,103,5527,4744
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,.260,.351,0,0,0,0,0,1417,0,1962,oconnda02,105,5527,4744
FALSE,FALSE,Tom Grieve,9,1907,209,474,76,10,65,254,7,.249,.401,0,0,0,0,0,765,0,1979,grievto01,106,5527,4744
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,0,0,0,0,231,0,1911,davidbi01,107,5527,4744
FALSE,FALSE,Jerry Owens,4,393,49,103,10,2,1,18,36,.262,.305,0,0,0,0,0,120,0,2009,owensje01,109,5527,4744
FALSE,FALSE,Walter Holke,11,4456,464,1278,153,58,24,487,81,.287,.363,0,0,0,0,0,1619,0,1925,holkewa01,110,5527,4744
FALSE,FALSE,Danny Litwhiler,11,3494,428,982,162,32,107,451,11,.281,.438,1,0,0,0,0,1529,0,1951,litwhda01,111,5527,4744
FALSE,FALSE,Milt Scott,4,1285,107,293,42,10,5,132,11,.228,.288,0,0,0,0,0,370,0,1886,scottmi01,113,5527,4744
FALSE,FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,.268,.375,0,0,0,0,0,1246,0,1924,powelra01,114,5527,4744
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,0,0,0,0,2530,2,1966,gilliji01,115,5527,4744
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,0,0,0,0,804,0,2000,greenwi01,117,5527,4744
FALSE,FALSE,Jerry Lumpe,12,4912,620,1314,190,52,47,454,20,.268,.356,1,0,0,0,0,1749,0,1967,lumpeje01,118,5527,4744
FALSE,FALSE,Steve Kiefer,6,229,34,44,7,3,7,30,2,.192,.341,0,0,0,0,0,78,0,1989,kiefest01,119,5527,4744
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,.265,.398,1,0,0,0,0,1653,0,1993,wilsogl01,121,5527,4744
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,.266,.382,0,0,0,0,0,1313,0,1991,hassero01,122,5527,4744
FALSE,FALSE,Dee Phillips,3,575,39,144,32,1,1,59,1,.250,.315,0,0,0,0,0,181,0,1946,phillda02,123,5527,4744
FALSE,FALSE,Bob Molinaro,8,803,106,212,25,11,14,90,46,.264,.375,0,0,0,0,0,301,0,1983,molinbo01,125,5527,4744
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,.197,.262,0,0,0,0,0,174,0,1981,davisbo02,126,5527,4744
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,.264,.351,0,0,0,0,0,450,0,1980,norriji01,127,5527,4744
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,.260,.412,1,0,0,0,0,757,3,1951,robinaa01,129,5527,4744
FALSE,FALSE,Garry Jestadt,3,454,33,118,18,1,6,36,1,.260,.344,0,0,0,0,0,156,0,1972,jestaga01,130,5527,4744
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,0,0,0,0,127,0,1913,dodgejo01,131,5527,4744
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,0,0,0,0,1870,1,1991,herrto01,133,5527,4744
FALSE,FALSE,Tom Ragland,3,264,20,61,9,1,0,14,2,.231,.273,0,0,0,0,0,72,0,1973,raglato01,134,5527,4744
FALSE,FALSE,Solly Drake,2,285,41,66,10,1,2,18,15,.232,.295,0,0,0,0,0,84,0,1959,drakeso01,135,5527,4744
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,0,0,0,0,1855,1,1925,myershy01,137,5527,4744
FALSE,FALSE,George Puccinelli,4,607,109,172,40,3,19,102,3,.283,.453,0,0,0,0,0,275,0,1936,puccige01,138,5527,4744
FALSE,FALSE,Gair Allie,1,418,38,83,8,6,3,30,1,.199,.268,0,0,0,0,0,112,0,1954,alliega01,139,5527,4744
FALSE,FALSE,Sam Ewing,4,361,31,92,11,3,6,47,1,.255,.352,0,0,0,0,0,127,0,1978,ewingsa01,141,5527,4744
FALSE,FALSE,Luke Scott,9,2810,370,725,181,20,135,436,17,.258,.481,0,0,0,0,0,1351,0,2013,scottlu01,142,5527,4744
FALSE,FALSE,Ivy Griffin,3,638,65,164,21,5,0,39,4,.257,.306,0,0,0,0,0,195,0,1921,griffiv01,143,5527,4744
FALSE,FALSE,Ron Brand,8,1345,108,322,34,7,3,106,20,.239,.282,0,0,0,0,0,379,0,1971,brandro01,145,5527,4744
FALSE,FALSE,Ed Andrews,8,3233,602,830,117,26,12,278,205,.257,.320,0,0,0,0,0,1035,0,1891,andreed01,146,5527,4744
FALSE,FALSE,Jim Mahoney,4,210,32,48,4,1,4,15,1,.229,.314,0,0,0,0,0,66,0,1965,mahonji01,147,5527,4744
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,.314,.416,3,0,0,0,0,2046,3,1947,travice01,149,5527,4744
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,.270,.427,0,0,0,0,0,1776,0,1985,fordda01,150,5527,4744
FALSE,FALSE,Jack Himes,2,196,13,48,5,2,0,14,4,.245,.291,0,0,0,0,0,57,0,1906,himesja01,151,5527,4744
FALSE,FALSE,Jim Halpin,3,230,27,38,5,0,0,1,0,.165,.187,0,0,0,0,0,43,0,1885,halpiji01,153,5527,4744
FALSE,FALSE,Adrian Garrett,8,276,30,51,8,0,11,37,4,.185,.333,0,0,0,0,0,92,0,1976,garread01,154,5527,4744
FALSE,FALSE,Scott Hatteberg,14,4226,538,1153,249,7,106,527,3,.273,.410,0,0,0,0,0,1734,0,2008,hattesc01,155,5527,4744
FALSE,FALSE,Mayo Smith,1,203,18,43,5,0,0,11,0,.212,.236,0,0,0,0,0,48,0,1945,smithma01,157,5527,4744
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,.274,.448,0,0,0,0,0,1532,1,2003,cordoma01,158,5527,4744
FALSE,FALSE,Bernie Castro,2,190,32,48,4,4,0,17,13,.253,.316,0,0,0,0,0,60,0,2006,castrbe01,159,5527,4744
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,0,0,0,0,425,0,2009,sheltch01,161,5527,4744
FALSE,FALSE,Paul McAnulty,5,234,23,47,9,1,6,23,1,.201,.325,0,0,0,0,0,76,0,2010,mcanupa01,162,5527,4744
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,0,0,0,0,1586,0,1915,laporfr01,163,5527,4744
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,.240,.468,0,0,0,0,0,487,0,1995,hornsa01,165,5527,4744
FALSE,FALSE,Norm Schlueter,3,296,18,55,11,2,0,26,3,.186,.236,0,0,0,0,0,70,0,1944,schluno01,166,5527,4744
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,.176,.229,0,0,0,0,0,64,0,1982,wernedo01,167,5527,4744
FALSE,FALSE,Harry Taylor,4,1754,311,502,30,12,3,176,108,.286,.322,0,0,0,0,0,565,0,1893,tayloha01,169,5527,4744
FALSE,FALSE,Bill Rodgers,2,268,30,65,15,4,0,19,11,.243,.328,0,0,0,0,0,88,0,1916,rodgebi01,170,5527,4744
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,0,0,0,0,333,0,1930,lindca01,171,5527,4744
FALSE,FALSE,Don Lenhardt,5,1481,192,401,64,9,61,239,6,.271,.450,0,0,0,0,0,666,0,1954,lenhado01,173,5527,4744
FALSE,FALSE,Syd Smith,5,397,24,98,21,1,2,40,2,.247,.320,0,0,0,0,0,127,0,1915,smithsy01,174,5527,4744
FALSE,FALSE,Candy Nelson,13,3294,648,833,93,27,3,208,68,.253,.300,0,0,0,0,0,989,0,1890,nelsoca01,175,5527,4744
FALSE,FALSE,Chuck Scrivener,3,310,38,59,8,1,2,18,2,.190,.242,0,0,0,0,0,75,0,1977,scrivch01,177,5527,4744
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,0,0,0,0,185,0,2002,nievejo01,178,5527,4744
FALSE,FALSE,Walter Thornton,4,519,83,162,15,9,1,77,23,.312,.382,0,0,0,0,0,198,0,1898,thornwa01,179,5527,4744
FALSE,FALSE,Hub Collins,7,2779,653,790,127,38,11,319,335,.284,.369,0,0,0,0,0,1026,0,1892,collihu01,181,5527,4744
FALSE,FALSE,Joe Koppe,8,1606,202,379,61,12,19,141,16,.236,.324,0,0,0,0,0,521,0,1965,koppejo01,182,5527,4744
FALSE,FALSE,Joe Farrell,4,1489,187,345,43,15,5,132,5,.232,.291,0,0,0,0,0,433,0,1886,farrejo01,183,5527,4744
FALSE,FALSE,Art Croft,3,517,50,101,14,2,0,45,5,.195,.230,0,0,0,0,0,119,0,1878,croftar01,185,5527,4744
FALSE,FALSE,Adolfo Phillips,8,1875,270,463,86,21,59,173,82,.247,.410,0,0,0,0,0,768,0,1972,phillad01,186,5527,4744
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,.277,.359,0,0,0,0,0,673,0,1914,devorjo01,187,5527,4744
FALSE,FALSE,Earl Naylor,3,290,22,54,6,1,3,28,2,.186,.245,0,0,0,0,0,71,0,1946,nayloea01,189,5527,4744
FALSE,FALSE,Mike Mitchell,8,4095,514,1138,130,104,27,514,202,.278,.380,0,0,0,0,0,1557,0,1914,mitchmi01,190,5527,4744
FALSE,FALSE,Pat Collins,10,1204,146,306,46,6,33,168,4,.254,.385,0,0,0,0,0,463,0,1929,collipa01,191,5527,4744
FALSE,FALSE,Eddie Malone,2,241,19,62,9,2,1,26,2,.257,.324,0,0,0,0,0,78,0,1950,maloned01,193,5527,4744
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,.233,.333,0,0,0,0,0,271,0,2007,brownde02,194,5527,4744
FALSE,FALSE,Gus Fisher,2,213,21,54,6,3,0,12,6,.254,.310,0,0,0,0,0,66,0,1912,fishegu01,195,5527,4744
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,.233,.384,1,0,0,0,0,1926,0,2013,ingebr01,197,5527,4744
FALSE,FALSE,Jocko Conlan,2,365,55,96,18,4,0,31,5,.263,.334,0,0,0,0,0,122,0,1935,conlajo01,198,5527,4744
FALSE,FALSE,Goody Rosen,6,1916,310,557,71,34,22,197,12,.291,.398,1,0,0,0,0,762,1,1946,rosengo01,199,5527,4744
FALSE,FALSE,George Watkins,7,3207,490,925,192,42,73,420,61,.288,.443,0,0,0,0,0,1420,0,1936,watkige01,201,5527,4744
FALSE,FALSE,Sammy Esposito,10,792,130,164,27,2,8,73,7,.207,.277,0,0,0,0,0,219,0,1963,espossa01,202,5527,4744
FALSE,FALSE,Charley Jones,12,3741,733,1115,172,103,56,553,20,.298,.444,0,0,0,0,0,1661,0,1888,jonesch01,203,5527,4744
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,0,0,0,0,864,0,2001,abbotku01,205,5527,4744
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,0,0,0,0,555,0,1949,flemile01,206,5527,4744
FALSE,FALSE,Marv Breeding,4,1268,154,317,50,5,7,92,19,.250,.314,0,0,0,0,0,398,0,1963,breedma01,207,5527,4744
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,.253,.272,0,0,0,0,0,118,0,1877,kesslhe01,209,5527,4744
FALSE,FALSE,Ed Mayer,2,752,73,167,27,9,1,101,27,.222,.286,0,0,0,0,0,215,0,1891,mayered01,210,5527,4744
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,.307,.438,1,0,0,0,0,2396,2,1944,vosmijo01,211,5527,4744
FALSE,FALSE,Rabbit Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,0,0,0,0,254,0,1908,nillra01,213,5527,4744
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,.285,.337,0,0,0,0,0,241,0,1875,paborch01,214,5527,4744
FALSE,FALSE,Jim Finigan,6,1600,195,422,74,17,19,168,8,.264,.367,2,0,0,0,0,587,0,1959,finigji01,215,5527,4744
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,.204,.305,0,0,0,0,0,289,0,1992,bilarda01,217,5527,4744
FALSE,FALSE,Earle Brucker,5,707,87,205,53,8,12,105,2,.290,.438,0,0,0,0,0,310,0,1943,bruckea01,218,5527,4744
FALSE,FALSE,Lou Limmer,2,530,66,107,19,4,19,62,3,.202,.360,0,0,0,0,0,191,0,1954,limmelo01,219,5527,4744
FALSE,FALSE,Heinz Becker,4,358,45,94,18,3,2,47,1,.263,.346,0,0,0,0,0,124,0,1947,beckehe02,221,5527,4744
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,.284,.350,0,0,0,0,0,232,0,1925,matthwi02,222,5527,4744
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,0,0,0,0,401,0,2013,dirksan01,223,5527,4744
FALSE,FALSE,Bobby LaMotte,5,693,99,175,34,9,3,85,11,.253,.341,0,0,0,0,0,236,0,1926,lamotbo01,225,5527,4744
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,0,0,0,0,282,0,1986,littlbr01,226,5527,4744
FALSE,FALSE,Brent Abernathy,4,868,97,212,36,5,8,79,21,.244,.325,0,0,0,0,0,282,0,2005,abernbr01,227,5527,4744
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,.273,.446,0,0,0,0,0,217,0,1940,gallajo02,229,5527,4744
FALSE,FALSE,Bill Howerton,4,650,95,178,39,12,22,106,1,.274,.472,0,0,0,0,0,307,0,1952,howerbi01,230,5527,4744
FALSE,FALSE,Wally Post,15,4007,594,1064,194,28,210,699,19,.266,.485,0,0,0,0,0,1944,0,1964,postwa01,231,5527,4744
FALSE,FALSE,Jack Hoey,3,500,39,116,10,5,0,35,13,.232,.272,0,0,0,0,0,136,0,1908,hoeyja01,233,5527,4744
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,0,0,0,0,974,0,1972,azcuejo01,234,5527,4744
FALSE,FALSE,Larry Rosenthal,8,1483,240,390,75,25,22,189,13,.263,.392,0,0,0,0,0,581,0,1945,rosenla01,235,5527,4744
FALSE,FALSE,Bill Barrett,9,2395,318,690,151,30,23,328,80,.288,.405,0,0,0,0,0,970,0,1930,barrebi02,237,5527,4744
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,.251,.409,0,0,0,0,0,1085,0,1984,martije01,238,5527,4744
FALSE,FALSE,Don Landrum,8,1160,151,272,36,8,12,75,36,.234,.310,0,0,0,0,0,360,0,1966,landrdo01,239,5527,4744
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,.250,.332,0,0,0,0,0,642,0,1997,candaca01,241,5527,4744
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,.303,.381,0,0,0,0,0,2172,0,1902,brodist01,242,5527,4744
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,.292,.352,0,0,0,0,0,413,0,1907,congabu01,243,5527,4744
FALSE,FALSE,Carmelo Castillo,10,1519,190,383,71,8,55,197,15,.252,.418,0,0,0,0,0,635,0,1991,castica01,245,5527,4744
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,0,0,0,0,187,0,1960,jacksro01,246,5527,4744
FALSE,FALSE,Jesse Hoffmeister,1,188,33,58,6,9,3,36,6,.309,.484,0,0,0,0,0,91,0,1897,hoffmje01,247,5527,4744
FALSE,FALSE,Elrod Hendricks,12,1888,205,415,66,7,62,230,1,.220,.361,0,0,0,0,0,681,0,1979,hendrel01,249,5527,4744
FALSE,FALSE,Mike Herrera,2,276,22,76,14,1,0,27,1,.275,.333,0,0,0,0,0,92,0,1926,herremi01,250,5527,4744
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,0,0,0,0,397,0,2015,schafjo02,251,5527,4744
