InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,0.25521707843607577,0.29479491484768527,0,0,0,0,0,1358,1915,614
FALSE,FALSE,Drummond Brown,3,319,20,77,14,1,2,33,4,0.2413793103448276,0.31034482758620685,0,0,0,0,0,116,1915,616
FALSE,FALSE,Chauncey Burkam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,617
FALSE,FALSE,Buck Danner,1,12,1,3,0,0,0,0,1,0.25,0.25,0,0,0,0,0,3,1915,619
FALSE,FALSE,Harry Daubert,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,620
FALSE,FALSE,Tom Daley,4,472,73,113,9,8,0,29,18,0.23940677966101692,0.2923728813559322,0,0,0,0,0,155,1915,622
FALSE,FALSE,Bill Dalrymple,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,623
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,0.29235497502881291,0.39761813292354975,0,0,0,0,0,1225,1915,625
FALSE,FALSE,Art Corcoran,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,626
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,0.23963133640552997,0.30414746543778803,0,0,0,0,0,761,1915,628
FALSE,FALSE,Delos Drake,3,1172,120,308,50,21,5,119,43,0.26279863481228666,0.35409556313993173,0,0,0,0,0,491,1915,629
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,0.22616632860040567,0.30831643002028397,0,0,0,0,0,353,1915,631
FALSE,FALSE,Felix Chouinard,4,221,22,54,5,4,1,23,8,0.24434389140271492,0.31674208144796379,0,0,0,0,0,80,1915,632
FALSE,FALSE,Tom Connolly,1,141,14,26,3,2,0,7,5,0.18439716312056736,0.23404255319148939,0,0,0,0,0,38,1915,634
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,0.2518248175182482,0.34671532846715331,0,0,0,0,0,230,1915,635
FALSE,FALSE,Bill Zimmerman,1,57,3,16,2,0,0,7,1,0.2807017543859649,0.31578947368421051,0,0,0,0,0,20,1915,637
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,0.26926563916591112,0.39800543970988217,0,0,0,0,0,528,1915,638
FALSE,FALSE,Dick Wright,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,640
FALSE,FALSE,Cy Wright,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,641
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,0.28437499999999999,0.4375,0,0,0,0,0,681,1916,643
FALSE,FALSE,Art Butler,6,1289,181,311,44,13,3,101,54,0.24127230411171452,0.30256012412723043,0,0,0,0,0,450,1916,644
FALSE,FALSE,Doc Carroll,1,22,1,2,0,0,0,0,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,2,1916,646
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,0.28847703464947627,0.42465753424657537,0,0,0,0,0,637,1916,647
FALSE,FALSE,Bob Coleman,3,228,19,55,8,1,1,27,3,0.2412280701754386,0.2982456140350877,0,0,0,0,0,78,1916,649
FALSE,FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,0.19801980198019803,0.25,0,0,0,0,0,115,1916,650
FALSE,FALSE,Artie Dede,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,652
FALSE,FALSE,Moxie Divis,1,6,0,1,0,0,0,1,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1916,653
FALSE,FALSE,Dan Costello,4,350,35,85,6,4,0,24,12,0.24285714285714283,0.28285714285714286,0,0,0,0,0,109,1916,655
FALSE,FALSE,Jack Dalton,4,1163,167,333,39,15,4,112,52,0.28632846087704211,0.35597592433361996,0,0,0,0,0,472,1916,656
FALSE,FALSE,Jack Bradley,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,658
FALSE,FALSE,Fred Brainard,3,261,32,51,7,2,1,21,6,0.19540229885057472,0.24904214559386972,0,0,0,0,0,75,1916,659
FALSE,FALSE,Al Bergman,1,14,2,3,0,1,0,0,0,0.21428571428571427,0.35714285714285715,0,0,0,0,0,6,1916,661
FALSE,FALSE,Ed Barney,2,272,33,61,5,2,0,22,17,0.22426470588235295,0.25735294117647056,0,0,0,0,0,77,1916,662
FALSE,FALSE,Bill Batsch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,664
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,0.24902597402597401,0.29999999999999999,0,0,0,0,0,1044,1916,665
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,0.26506024096385539,0.34124734231041814,0,0,0,0,0,1115,1916,667
FALSE,FALSE,Wilbur Fisher,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,668
FALSE,FALSE,Newt Halliday,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,670
FALSE,FALSE,Duke Kelleher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,671
FALSE,FALSE,Red Killefer,7,1537,181,381,61,16,3,116,57,0.24788549121665582,0.31424853610930387,0,0,0,0,0,563,1916,673
FALSE,FALSE,Otto Knabe,11,4469,572,1103,178,48,8,365,143,0.24681136719624081,0.31349295144327588,0,0,0,0,0,1635,1916,674
FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,0.26890962671905699,0.35216110019646368,0,0,0,0,0,1675,1916,676
FALSE,FALSE,Bill Hobbs,2,15,1,2,1,0,0,1,1,0.13333333333333333,0.20000000000000001,0,0,0,0,0,4,1916,677
FALSE,FALSE,Roy Hartzell,11,4548,503,1146,112,55,12,397,182,0.25197889182058048,0.30870712401055411,0,0,0,0,0,1583,1916,679
FALSE,FALSE,Bud Weiser,2,74,7,12,3,0,0,9,2,0.16216216216216214,0.20270270270270269,0,0,0,0,0,18,1916,680
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,0.2694636678200692,0.39100346020761245,0,0,0,0,0,2138,1916,682
FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,0.273047563123899,0.35819142689371697,0,0,0,0,0,717,1916,683
FALSE,FALSE,Shag Thompson,3,79,12,16,2,1,0,4,2,0.20253164556962025,0.25316455696202533,0,0,0,0,0,23,1916,685
FALSE,FALSE,Bill Stellbauer,1,48,2,13,2,1,0,5,2,0.27083333333333337,0.35416666666666663,0,0,0,0,0,20,1916,686
FALSE,FALSE,Henri Rondeau,3,272,28,56,7,3,1,37,9,0.20588235294117646,0.26470588235294118,0,0,0,0,0,83,1916,688
FALSE,FALSE,Bill Rodgers,2,268,30,65,15,4,0,19,11,0.24253731343283583,0.32835820895522388,0,0,0,0,0,107,1916,689
FALSE,FALSE,Paul Smith,1,44,5,10,0,1,0,1,3,0.22727272727272727,0.27272727272727271,0,0,0,0,0,13,1916,691
FALSE,FALSE,Frank Smykal,1,10,1,3,0,0,0,2,1,0.29999999999999999,0.29999999999999999,0,0,0,0,0,3,1916,692
FALSE,FALSE,Heinie Stafford,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,694
FALSE,FALSE,Carl Sawyer,2,63,11,14,2,0,0,5,5,0.22222222222222224,0.25396825396825395,0,0,0,0,0,18,1916,695
FALSE,FALSE,Baldy Louden,6,1942,267,507,61,22,12,202,112,0.26107106076210096,0.33367662203913495,0,0,0,0,0,743,1916,697
FALSE,FALSE,Howard Lohr,2,54,6,11,1,1,0,8,3,0.20370370370370369,0.25925925925925924,0,0,0,0,0,16,1916,698
FALSE,FALSE,Gene Madden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,700
FALSE,FALSE,Billy Lee,2,70,3,13,1,0,0,4,1,0.18571428571428572,0.20000000000000001,0,0,0,0,0,15,1916,701
FALSE,FALSE,Red Lanning,1,33,5,6,2,0,0,1,0,0.18181818181818182,0.24242424242424243,0,0,0,0,0,10,1916,703
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,0.25404157043879905,0.32332563510392615,0,0,0,0,0,159,1916,704
FALSE,FALSE,Joe Mathes,3,99,10,27,3,0,0,6,1,0.27272727272727271,0.30303030303030304,0,0,0,0,0,33,1916,706
FALSE,FALSE,Mike Murphy,2,28,0,3,0,0,0,2,0,0.10714285714285714,0.10714285714285714,0,0,0,0,0,3,1916,707
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,0.25061291201307545,0.3121765186597657,0,0,0,0,0,1330,1916,709
FALSE,FALSE,Danny Moeller,7,2538,379,618,83,43,15,192,171,0.24349881796690309,0.3278171788810087,0,0,0,0,0,973,1916,710
FALSE,FALSE,Jack Ness,2,297,38,75,7,5,1,36,4,0.25252525252525249,0.31986531986531991,0,0,0,0,0,108,1916,712
FALSE,FALSE,Ray O'Brien,1,57,5,12,3,2,0,3,0,0.2105263157894737,0.33333333333333337,0,0,0,0,0,24,1916,713
FALSE,FALSE,Jack Onslow,2,77,8,13,2,0,0,4,1,0.16883116883116883,0.19480519480519481,0,0,0,0,0,17,1917,715
FALSE,FALSE,Otto Neu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,716
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,0.2561174551386623,0.32882777907247729,0,0,0,0,0,1655,1917,718
FALSE,FALSE,Ed Murray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,719
FALSE,FALSE,Red Murray,11,4334,555,1170,168,96,37,579,321,0.26995846792801104,0.37863405629903096,0,0,0,0,0,1942,1917,721
FALSE,FALSE,Eddie Palmer,1,52,7,11,1,0,0,5,1,0.21153846153846154,0.23076923076923075,0,0,0,0,0,13,1917,722
FALSE,FALSE,Mike Massey,1,91,12,18,0,0,0,2,2,0.19780219780219782,0.19780219780219782,0,0,0,0,0,18,1917,724
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,0.2292134831460674,0.28239700374531834,0,0,0,0,0,427,1917,725
FALSE,FALSE,Horace Milan,2,100,14,32,4,2,0,16,6,0.32000000000000001,0.40000000000000002,0,0,0,0,0,46,1917,727
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,0.27762923351158647,0.35472370766488415,0,0,0,0,0,918,1917,728
FALSE,FALSE,Otis Lawry,2,178,17,34,1,0,0,5,5,0.19101123595505617,0.19662921348314605,0,0,0,0,0,36,1917,730
FALSE,FALSE,Bill Leard,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,731
FALSE,FALSE,Hans Lobert,14,4563,640,1252,159,82,32,482,316,0.27438088976550512,0.36620644312952005,0,0,0,0,0,1944,1917,733
FALSE,FALSE,Ralph Sharman,1,37,2,11,2,1,0,2,1,0.29729729729729731,0.40540540540540537,0,0,0,0,0,18,1917,734
FALSE,FALSE,Jack Snyder,1,11,1,3,0,0,0,1,0,0.27272727272727271,0.27272727272727271,0,0,0,0,0,3,1917,736
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,0.22573839662447256,0.30520393811533053,0,0,0,0,0,506,1917,737
FALSE,FALSE,Tom Richardson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,739
FALSE,FALSE,Art Rico,2,18,1,4,1,0,0,2,0,0.22222222222222224,0.27777777777777779,0,0,0,0,0,6,1917,740
FALSE,FALSE,William Rumler,3,171,15,43,7,4,1,32,4,0.25146198830409355,0.35672514619883039,0,0,0,0,0,73,1917,742
FALSE,FALSE,Buck Thrasher,2,106,9,27,4,2,0,6,0,0.25471698113207547,0.330188679245283,0,0,0,0,0,41,1917,743
FALSE,FALSE,Bill Webb,1,15,1,3,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1917,745
FALSE,FALSE,Harry Wolfe,1,10,1,2,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1917,746
FALSE,FALSE,Ziggy Hasbrook,2,9,2,1,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,1917,748
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,0.26899383983572894,0.32854209445585214,0,0,0,0,0,180,1917,749
FALSE,FALSE,Emil Huhn,3,560,40,128,22,5,1,47,14,0.22857142857142859,0.29107142857142854,0,0,0,0,0,191,1917,751
FALSE,FALSE,Duke Kenworthy,4,989,159,301,71,21,18,146,61,0.30434782608695654,0.47320525783619821,0,0,0,0,0,578,1917,752
FALSE,FALSE,Bill Johnson,2,124,8,23,3,2,1,9,4,0.18548387096774194,0.26612903225806456,0,0,0,0,0,39,1917,754
FALSE,FALSE,Raymond Haley,3,214,17,53,8,1,0,15,2,0.24766355140186916,0.29439252336448601,0,0,0,0,0,72,1917,755
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,0.27388535031847133,0.37397634212920838,0,0,0,0,0,486,1917,757
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,0.2266857962697274,0.30129124820659975,0,0,0,0,0,253,1917,758
FALSE,FALSE,Pat French,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,760
FALSE,FALSE,Ferd Eunick,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,761
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,0.27433628318584069,0.34955752212389379,0,0,0,0,0,363,1917,763
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,0.23300970873786409,0.31844660194174756,0,0,0,0,0,195,1917,764
FALSE,FALSE,Milo Allison,4,60,15,13,0,0,0,0,4,0.21666666666666667,0.21666666666666667,0,0,0,0,0,13,1917,766
FALSE,FALSE,Jesse Altenburg,2,31,3,9,1,1,0,3,0,0.29032258064516125,0.38709677419354838,0,0,0,0,0,14,1917,767
FALSE,FALSE,Earl Blackburn,5,145,13,38,4,4,0,10,4,0.2620689655172414,0.34482758620689652,0,0,0,0,0,58,1917,769
FALSE,FALSE,Ivan Bigler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,770
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,0.22319859402460457,0.3251318101933216,0,0,0,0,0,224,1917,772
FALSE,FALSE,Paddy Driscoll,1,28,2,3,1,0,0,3,2,0.10714285714285714,0.14285714285714285,0,0,0,0,0,5,1917,773
FALSE,FALSE,Adam DeBus,1,131,9,30,5,4,0,7,2,0.22900763358778625,0.3282442748091603,0,0,0,0,0,52,1917,775
FALSE,FALSE,Larry Chappell,5,305,27,69,9,2,0,26,9,0.2262295081967213,0.26885245901639343,0,0,0,0,0,93,1917,776
FALSE,FALSE,Bobby Byrne,11,4831,667,1225,186,60,10,329,176,0.25357068929828191,0.32312150693438213,0,0,0,0,0,1817,1917,778
FALSE,FALSE,Howie Camp,1,21,3,6,1,0,0,0,0,0.2857142857142857,0.33333333333333337,0,0,0,0,0,8,1917,779
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,41,18,2,82,78,0.25498891352549891,0.31633407243163342,0,0,0,0,0,489,1918,781
FALSE,FALSE,Rip Conway,1,24,4,4,0,0,0,2,1,0.16666666666666669,0.16666666666666669,0,0,0,0,0,4,1918,782
FALSE,FALSE,George Cochran,1,60,7,7,0,0,0,3,3,0.11666666666666667,0.11666666666666667,0,0,0,0,0,7,1918,784
FALSE,FALSE,Jack Coffey,2,368,33,69,5,6,1,26,6,0.1875,0.24184782608695654,0,0,0,0,0,101,1918,785
FALSE,FALSE,Tommy Clarke,10,1708,169,453,66,37,6,191,42,0.26522248243559721,0.35772833723653397,0,0,0,0,0,720,1918,787
FALSE,FALSE,Lee Dressen,2,210,26,43,3,3,0,10,4,0.20476190476190476,0.24761904761904763,0,0,0,0,0,58,1918,788
FALSE,FALSE,Jim Curry,3,35,5,8,1,0,0,0,0,0.22857142857142859,0.25714285714285717,0,0,0,0,0,10,1918,790
FALSE,FALSE,Sam Covington,3,129,11,23,2,1,1,14,4,0.17829457364341084,0.23255813953488375,0,0,0,0,0,34,1918,791
FALSE,FALSE,Ed Burns,7,796,48,183,21,6,0,65,14,0.22989949748743718,0.271356783919598,0,0,0,0,0,243,1918,793
FALSE,FALSE,Bob Berman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,794
FALSE,FALSE,Bob Bescher,11,4536,749,1171,190,74,28,345,428,0.25815696649029979,0.35119047619047616,0,0,0,0,0,1885,1918,796
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,0.20914396887159534,0.26070038910505833,0,0,0,0,0,305,1918,797
FALSE,FALSE,Jimmy Archer,12,2646,246,660,106,34,16,296,36,0.24943310657596371,0.33333333333333337,0,0,0,0,0,1038,1918,799
FALSE,FALSE,George Anderson,3,1007,148,289,40,17,5,69,36,0.28699106256206558,0.37537239324726912,0,0,0,0,0,440,1918,800
FALSE,FALSE,Doc Bass,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1918,802
FALSE,FALSE,Al Bashang,2,17,3,2,0,0,0,0,0,0.11764705882352942,0.11764705882352942,0,0,0,0,0,2,1918,803
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,0.22616407982261641,0.30709534368070951,0,0,0,0,0,328,1918,805
FALSE,FALSE,Fred Bailey,3,124,10,23,2,1,1,6,3,0.18548387096774194,0.24193548387096775,0,0,0,0,0,34,1918,806
FALSE,FALSE,Jack Farmer,2,175,11,47,6,4,0,15,3,0.26857142857142857,0.34857142857142853,0,0,0,0,0,71,1918,808
FALSE,FALSE,Roy Ellam,2,98,13,14,1,2,1,6,3,0.14285714285714285,0.22448979591836735,0,0,0,0,0,26,1918,809
FALSE,FALSE,Wilbur Good,11,2364,324,609,84,44,9,187,104,0.25761421319796957,0.34179357021996615,0,0,0,0,0,945,1918,811
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,0.27664233576642333,0.37007299270072991,0,0,0,0,0,605,1918,812
FALSE,FALSE,George Hale,4,103,5,18,3,1,0,9,0,0.17475728155339806,0.22330097087378642,0,0,0,0,0,27,1918,814
FALSE,FALSE,Gus Getz,7,1114,85,265,22,9,2,93,41,0.23788150807899464,0.27917414721723521,0,0,0,0,0,344,1918,815
FALSE,FALSE,Otto Jacobs,1,73,4,15,3,1,0,3,0,0.20547945205479451,0.27397260273972601,0,0,0,0,0,24,1918,817
FALSE,FALSE,Pete Johns,2,189,12,37,3,2,0,22,2,0.19576719576719578,0.23280423280423282,0,0,0,0,0,49,1918,818
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,0.24878993223620521,0.36205227492739595,0,0,0,0,0,451,1918,820
FALSE,FALSE,Jay Kirke,7,1148,122,346,49,13,7,148,21,0.30139372822299654,0.38501742160278746,0,0,0,0,0,511,1918,821
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,0.26702702702702702,0.38810810810810809,0,0,0,0,0,428,1918,823
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,0.27836804079898003,0.37420314492137696,0,0,0,0,0,2070,1918,824
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,0.20677083333333332,0.25364583333333335,0,0,0,0,0,558,1918,826
FALSE,FALSE,Ed Hemingway,3,138,10,31,5,2,0,13,7,0.22463768115942029,0.28985507246376813,0,0,0,0,0,47,1918,827
FALSE,FALSE,Rip Williams,7,1186,111,314,51,23,2,145,27,0.26475548060708265,0.35160202360876897,0,0,0,0,0,493,1918,829
FALSE,FALSE,Dick Wheeler,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,830
FALSE,FALSE,Bill Wagner,5,242,19,50,7,4,1,18,1,0.20661157024793386,0.28099173553719009,0,0,0,0,0,80,1918,832
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,0.22005988023952094,0.24850299401197604,0,0,0,0,0,181,1918,833
FALSE,FALSE,Jose Rodriguez,3,145,17,24,0,3,0,17,8,0.16551724137931034,0.20689655172413793,0,0,0,0,0,33,1918,835
FALSE,FALSE,Harry Smith,4,148,10,27,1,3,1,14,4,0.18243243243243243,0.25,0,0,0,0,0,42,1918,836
FALSE,FALSE,Red Smith,2,45,2,7,2,0,0,5,1,0.15555555555555556,0.20000000000000001,0,0,0,0,0,11,1918,838
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,0.22473604826546001,0.27903469079939663,0,0,0,0,0,426,1918,839
FALSE,FALSE,Ben Shaw,2,38,5,7,1,0,0,2,0,0.18421052631578946,0.2105263157894737,0,0,0,0,0,9,1918,841
FALSE,FALSE,Fritz Maisel,6,2111,295,510,56,24,6,148,194,0.24159166271909049,0.29938417811463763,0,0,0,0,0,718,1918,842
FALSE,FALSE,Ted Menze,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,844
FALSE,FALSE,Ed Miller,3,200,21,39,5,4,0,12,4,0.19500000000000001,0.26000000000000001,0,0,0,0,0,61,1918,845
FALSE,FALSE,Wally Mattick,3,506,60,115,15,10,1,47,18,0.22727272727272727,0.30237154150197626,0,0,0,0,0,179,1918,847
FALSE,FALSE,Red Massey,1,203,20,59,6,2,0,18,1,0.29064039408866993,0.33990147783251229,0,0,0,0,0,77,1918,848
FALSE,FALSE,Ty Pickup,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1918,850
FALSE,FALSE,Jake Pitler,2,383,40,89,8,5,0,23,8,0.23237597911227156,0.27937336814621411,0,0,0,0,0,120,1918,851
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,0.25403225806451613,0.3217741935483871,0,0,0,0,0,925,1918,853
FALSE,FALSE,Bert Niehoff,6,2037,210,489,104,19,12,207,71,0.24005891016200295,0.32744231713303878,0,0,0,0,0,802,1918,854
FALSE,FALSE,Rollie Zeider,9,3210,393,769,89,22,5,253,223,0.23956386292834894,0.2856697819314642,0,0,0,0,0,1033,1918,856
FALSE,FALSE,Chuck Wortman,3,441,45,82,8,3,3,28,13,0.18594104308390025,0.23809523809523808,0,0,0,0,0,119,1918,857
FALSE,FALSE,Archie Yelle,3,199,12,32,4,0,0,7,2,0.16080402010050251,0.18090452261306531,0,0,0,0,0,40,1919,859
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,0.29524886877828055,0.41949472096530921,0,0,0,0,0,2663,1919,860
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,0.23071718538565628,0.2787550744248985,0,0,0,0,0,471,1919,862
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,0.2413793103448276,0.29367816091954024,0,0,0,0,0,581,1919,863
FALSE,FALSE,Harry Pearce,3,424,42,88,9,5,0,29,11,0.20754716981132076,0.25235849056603776,0,0,0,0,0,121,1919,865
FALSE,FALSE,Mike Pasquella,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1919,866
FALSE,FALSE,Wickey McAvoy,6,674,38,134,18,8,1,53,6,0.19881305637982194,0.25370919881305637,0,0,0,0,0,198,1919,868
FALSE,FALSE,Tom Miller,2,8,2,2,0,0,0,0,1,0.25,0.25,0,0,0,0,0,2,1919,869
FALSE,FALSE,Lee Magee,9,3741,467,1031,133,54,12,277,186,0.27559476075915529,0.34963913392141138,0,0,0,0,0,1507,1919,871
FALSE,FALSE,Sherry Magee,16,7441,1112,2169,425,166,83,1176,441,0.29149307888724635,0.42668996102674372,0,0,0,0,0,3849,1919,872
FALSE,FALSE,Dave Shean,9,2167,225,495,59,23,6,166,66,0.22842639593908629,0.28518689432395017,0,0,0,0,0,706,1919,874
FALSE,FALSE,Joe Schepner,1,48,2,10,4,0,0,6,0,0.20833333333333331,0.29166666666666663,0,0,0,0,0,18,1919,875
FALSE,FALSE,Tod Sloan,3,402,43,94,8,5,2,33,9,0.2338308457711443,0.29353233830845771,0,0,0,0,0,133,1919,877
FALSE,FALSE,Danny Silva,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1919,878
FALSE,FALSE,Hal Reilly,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,880
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,0.25,0.31914893617021278,0,0,0,0,0,277,1919,881
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,0.24014336917562726,0.36559139784946237,0,0,0,0,0,244,1919,883
FALSE,FALSE,Ed Sweeney,9,1841,174,427,48,13,3,151,63,0.23193916349809884,0.27702335687126561,0,0,0,0,0,574,1919,884
